DATUM;1(DA1);2(DA2);3(DC);4(DB);5(TAFGA);6(TAFGC)
2020-10-25 00:00:00;6;2;3;2;0;0
2020-10-25 00:15:00;9;3;5;9;0;0
2020-10-25 00:30:00;2;0;6;0;0;0
2020-10-25 00:45:00;9;1;13;0;0;0
2020-10-25 01:00:00;4;1;5;1;0;0
2020-10-25 01:15:00;3;0;4;0;0;0
2020-10-25 01:30:00;9;1;5;1;0;0
2020-10-25 01:45:00;5;1;3;1;0;0
2020-10-25 02:00:00;3;0;1;0;0;0
2020-10-25 02:15:00;5;1;4;0;0;0
2020-10-25 02:30:00;3;0;1;1;0;0
2020-10-25 02:45:00;2;0;1;0;0;0
2020-10-25 02:00:00;6;1;3;0;0;0
2020-10-25 02:15:00;5;1;6;0;0;0
2020-10-25 02:30:00;5;0;5;2;0;0
2020-10-25 02:45:00;3;0;1;0;0;0
2020-10-25 03:00:00;0;0;0;0;0;0
2020-10-25 03:15:00;1;0;0;0;0;0
2020-10-25 03:30:00;1;0;0;0;0;0
2020-10-25 03:45:00;0;0;0;0;0;0
2020-10-25 04:00:00;0;0;0;0;0;0
2020-10-25 04:15:00;1;0;0;0;0;0
2020-10-25 04:30:00;0;0;0;0;0;0
2020-10-25 04:45:00;1;0;2;0;0;0
2020-10-25 05:00:00;1;1;6;0;0;0
2020-10-25 05:15:00;2;2;1;0;0;0
2020-10-25 05:30:00;1;0;1;0;0;0
2020-10-25 05:45:00;3;0;10;1;0;0
2020-10-25 06:00:00;8;0;4;0;0;0
2020-10-25 06:15:00;1;0;4;0;0;0
2020-10-25 06:30:00;1;0;5;1;0;0
2020-10-25 06:45:00;2;1;7;1;0;0
2020-10-25 07:00:00;0;0;7;0;0;0
2020-10-25 07:15:00;2;0;6;0;0;0
2020-10-25 07:30:00;6;0;9;0;0;0
2020-10-25 07:45:00;4;1;12;0;0;0
2020-10-25 08:00:00;5;0;6;0;0;0
2020-10-25 08:15:00;5;0;10;0;0;0
2020-10-25 08:30:00;7;0;10;0;0;0
2020-10-25 08:45:00;8;0;12;0;0;0
2020-10-25 09:00:00;10;0;26;2;0;0
2020-10-25 09:15:00;16;2;19;0;0;0
2020-10-25 09:30:00;27;0;23;0;0;0
2020-10-25 09:45:00;23;2;22;0;0;0
2020-10-25 10:00:00;18;1;20;0;0;0
2020-10-25 10:15:00;23;0;22;0;0;0
2020-10-25 10:30:00;27;0;27;1;0;0
2020-10-25 10:45:00;30;1;25;1;0;0
2020-10-25 11:00:00;32;1;31;0;0;0
2020-10-25 11:15:00;28;0;23;1;0;0
2020-10-25 11:30:00;44;1;21;2;0;0
2020-10-25 11:45:00;37;0;27;0;0;0
2020-10-25 12:00:00;39;2;21;1;0;0
2020-10-25 12:15:00;41;0;37;0;0;0
2020-10-25 12:30:00;28;0;28;0;0;0
2020-10-25 12:45:00;25;1;24;1;0;0
2020-10-25 13:00:00;31;2;39;1;0;0
2020-10-25 13:15:00;36;1;34;2;0;1
2020-10-25 13:30:00;48;1;31;0;0;0
2020-10-25 13:45:00;46;0;34;2;0;0
2020-10-25 14:00:00;50;0;45;5;0;0
2020-10-25 14:15:00;43;1;26;4;0;0
2020-10-25 14:30:00;39;0;36;0;0;0
2020-10-25 14:45:00;43;1;34;1;0;0
2020-10-25 15:00:00;39;0;34;0;0;0
2020-10-25 15:15:00;33;0;37;0;0;0
2020-10-25 15:30:00;33;0;42;1;0;0
2020-10-25 15:45:00;31;0;40;1;0;0
2020-10-25 16:00:00;41;0;36;0;0;0
2020-10-25 16:15:00;26;1;36;3;0;0
2020-10-25 16:30:00;38;0;47;0;0;0
2020-10-25 16:45:00;32;1;45;0;0;0
2020-10-25 17:00:00;32;1;43;0;0;0
2020-10-25 17:15:00;34;0;33;1;0;0
2020-10-25 17:30:00;30;0;44;0;0;0
2020-10-25 17:45:00;34;0;33;1;0;0
2020-10-25 18:00:00;33;2;41;1;0;0
2020-10-25 18:15:00;42;1;37;2;0;0
2020-10-25 18:30:00;20;0;28;0;0;0
2020-10-25 18:45:00;28;1;32;0;0;0
2020-10-25 19:00:00;24;0;25;0;0;0
2020-10-25 19:15:00;29;1;15;1;0;0
2020-10-25 19:30:00;18;2;23;0;0;0
2020-10-25 19:45:00;17;1;15;0;0;0
2020-10-25 20:00:00;15;0;14;0;0;0
2020-10-25 20:15:00;20;0;14;3;0;0
2020-10-25 20:30:00;15;0;8;1;0;0
2020-10-25 20:45:00;18;1;9;1;0;0
2020-10-25 21:00:00;17;3;27;0;0;0
2020-10-25 21:15:00;13;3;22;0;0;0
2020-10-25 21:30:00;11;1;21;0;0;0
2020-10-25 21:45:00;14;2;9;1;0;0
2020-10-25 22:00:00;9;0;4;1;0;0
2020-10-25 22:15:00;5;1;2;0;0;0
2020-10-25 22:30:00;6;0;5;0;0;0
2020-10-25 22:45:00;3;0;4;1;0;0
2020-10-25 23:00:00;5;0;8;0;0;0
2020-10-25 23:15:00;0;0;4;1;0;0
2020-10-25 23:30:00;4;0;2;0;0;0
2020-10-25 23:45:00;5;0;2;0;0;0
