DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-02-13 00:00:00;0;0;0;0;0;0;0;0;0
2020-02-13 00:15:00;0;0;0;0;0;0;0;0;0
2020-02-13 00:30:00;0;0;0;0;0;0;0;0;0
2020-02-13 00:45:00;0;0;0;0;0;0;0;0;0
2020-02-13 01:00:00;0;0;0;0;0;0;0;0;0
2020-02-13 01:15:00;0;0;0;0;0;0;0;0;0
2020-02-13 01:30:00;0;0;0;0;0;0;0;0;0
2020-02-13 01:45:00;0;0;0;0;0;0;0;0;0
2020-02-13 02:00:00;0;0;0;0;0;0;0;0;0
2020-02-13 02:15:00;0;0;0;0;0;0;0;0;0
2020-02-13 02:30:00;0;0;0;0;0;0;0;0;0
2020-02-13 02:45:00;0;0;0;0;0;0;0;0;0
2020-02-13 03:00:00;0;0;0;0;0;0;0;0;0
2020-02-13 03:15:00;0;0;0;0;0;0;0;0;0
2020-02-13 03:30:00;0;0;0;0;0;0;0;0;0
2020-02-13 03:45:00;0;0;0;0;0;0;0;0;0
2020-02-13 04:00:00;0;0;0;0;0;0;0;0;0
2020-02-13 04:15:00;0;0;0;0;0;0;0;0;0
2020-02-13 04:30:00;0;0;0;0;0;0;0;0;0
2020-02-13 04:45:00;0;0;0;0;0;0;0;0;0
2020-02-13 05:00:00;0;0;0;0;0;0;0;0;0
2020-02-13 05:15:00;0;0;0;0;0;0;0;0;0
2020-02-13 05:30:00;0;0;0;0;0;0;0;0;0
2020-02-13 05:45:00;0;0;0;0;0;0;0;0;0
2020-02-13 06:00:00;0;0;0;0;0;0;0;0;0
2020-02-13 06:15:00;0;0;0;0;0;0;0;0;0
2020-02-13 06:30:00;0;0;0;0;0;0;0;0;0
2020-02-13 06:45:00;2;0;0;0;0;0;0;0;0
2020-02-13 07:00:00;18;9;0;0;0;0;0;0;0
2020-02-13 07:15:00;18;6;0;0;0;0;0;0;0
2020-02-13 07:30:00;19;1;0;0;0;0;0;0;0
2020-02-13 07:45:00;24;0;0;0;0;0;0;0;0
2020-02-13 08:00:00;24;2;0;0;0;0;0;0;0
2020-02-13 08:15:00;21;3;0;0;0;0;0;0;0
2020-02-13 08:30:00;11;0;0;0;0;0;0;0;0
2020-02-13 08:45:00;4;5;0;0;0;0;0;0;0
2020-02-13 09:00:00;8;0;0;0;0;0;0;0;0
2020-02-13 09:15:00;13;0;0;0;0;0;0;0;0
2020-02-13 09:30:00;13;0;0;0;0;0;0;0;0
2020-02-13 09:45:00;6;6;0;0;0;0;0;0;0
2020-02-13 10:00:00;4;3;0;0;0;0;0;0;0
2020-02-13 10:15:00;11;0;0;0;0;0;0;0;0
2020-02-13 10:30:00;6;0;0;0;0;0;0;0;0
2020-02-13 10:45:00;10;0;0;0;0;0;0;0;0
2020-02-13 11:00:00;12;8;0;0;0;0;0;0;0
2020-02-13 11:15:00;13;2;0;0;0;0;0;0;0
2020-02-13 11:30:00;17;1;0;0;0;0;0;0;0
2020-02-13 11:45:00;11;0;0;0;0;0;0;0;0
2020-02-13 12:00:00;6;2;0;0;0;0;0;0;0
2020-02-13 12:15:00;9;0;0;0;0;0;0;0;0
2020-02-13 12:30:00;9;3;0;0;0;0;0;0;0
2020-02-13 12:45:00;4;0;0;0;0;0;0;0;0
