2020-05-20 16:30:00;0;162;19;45;46;25;104;167;17;1
2020-05-20 16:45:00;0;179;7;34;38;25;127;152;3;2
2020-05-20 17:00:00;0;160;17;37;48;32;135;166;9;4
2020-05-20 17:15:00;0;181;9;30;37;25;138;166;11;6
2020-05-20 17:30:00;0;162;16;25;29;10;109;131;9;3
2020-05-20 17:45:00;0;157;8;17;33;15;119;141;8;1
2020-05-20 18:00:00;0;145;11;23;24;19;131;191;8;1
2020-05-20 18:15:00;0;152;7;11;17;19;105;134;12;4
2020-05-20 18:30:00;0;127;7;14;18;14;114;139;11;3
2020-05-20 18:45:00;0;128;8;11;15;14;112;131;8;2
2020-05-20 19:00:00;0;122;7;11;14;11;81;105;11;1
2020-05-20 19:15:00;0;117;4;11;12;10;93;96;3;0
2020-05-20 19:30:00;0;67;3;9;8;7;64;73;2;2
2020-05-20 19:45:00;0;103;6;6;8;8;67;81;5;3
2020-05-20 20:00:00;0;110;6;7;13;16;77;89;10;4
2020-05-20 20:15:00;0;76;6;2;5;15;58;74;5;0
2020-05-20 20:30:00;0;77;2;6;6;9;61;53;9;6
2020-05-20 20:45:00;0;52;1;0;5;17;53;45;4;1
2020-05-20 21:00:00;0;42;0;1;4;54;50;51;7;3
2020-05-20 21:15:00;0;43;0;2;2;76;57;74;3;3
2020-05-20 21:30:00;0;46;1;13;13;53;53;60;7;9
2020-05-20 21:45:00;0;68;3;35;40;20;48;41;3;2
2020-05-20 22:00:00;0;78;14;52;54;15;58;42;6;5
2020-05-20 22:15:00;0;50;8;12;6;4;40;38;4;0
2020-05-20 22:30:00;0;32;3;4;2;2;38;37;2;1
2020-05-20 22:45:00;0;41;2;1;3;5;31;19;1;1
2020-05-20 23:00:00;0;33;2;5;4;3;27;24;2;1
2020-05-20 23:15:00;0;27;3;2;1;0;30;21;1;2
2020-05-20 23:30:00;0;30;6;4;0;8;23;18;2;1
2020-05-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
