DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-06-13 07:30:00;49;7;18;8;17;3;20;23;0;0;0;0;0;0;0
2020-06-13 07:45:00;51;6;21;10;27;5;18;27;0;1;0;0;0;0;0
2020-06-13 08:00:00;44;1;16;10;29;2;24;16;0;0;0;0;0;0;0
2020-06-13 08:15:00;66;2;21;6;39;4;32;22;0;0;0;0;0;0;0
2020-06-13 08:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 08:45:00;70;5;21;20;48;6;28;26;0;1;2;2;0;0;0
2020-06-13 09:00:00;95;6;24;19;44;13;49;27;0;0;0;0;0;0;0
2020-06-13 09:15:00;110;6;34;25;59;8;39;30;0;0;1;0;0;0;0
2020-06-13 09:30:00;83;3;29;28;65;7;37;37;0;1;1;0;0;0;0
2020-06-13 09:45:00;115;8;32;34;61;16;35;31;0;4;0;6;0;0;0
2020-06-13 10:00:00;101;12;35;22;92;11;31;37;0;4;0;0;0;0;0
2020-06-13 10:15:00;97;4;40;28;67;13;36;28;0;2;0;0;0;0;0
2020-06-13 10:30:00;91;9;31;33;84;11;48;35;0;0;2;0;0;10;0
2020-06-13 10:45:00;128;3;34;36;84;14;43;27;0;2;1;0;0;0;0
2020-06-13 11:00:00;97;15;45;29;102;14;55;48;0;3;6;2;0;0;0
2020-06-13 11:15:00;86;6;47;34;93;12;50;38;0;2;1;0;0;0;0
2020-06-13 11:30:00;116;10;25;33;86;9;35;34;0;1;0;0;0;0;0
2020-06-13 11:45:00;92;8;28;41;83;10;46;35;0;0;2;0;1;0;0
2020-06-13 12:00:00;95;4;39;36;87;10;50;39;0;0;1;0;0;6;0
2020-06-13 12:15:00;110;6;25;27;92;9;49;34;0;2;0;0;0;0;0
2020-06-13 12:30:00;114;7;34;32;102;8;39;31;0;3;0;0;0;0;0
2020-06-13 12:45:00;109;7;33;19;88;10;42;26;0;3;0;7;0;0;0
2020-06-13 13:00:00;106;9;35;24;103;8;46;32;0;0;0;0;0;0;0
2020-06-13 13:15:00;116;6;35;29;80;6;32;26;0;1;2;0;0;0;0
2020-06-13 13:30:00;116;7;36;17;86;6;34;23;0;2;2;0;0;0;0
2020-06-13 13:45:00;114;4;37;19;111;10;44;30;0;1;0;0;0;0;0
2020-06-13 14:00:00;105;8;36;23;95;10;47;26;0;0;0;0;0;0;0
2020-06-13 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 14:30:00;97;2;23;28;118;6;33;29;0;2;0;0;0;0;0
2020-06-13 14:45:00;117;4;31;21;87;8;47;29;0;5;0;0;0;0;0
2020-06-13 15:00:00;108;5;33;22;107;5;42;35;0;2;0;0;0;0;0
2020-06-13 15:15:00;95;3;25;28;112;9;43;23;0;0;2;0;0;0;0
2020-06-13 15:30:00;131;5;30;19;101;5;25;27;0;0;0;2;0;0;0
2020-06-13 15:45:00;108;4;34;21;100;7;30;33;0;0;4;1;0;0;0
2020-06-13 16:00:00;69;5;23;18;85;11;34;24;0;1;1;0;0;0;0
2020-06-13 16:15:00;102;6;22;16;94;5;44;23;0;1;6;0;0;1;0
2020-06-13 16:30:00;80;5;29;19;68;5;33;24;0;4;1;0;0;0;0
2020-06-13 16:45:00;107;5;31;21;75;7;40;26;0;3;0;0;0;0;0
2020-06-13 17:00:00;112;5;16;21;76;6;32;24;0;0;0;0;0;0;0
2020-06-13 17:15:00;91;4;21;15;85;8;27;23;0;0;1;0;0;0;0
2020-06-13 17:30:00;112;2;25;12;65;8;36;19;0;0;1;0;0;0;0
2020-06-13 17:45:00;107;3;31;16;72;7;31;26;0;4;0;0;0;0;0
2020-06-13 18:00:00;97;6;24;22;84;7;38;31;0;2;0;0;0;0;0
2020-06-13 18:15:00;98;6;21;21;75;9;35;24;0;2;0;0;0;0;0
2020-06-13 18:30:00;102;6;17;11;53;4;27;19;0;2;1;14;0;1;0
2020-06-13 18:45:00;102;4;18;18;79;5;34;19;0;0;0;0;0;0;0
2020-06-13 19:00:00;84;2;15;16;63;10;16;14;0;4;0;0;0;0;0
2020-06-13 19:15:00;67;5;17;18;67;8;23;21;0;0;0;2;0;0;0
2020-06-13 19:30:00;80;4;12;5;56;10;36;17;0;1;0;0;0;0;0
2020-06-13 19:45:00;65;3;13;5;63;6;28;12;0;0;4;0;0;0;0
2020-06-13 20:00:00;66;1;23;13;79;8;15;12;0;4;0;0;0;0;0
2020-06-13 20:15:00;72;2;15;7;50;4;16;16;0;0;0;0;0;0;0
2020-06-13 20:30:00;74;5;16;4;54;9;17;15;0;0;4;0;0;2;2
2020-06-13 20:45:00;50;1;9;5;42;4;22;14;0;0;1;0;1;2;0
2020-06-13 21:00:00;61;3;10;3;47;8;11;6;0;0;0;0;0;0;0
2020-06-13 21:15:00;51;2;7;5;37;5;15;10;0;0;0;0;0;0;0
2020-06-13 21:30:00;51;4;10;11;38;3;19;19;0;0;0;0;1;0;0
2020-06-13 21:45:00;30;3;14;7;54;5;9;14;0;0;0;0;0;0;0
2020-06-13 22:00:00;42;2;11;6;68;3;19;11;0;1;1;0;0;0;0
2020-06-13 22:15:00;38;2;9;8;66;1;15;15;0;1;0;0;0;24;0
2020-06-13 22:30:00;25;0;9;5;36;3;14;8;0;0;0;0;0;0;0
2020-06-13 22:45:00;23;1;3;3;27;2;10;6;0;0;0;0;0;2;0
2020-06-13 23:00:00;28;1;3;8;26;6;12;9;0;2;0;5;0;0;0
2020-06-13 23:15:00;15;1;6;3;26;6;8;11;0;0;1;0;0;3;0
2020-06-13 23:30:00;24;0;3;5;20;2;6;4;0;0;0;0;0;0;0
2020-06-13 23:45:00;18;0;11;4;24;2;10;11;0;0;0;0;0;0;0
