DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-06-14 07:00:00;14;0;4;4;5;1;10;4;0;0;1;0;0;0;0
2020-06-14 07:15:00;4;1;10;6;11;3;3;8;0;0;0;0;0;0;0
2020-06-14 07:30:00;10;3;8;7;10;2;4;10;0;0;0;0;0;0;0
2020-06-14 07:45:00;7;4;8;6;10;1;7;8;0;0;1;0;0;3;0
2020-06-14 08:00:00;12;0;6;5;10;3;10;11;0;0;0;0;0;0;0
2020-06-14 08:15:00;20;2;10;4;11;0;9;10;0;0;0;0;0;0;0
2020-06-14 08:30:00;27;3;6;2;16;2;13;8;0;0;0;0;0;0;0
2020-06-14 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 09:00:00;25;2;8;6;22;2;14;8;0;0;0;0;0;0;0
2020-06-14 09:15:00;34;0;15;5;25;6;14;11;0;0;0;0;0;0;0
2020-06-14 09:30:00;38;3;15;3;24;3;18;22;0;0;0;0;0;0;0
2020-06-14 09:45:00;43;3;10;9;22;8;19;13;0;0;0;0;0;16;0
2020-06-14 10:00:00;39;1;18;8;21;6;14;16;0;0;0;0;0;0;0
2020-06-14 10:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 10:30:00;48;1;10;8;38;2;17;18;0;0;0;0;0;0;0
2020-06-14 10:45:00;56;1;15;9;39;5;34;16;0;0;0;0;0;0;0
2020-06-14 11:00:00;52;1;13;9;34;5;19;12;0;0;2;0;0;0;0
2020-06-14 11:15:00;48;4;14;15;51;4;18;20;0;0;0;0;0;0;0
2020-06-14 11:30:00;70;3;18;13;54;8;24;24;0;0;0;0;0;0;0
2020-06-14 11:45:00;62;4;17;10;60;3;26;13;0;0;0;0;0;0;0
2020-06-14 12:00:00;45;4;15;9;43;5;24;15;0;1;0;3;0;0;0
2020-06-14 12:15:00;64;4;10;10;47;4;28;14;0;0;1;0;0;5;0
2020-06-14 12:30:00;62;5;18;5;49;1;18;16;0;0;0;0;0;0;0
2020-06-14 12:45:00;75;1;11;11;42;3;22;14;0;0;0;0;0;0;0
2020-06-14 13:00:00;78;3;13;9;55;5;17;13;0;0;0;0;0;0;0
2020-06-14 13:15:00;65;1;21;10;55;4;21;16;0;0;0;0;0;0;0
2020-06-14 13:30:00;60;10;18;13;42;7;29;19;0;2;1;0;0;2;0
2020-06-14 13:45:00;91;2;19;11;58;8;24;22;0;0;0;0;0;0;0
2020-06-14 14:00:00;65;1;20;7;57;8;30;18;0;0;0;1;0;0;0
2020-06-14 14:15:00;73;1;20;13;65;6;35;19;0;0;0;0;0;0;0
2020-06-14 14:30:00;85;1;17;6;65;7;28;18;0;0;0;0;0;0;0
2020-06-14 14:45:00;92;5;18;12;78;2;28;20;0;0;0;0;0;0;0
2020-06-14 15:00:00;85;4;13;14;70;5;27;20;0;0;0;0;0;0;0
2020-06-14 15:15:00;93;1;18;9;80;10;34;21;0;0;0;0;0;0;0
2020-06-14 15:30:00;94;3;23;11;67;3;31;24;0;0;1;0;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;77;4;15;13;60;5;28;18;0;3;0;0;1;0;0
2020-06-14 16:15:00;85;7;16;6;72;7;22;16;0;0;0;0;0;0;0
2020-06-14 16:30:00;97;10;15;9;56;5;33;22;0;0;0;0;0;0;0
2020-06-14 16:45:00;63;6;23;10;58;4;30;24;0;0;0;0;2;0;0
2020-06-14 17:00:00;62;3;14;9;54;5;30;12;0;1;0;0;0;0;0
2020-06-14 17:15:00;90;3;13;8;46;7;27;15;0;1;4;4;0;0;0
2020-06-14 17:30:00;75;5;20;8;56;7;29;24;0;1;0;0;0;0;0
2020-06-14 17:45:00;108;3;14;8;51;3;26;18;0;0;8;0;0;0;0
2020-06-14 18:00:00;90;4;19;4;49;10;22;12;0;0;2;0;0;0;0
2020-06-14 18:15:00;81;3;16;10;45;9;35;17;0;0;0;0;0;0;0
2020-06-14 18:30:00;80;3;9;8;51;5;18;18;0;0;0;0;0;0;0
2020-06-14 18:45:00;73;2;15;5;40;6;21;14;0;0;0;0;0;0;0
2020-06-14 19:00:00;67;1;18;11;53;6;14;19;0;1;0;0;0;0;0
2020-06-14 19:15:00;71;1;12;4;40;4;22;9;0;0;0;0;0;0;0
2020-06-14 19:30:00;70;3;13;7;41;2;17;12;0;0;0;0;0;0;0
2020-06-14 19:45:00;51;0;12;5;48;5;18;13;0;0;0;0;0;0;0
2020-06-14 20:00:00;53;2;15;10;28;6;22;10;0;0;0;0;0;0;0
2020-06-14 20:15:00;36;1;15;4;19;5;16;7;0;1;0;0;0;0;0
2020-06-14 20:30:00;42;1;18;3;30;6;11;12;0;0;0;0;0;0;0
2020-06-14 20:45:00;35;2;5;7;30;4;11;9;0;0;0;0;0;0;0
2020-06-14 21:00:00;35;1;7;7;44;3;11;6;0;1;0;0;0;0;0
2020-06-14 21:15:00;42;1;7;6;31;3;15;13;0;0;0;0;0;0;0
2020-06-14 21:30:00;28;1;9;4;24;2;9;10;0;0;1;0;0;0;0
2020-06-14 21:45:00;16;3;7;1;27;3;17;6;0;0;0;0;0;0;0
2020-06-14 22:00:00;20;1;4;2;31;3;15;3;0;0;0;0;0;0;0
2020-06-14 22:15:00;23;0;3;8;53;2;14;9;0;0;0;4;0;0;0
2020-06-14 22:30:00;13;1;5;4;35;3;12;9;0;0;1;0;0;0;0
2020-06-14 22:45:00;22;0;4;2;17;0;9;6;0;0;0;0;0;3;0
2020-06-14 23:00:00;15;2;2;2;12;1;9;5;0;0;0;1;0;0;0
2020-06-14 23:15:00;7;1;2;1;12;2;4;5;0;0;0;0;0;0;0
2020-06-14 23:30:00;7;2;4;2;5;4;3;5;0;0;0;0;0;2;0
2020-06-14 23:45:00;8;1;2;3;4;1;4;6;0;0;0;0;0;0;0
