DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-06-27 06:30:00;25;3;8;2;18;0;13;6;0;0;0;0;0;0;0
2020-06-27 06:45:00;33;2;6;3;15;4;25;12;0;0;0;0;0;0;0
2020-06-27 07:00:00;28;2;10;3;12;3;13;11;0;0;0;0;0;0;0
2020-06-27 07:15:00;39;1;13;5;19;3;19;15;0;0;0;0;0;0;0
2020-06-27 07:30:00;49;5;15;11;20;8;25;14;0;0;0;0;0;0;0
2020-06-27 07:45:00;43;4;16;14;27;3;27;32;0;0;0;0;0;0;0
2020-06-27 08:00:00;48;3;18;10;24;5;23;18;0;0;0;0;0;0;0
2020-06-27 08:15:00;66;5;24;7;26;7;31;23;0;2;3;1;0;0;0
2020-06-27 08:30:00;64;6;26;15;36;4;31;23;0;1;0;0;0;0;0
2020-06-27 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 09:00:00;73;7;29;27;38;8;35;25;0;0;1;0;0;3;0
2020-06-27 09:15:00;98;6;35;14;34;11;37;33;0;2;2;1;0;0;0
2020-06-27 09:30:00;98;9;42;30;58;12;49;21;0;0;1;0;0;0;0
2020-06-27 09:45:00;115;9;38;24;87;5;40;32;0;0;0;0;2;0;0
2020-06-27 10:00:00;111;10;36;23;65;9;43;30;0;0;1;1;0;5;0
2020-06-27 10:15:00;131;12;41;33;78;11;55;34;0;2;2;0;0;0;0
2020-06-27 10:30:00;106;10;35;35;87;9;44;32;0;1;0;0;0;0;0
2020-06-27 10:45:00;114;11;34;44;84;10;48;37;0;0;2;0;0;0;0
2020-06-27 11:00:00;108;13;40;31;82;12;48;40;0;1;1;0;0;1;0
2020-06-27 11:15:00;99;3;31;40;102;14;37;40;0;0;1;0;0;0;0
2020-06-27 11:30:00;95;10;46;39;88;13;55;29;0;2;0;0;0;0;0
2020-06-27 12:00:00;94;8;25;37;91;11;43;37;0;0;0;0;0;0;0
2020-06-27 12:15:00;94;13;31;37;97;11;43;34;0;2;0;0;1;0;0
2020-06-27 12:30:00;99;7;31;33;100;10;29;23;0;0;0;0;0;0;0
2020-06-27 12:45:00;95;13;35;34;86;7;49;34;0;1;2;0;0;16;0
2020-06-27 13:00:00;119;7;26;31;103;4;44;27;0;3;0;0;0;0;0
2020-06-27 13:15:00;101;4;30;32;90;13;31;30;0;0;1;0;0;0;0
2020-06-27 13:30:00;79;1;34;23;99;10;44;30;0;0;0;0;9;0;0
2020-06-27 13:45:00;118;6;43;16;88;10;49;24;0;0;0;0;3;0;0
2020-06-27 14:00:00;101;8;30;29;117;12;50;35;0;3;0;0;0;0;0
2020-06-27 14:15:00;83;7;31;23;92;9;40;34;0;2;1;0;0;1;0
2020-06-27 14:30:00;104;4;39;31;116;18;42;33;0;0;1;0;0;0;0
2020-06-27 14:45:00;87;6;34;26;85;8;42;33;0;0;3;0;0;0;0
2020-06-27 15:00:00;95;8;39;15;100;7;29;25;0;0;5;0;0;0;0
2020-06-27 15:15:00;88;9;27;25;76;13;35;26;0;0;0;0;1;0;0
2020-06-27 15:30:00;75;3;32;29;92;10;33;30;0;0;0;0;0;0;0
2020-06-27 15:45:00;100;3;31;14;88;9;35;22;0;2;3;0;0;1;0
2020-06-27 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 16:15:00;83;5;33;24;84;10;29;30;0;4;1;2;0;1;2
2020-06-27 16:30:00;90;6;22;25;85;9;35;20;0;1;0;0;0;0;0
2020-06-27 16:45:00;89;3;31;22;84;7;32;33;0;0;0;0;0;0;0
2020-06-27 17:00:00;71;4;29;17;83;8;36;27;0;0;3;0;3;0;0
2020-06-27 17:15:00;88;3;32;28;69;8;39;28;0;0;0;0;0;0;0
2020-06-27 17:30:00;86;4;20;13;84;4;45;18;0;19;0;0;0;0;0
2020-06-27 17:45:00;112;7;34;22;78;10;40;24;0;1;2;0;0;0;0
2020-06-27 18:00:00;85;7;38;20;90;9;41;28;0;1;0;0;0;0;0
2020-06-27 18:15:00;99;7;22;18;78;10;29;24;0;2;0;0;0;0;0
2020-06-27 18:30:00;85;9;25;14;70;10;32;21;0;0;0;0;0;0;0
2020-06-27 18:45:00;128;4;26;18;75;11;45;24;0;0;0;0;0;0;0
2020-06-27 19:00:00;92;6;20;18;70;10;28;19;0;0;0;0;0;0;0
2020-06-27 19:15:00;68;3;29;16;66;7;30;18;0;0;3;0;0;4;0
2020-06-27 19:30:00;42;2;28;8;43;6;19;15;0;0;0;0;0;0;0
2020-06-27 19:45:00;49;4;22;5;73;10;21;15;0;0;1;0;0;0;0
2020-06-27 20:00:00;56;4;19;9;87;12;15;18;0;0;0;0;2;0;0
2020-06-27 20:15:00;59;3;20;10;63;9;13;15;0;0;0;0;0;0;0
2020-06-27 20:30:00;66;2;15;6;50;7;21;23;0;1;0;24;0;0;0
2020-06-27 20:45:00;52;1;16;9;46;10;14;13;0;0;1;0;0;0;0
2020-06-27 21:00:00;57;1;9;7;39;1;13;11;0;0;1;0;1;0;0
2020-06-27 21:15:00;41;6;17;5;35;5;15;15;0;0;1;0;0;0;0
2020-06-27 21:30:00;31;2;9;14;36;5;21;13;0;0;0;0;0;0;0
2020-06-27 21:45:00;59;3;14;7;33;2;19;8;0;0;0;0;0;0;0
2020-06-27 22:00:00;41;4;15;5;42;7;27;17;0;1;0;0;0;0;0
2020-06-27 22:15:00;37;2;9;9;32;5;19;16;0;2;1;0;1;0;0
2020-06-27 22:30:00;34;0;9;10;39;0;14;13;0;0;1;0;0;0;0
2020-06-27 22:45:00;33;1;6;6;17;4;20;12;0;0;0;0;0;0;0
2020-06-27 23:00:00;15;1;10;2;21;6;6;8;0;1;6;0;0;0;0
2020-06-27 23:15:00;29;3;6;5;33;3;13;13;0;1;0;0;0;0;5
2020-06-27 23:30:00;19;0;2;5;25;2;8;8;0;1;0;0;0;0;0
2020-06-27 23:45:00;29;0;3;5;30;2;9;4;0;0;0;0;0;0;0
