DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2019-11-18 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 00:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 00:30:00;1;2;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 01:45:00;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 02:45:00;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 03:00:00;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 03:15:00;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 04:30:00;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 04:45:00;0;0;1;2;0;0;0;0;0;0;0;1;0;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 05:00:00;1;1;1;1;1;1;0;1;0;1;0;1;2;1;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 05:15:00;2;3;1;2;0;0;0;0;0;0;0;3;5;1;2;2;1;5;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 05:30:00;1;1;1;1;1;1;1;0;1;0;0;2;5;1;1;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 05:45:00;3;2;8;3;0;0;0;0;0;0;2;8;12;1;3;2;7;13;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 06:00:00;2;2;2;2;0;0;0;0;0;0;0;10;6;1;2;2;11;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 06:15:00;5;5;4;5;1;1;0;0;0;0;2;13;12;3;4;4;11;9;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 06:30:00;6;6;6;3;1;1;0;1;0;1;1;24;21;5;7;6;25;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 06:45:00;6;5;22;4;0;0;0;2;0;2;4;26;35;9;4;3;24;36;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 07:00:00;6;6;8;3;3;3;1;0;1;0;0;16;26;10;3;3;16;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 07:15:00;5;6;8;4;4;4;0;0;0;0;1;21;40;8;4;5;23;36;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 07:30:00;12;13;4;2;1;1;1;0;1;0;3;18;41;9;3;2;23;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 07:45:00;6;7;18;4;4;4;0;1;0;1;3;28;36;16;7;8;30;34;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 08:00:00;5;5;9;6;5;5;0;1;0;1;1;19;21;11;7;7;19;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 08:15:00;2;3;10;5;5;5;1;2;1;2;6;17;26;9;7;6;20;26;2;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 08:30:00;5;6;17;7;5;5;1;1;1;1;3;8;17;12;8;7;11;18;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 08:45:00;6;6;13;9;4;4;1;4;1;4;8;19;13;17;14;14;20;14;3;4;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-18 09:00:00;3;4;11;2;6;6;1;1;1;1;1;14;9;11;3;3;12;11;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
