DATUM;1(TAA);3(DA1);4(DA2);5(DC1);6(DC2);7(DC3);8(DC4)
2020-01-07 00:00:00;0;5;7;4;6;0;0
2020-01-07 00:15:00;0;9;4;8;5;3;3
2020-01-07 00:30:00;0;5;6;8;5;0;0
2020-01-07 00:45:00;0;8;2;7;2;1;1
2020-01-07 01:00:00;0;4;3;3;1;0;0
2020-01-07 01:15:00;0;2;6;6;3;0;0
2020-01-07 01:30:00;0;1;1;8;1;0;0
2020-01-07 01:45:00;0;4;3;10;5;0;0
2020-01-07 02:00:00;0;6;3;4;1;0;0
2020-01-07 02:15:00;0;4;2;2;4;0;0
2020-01-07 02:30:00;0;2;1;4;1;0;0
2020-01-07 02:45:00;0;4;1;3;0;0;0
2020-01-07 03:00:00;0;1;2;6;3;0;0
2020-01-07 03:15:00;0;5;6;4;1;0;0
2020-01-07 03:30:00;0;3;1;7;3;0;0
2020-01-07 03:45:00;0;3;1;6;4;0;0
2020-01-07 04:00:00;0;5;2;6;3;0;0
2020-01-07 04:15:00;0;9;2;12;6;0;0
2020-01-07 04:30:00;0;9;4;13;10;0;0
2020-01-07 04:45:00;0;13;4;11;8;0;0
2020-01-07 05:00:00;0;32;15;22;20;0;0
2020-01-07 05:15:00;0;60;37;39;29;0;0
2020-01-07 05:30:00;0;65;58;35;30;1;1
2020-01-07 05:45:00;7;68;67;40;47;2;2
2020-01-07 06:00:00;3;61;79;27;36;5;5
2020-01-07 06:15:00;6;77;89;44;39;4;4
2020-01-07 06:30:00;21;117;159;58;74;7;7
2020-01-07 06:45:00;51;127;141;66;79;4;4
2020-01-07 07:00:00;22;145;164;68;69;3;3
2020-01-07 07:15:00;32;181;177;87;87;8;8
2020-01-07 07:30:00;49;165;168;95;108;4;4
2020-01-07 07:45:00;55;174;137;116;126;4;4
2020-01-07 08:00:00;6;115;130;108;105;6;5
2020-01-07 08:15:00;4;126;152;96;100;3;4
2020-01-07 08:30:00;4;121;125;106;106;3;2
2020-01-07 08:45:00;17;118;111;100;102;4;6
2020-01-07 09:00:00;12;92;90;92;88;4;4
2020-01-07 09:15:00;8;102;88;115;107;5;5
2020-01-07 09:30:00;9;95;105;119;90;4;4
2020-01-07 09:45:00;1;127;127;122;99;3;3
2020-01-07 10:00:00;10;112;104;114;112;3;3
2020-01-07 10:15:00;3;109;96;128;107;3;3
2020-01-07 10:30:00;2;116;118;133;131;5;5
2020-01-07 10:45:00;5;109;96;106;120;4;4
2020-01-07 11:00:00;7;116;91;130;103;4;4
2020-01-07 11:15:00;3;122;100;126;123;3;3
2020-01-07 11:30:00;23;106;110;126;117;5;5
2020-01-07 11:45:00;7;118;96;132;141;4;4
2020-01-07 12:00:00;3;120;103;111;128;3;3
2020-01-07 12:15:00;1;108;87;121;129;3;3
2020-01-07 12:30:00;8;116;93;111;117;3;3
2020-01-07 12:45:00;14;117;108;126;128;5;5
2020-01-07 13:00:00;54;108;123;107;132;2;2
2020-01-07 13:15:00;28;115;111;126;130;8;8
2020-01-07 13:30:00;18;104;112;130;137;7;7
2020-01-07 13:45:00;11;100;128;126;132;2;2
2020-01-07 14:00:00;15;110;104;144;146;3;3
2020-01-07 14:15:00;5;114;101;135;138;3;3
2020-01-07 14:30:00;19;109;117;127;129;6;5
2020-01-07 14:45:00;25;138;108;132;140;2;3
2020-01-07 15:00:00;10;111;101;143;159;4;4
2020-01-07 15:15:00;8;141;116;155;165;2;2
2020-01-07 15:30:00;43;129;118;141;179;4;4
2020-01-07 15:45:00;7;124;128;158;180;5;5
2020-01-07 16:00:00;38;134;122;174;190;2;2
2020-01-07 16:15:00;6;59;60;92;108;3;3
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
