DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2);10(DE1);11(DF1);12(TAFGA)
2020-06-02 00:00:00;0;0;0;0;0;0;3;0;0;0;0;0
2020-06-02 00:15:00;
2020-06-02 00:30:00;1;1;1;0;0;0;0;0;0;0;0;0
2020-06-02 00:45:00;
2020-06-02 01:00:00;
2020-06-02 01:15:00;0;0;0;0;0;1;1;0;1;0;0;0
2020-06-02 01:30:00;
2020-06-02 01:45:00;
2020-06-02 02:00:00;0;0;0;0;0;0;2;0;0;0;0;0
2020-06-02 02:15:00;0;2;2;0;0;0;0;0;0;0;0;0
2020-06-02 02:30:00;
2020-06-02 02:45:00;0;0;0;0;0;0;0;0;1;0;0;0
2020-06-02 03:00:00;0;0;0;0;0;0;1;0;0;0;0;0
2020-06-02 03:15:00;
2020-06-02 03:30:00;
2020-06-02 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-02 04:00:00;
2020-06-02 04:15:00;
2020-06-02 04:30:00;0;0;0;0;0;0;1;0;0;0;0;0
2020-06-02 04:45:00;1;1;2;0;0;2;4;0;1;0;0;0
2020-06-02 05:00:00;
2020-06-02 05:15:00;1;0;1;0;0;0;2;0;0;0;0;0
2020-06-02 05:30:00;9;5;5;0;0;4;28;0;0;0;0;0
2020-06-02 05:45:00;5;6;7;0;1;1;15;0;0;0;0;0
2020-06-02 06:00:00;
2020-06-02 06:15:00;4;4;6;1;2;1;11;0;0;1;0;0
2020-06-02 06:30:00;9;6;11;1;2;5;27;0;3;0;0;0
2020-06-02 06:45:00;5;6;7;0;0;1;6;0;0;0;0;0
2020-06-02 07:00:00;
2020-06-02 07:15:00;6;6;8;0;1;1;8;1;1;0;0;0
2020-06-02 07:30:00;21;11;18;0;3;5;18;0;1;2;0;0
2020-06-02 07:45:00;
2020-06-02 08:00:00;16;10;17;0;1;5;14;0;1;0;0;0
2020-06-02 08:15:00;56;42;66;2;5;13;34;0;8;1;0;0
2020-06-02 08:30:00;
2020-06-02 08:45:00;31;29;34;2;4;10;32;0;3;0;2;1
2020-06-02 09:00:00;16;16;20;0;3;1;9;0;3;0;0;1
2020-06-02 09:15:00;
2020-06-02 09:30:00;12;15;14;0;6;2;7;0;5;0;0;0
2020-06-02 09:45:00;
2020-06-02 10:00:00;52;39;55;6;3;8;32;2;11;1;0;0
2020-06-02 10:15:00;
2020-06-02 10:30:00;
2020-06-02 10:45:00;
2020-06-02 11:00:00;
2020-06-02 11:15:00;7;10;14;2;1;7;14;1;1;1;0;0
2020-06-02 11:45:00;6;6;10;0;0;4;6;1;1;0;0;0
2020-06-02 12:00:00;
2020-06-02 12:15:00;
2020-06-02 12:30:00;
2020-06-02 12:45:00;
2020-06-02 13:00:00;
2020-06-02 13:15:00;
2020-06-02 13:30:00;
2020-06-02 13:45:00;
2020-06-02 14:00:00;
2020-06-02 14:15:00;20;17;21;2;10;9;16;1;5;3;0;2
2020-06-02 14:30:00;7;4;7;2;1;5;15;0;1;0;0;0
2020-06-02 14:45:00;9;10;9;4;4;4;9;0;1;0;0;0
2020-06-02 15:00:00;
2020-06-02 15:15:00;
2020-06-02 15:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-02 15:45:00;
2020-06-02 16:00:00;
2020-06-02 16:15:00;
2020-06-02 16:30:00;
2020-06-02 16:45:00;9;5;7;3;1;1;6;0;1;0;0;0
2020-06-02 17:00:00;34;29;36;4;9;18;44;0;12;2;1;2
2020-06-02 17:15:00;
2020-06-02 17:30:00;
2020-06-02 17:45:00;
2020-06-02 18:00:00;3;6;5;1;3;3;12;0;2;0;0;0
2020-06-02 18:15:00;13;8;20;7;5;15;30;0;13;0;0;0
2020-06-02 18:30:00;17;21;24;5;8;19;33;1;11;0;0;0
2020-06-02 18:45:00;
2020-06-02 19:00:00;8;14;18;0;7;12;26;1;4;0;1;1
2020-06-02 19:15:00;
2020-06-02 19:30:00;9;6;13;5;3;8;15;0;5;0;0;4
2020-06-02 19:45:00;
2020-06-02 20:00:00;
2020-06-02 20:15:00;
2020-06-02 20:30:00;
2020-06-02 20:45:00;0;6;6;2;0;3;10;0;0;0;0;0
2020-06-02 21:00:00;0;0;0;0;0;0;1;0;0;0;0;0
2020-06-02 21:15:00;0;2;3;0;0;1;4;0;0;0;0;0
2020-06-02 21:30:00;
2020-06-02 21:45:00;
2020-06-02 22:00:00;
2020-06-02 22:15:00;
2020-06-02 22:30:00;1;4;4;0;1;0;4;0;0;1;0;0
2020-06-02 22:45:00;
2020-06-02 23:00:00;4;3;5;1;0;2;6;0;2;0;0;0
2020-06-02 23:15:00;
2020-06-02 23:30:00;
