DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DC1);7(DD1);8(DD2);9(DD3);10(tafga);11(tafgc);12(tafba);13(tafbb);14(tafbc);15(tafbd)
2020-11-20 16:45:00;48;42;0;40;40;27;0;10;11;0;0;0;0;0;0
2020-11-20 17:00:00;50;34;0;26;28;17;0;8;8;1;0;0;0;0;0
2020-11-20 17:15:00;50;31;0;26;25;21;0;8;7;1;0;0;4;0;0
2020-11-20 17:30:00;43;30;0;27;24;19;0;10;8;0;0;0;0;0;0
2020-11-20 17:45:00;56;38;1;38;33;12;0;11;12;0;1;0;0;0;0
2020-11-20 18:00:00;26;19;0;15;15;22;0;17;15;0;0;0;0;0;0
2020-11-20 18:15:00;47;37;1;31;28;19;0;9;8;0;0;0;0;0;0
2020-11-20 18:30:00;36;26;0;21;20;12;0;4;5;0;0;0;0;0;0
2020-11-20 18:45:00;34;14;2;9;10;22;0;10;9;0;0;0;0;0;0
2020-11-20 19:00:00;31;20;0;19;15;17;0;8;9;0;0;0;1;0;0
2020-11-20 19:15:00;25;18;0;16;16;12;0;9;9;1;0;0;0;0;0
2020-11-20 19:30:00;27;18;0;13;14;19;0;5;7;0;0;0;0;0;0
2020-11-20 19:45:00;26;17;0;10;28;9;0;6;6;0;0;0;0;0;0
2020-11-20 20:00:00;23;19;3;17;20;13;0;6;7;0;0;0;0;0;0
2020-11-20 20:15:00;15;15;1;9;11;11;0;5;7;0;0;0;0;0;0
2020-11-20 20:30:00;16;13;1;10;10;7;0;2;4;0;0;0;0;0;0
2020-11-20 20:45:00;22;9;0;7;7;12;0;4;5;0;0;0;0;0;0
2020-11-20 21:00:00;19;18;0;17;15;7;0;1;3;0;0;0;0;0;0
2020-11-20 21:15:00;18;9;1;6;6;9;0;4;4;0;0;0;0;0;0
2020-11-20 21:30:00;18;10;0;9;9;11;0;2;2;0;0;0;0;0;0
2020-11-20 21:45:00;19;10;0;10;9;10;0;0;0;0;0;0;0;0;0
2020-11-20 22:00:00;18;11;0;7;7;9;0;4;6;0;0;0;0;0;0
2020-11-20 22:15:00;12;2;0;1;1;9;0;1;1;0;0;0;0;0;0
2020-11-20 22:30:00;14;8;0;7;7;6;0;1;1;0;0;0;0;0;0
2020-11-20 22:45:00;11;7;0;6;6;9;0;7;5;0;0;0;0;0;0
2020-11-20 23:00:00;9;5;0;5;5;4;0;0;1;0;0;0;0;0;0
2020-11-20 23:15:00;4;5;0;5;5;2;0;4;4;0;0;0;0;0;0
2020-11-20 23:30:00;8;6;0;6;4;3;0;3;2;0;0;0;0;0;0
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
