DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(TAFGC)
2020-05-31 12:45:00;33;1;0;0;0;46;1;46;1;0;0
2020-05-31 13:00:00;35;1;0;0;0;51;1;51;1;0;0
2020-05-31 13:15:00;46;3;2;0;1;42;3;42;2;1;0
2020-05-31 13:30:00;39;3;1;2;1;36;2;38;2;2;0
2020-05-31 13:45:00;54;6;0;0;2;53;2;54;2;1;0
2020-05-31 14:00:00;50;2;1;0;0;67;2;66;1;1;0
2020-05-31 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 14:30:00;50;2;1;0;0;53;0;53;2;1;0
2020-05-31 14:45:00;52;1;1;0;0;59;2;59;1;0;0
2020-05-31 15:00:00;47;5;1;0;0;53;1;53;1;0;0
2020-05-31 15:15:00;41;2;1;0;0;63;2;64;0;0;0
2020-05-31 15:30:00;40;2;1;0;0;40;3;39;3;1;1
2020-05-31 15:45:00;49;2;1;0;0;44;2;45;1;0;0
2020-05-31 16:00:00;35;3;1;0;1;49;1;47;1;0;0
2020-05-31 16:15:00;33;1;1;0;2;47;2;47;0;3;0
2020-05-31 16:30:00;45;4;2;1;1;49;3;48;1;0;2
2020-05-31 16:45:00;45;2;2;0;2;44;2;44;2;1;0
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;53;2;2;0;4;44;3;44;0;0;0
2020-05-31 17:30:00;51;2;2;1;0;54;1;54;0;1;0
2020-05-31 17:45:00;43;4;3;0;0;51;3;50;1;1;0
2020-05-31 18:00:00;40;3;1;0;0;46;4;46;4;1;0
2020-05-31 18:15:00;55;1;1;0;0;43;4;43;3;0;0
2020-05-31 18:30:00;39;3;1;0;0;39;3;39;0;0;0
2020-05-31 18:45:00;48;1;0;0;1;28;1;28;2;0;0
2020-05-31 19:00:00;47;2;1;0;2;33;2;33;1;2;0
2020-05-31 19:15:00;37;3;0;2;0;38;3;38;1;2;0
2020-05-31 19:30:00;30;2;0;0;0;25;0;25;2;0;0
2020-05-31 19:45:00;34;3;0;1;3;35;1;35;5;1;2
2020-05-31 20:00:00;34;1;1;0;0;36;1;36;0;0;0
2020-05-31 20:15:00;21;0;0;0;1;28;0;29;1;1;0
2020-05-31 20:30:00;31;2;1;0;0;25;2;25;0;0;0
2020-05-31 20:45:00;18;2;1;0;0;28;1;28;1;0;0
2020-05-31 21:00:00;27;0;0;0;0;30;1;30;0;0;0
2020-05-31 21:15:00;17;2;2;0;0;21;2;21;2;0;0
2020-05-31 21:30:00;17;2;0;0;0;16;3;16;1;1;0
2020-05-31 21:45:00;17;1;0;0;2;19;3;19;1;1;0
2020-05-31 22:00:00;12;0;0;2;0;14;2;14;4;1;0
2020-05-31 22:15:00;4;0;0;3;1;13;1;13;0;0;0
2020-05-31 22:30:00;9;3;1;0;0;16;3;16;0;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;12;2;3;0;0;8;1;8;0;0;0
2020-05-31 23:15:00;7;2;2;0;1;11;2;10;0;0;0
2020-05-31 23:30:00;8;1;1;0;0;13;1;13;0;0;0
2020-05-31 23:45:00;7;1;1;0;0;4;3;4;0;0;0
