DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-06-27 14:45:00;65;0;63;10;1;0;0;1;0;0;0;0
2020-06-27 15:00:00;56;0;56;16;0;0;11;0;0;0;0;0
2020-06-27 15:15:00;63;0;47;14;0;0;1;5;0;0;0;0
2020-06-27 15:30:00;40;0;54;18;22;1;1;0;0;0;0;0
2020-06-27 15:45:00;57;0;56;16;7;6;6;0;0;2;0;0
2020-06-27 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 16:15:00;51;0;33;12;0;2;0;0;0;0;0;0
2020-06-27 16:30:00;47;0;52;21;22;0;3;0;0;0;0;0
2020-06-27 16:45:00;46;0;50;20;3;0;7;0;0;0;0;0
2020-06-27 17:00:00;61;0;47;24;6;1;3;0;0;0;0;0
2020-06-27 17:15:00;62;0;53;21;3;0;2;0;2;0;0;0
2020-06-27 17:30:00;39;0;53;11;9;0;1;0;0;0;0;0
2020-06-27 17:45:00;46;0;67;24;12;2;4;0;2;0;0;0
2020-06-27 18:00:00;58;0;42;16;14;0;40;0;0;0;0;0
2020-06-27 18:15:00;48;0;45;18;3;0;0;3;0;0;0;0
2020-06-27 18:30:00;43;0;53;17;2;1;3;2;0;13;0;0
2020-06-27 18:45:00;76;0;62;22;3;0;3;7;0;0;0;0
2020-06-27 19:00:00;42;0;48;23;2;0;0;0;0;0;0;0
2020-06-27 19:15:00;47;0;46;15;3;0;0;0;0;0;0;0
2020-06-27 19:30:00;37;0;37;11;0;0;0;0;0;0;0;0
2020-06-27 19:45:00;30;0;58;8;5;0;2;0;0;0;0;0
2020-06-27 20:00:00;35;0;43;16;3;0;0;0;0;0;0;0
2020-06-27 20:15:00;38;0;41;10;0;0;1;0;0;0;0;0
2020-06-27 20:30:00;27;0;43;10;0;0;1;0;0;0;0;0
2020-06-27 20:45:00;25;0;26;10;0;0;1;0;0;0;0;0
2020-06-27 21:00:00;27;0;34;13;0;0;3;0;0;0;0;0
2020-06-27 21:15:00;33;0;26;12;6;0;0;0;0;0;0;0
2020-06-27 21:30:00;28;0;20;9;0;0;1;0;0;0;0;0
2020-06-27 21:45:00;27;0;19;12;0;0;2;0;0;0;0;0
2020-06-27 22:00:00;19;0;30;17;0;0;1;0;0;0;0;0
2020-06-27 22:15:00;22;0;11;4;0;0;0;0;0;0;0;0
2020-06-27 22:30:00;18;0;19;6;0;0;0;0;0;0;0;0
2020-06-27 22:45:00;16;0;21;6;0;0;0;0;0;0;0;0
2020-06-27 23:00:00;20;0;21;4;0;0;0;0;0;0;0;0
2020-06-27 23:15:00;18;0;11;4;0;0;0;0;0;0;0;0
2020-06-27 23:30:00;17;0;15;3;0;0;0;0;0;0;0;0
2020-06-27 23:45:00;11;0;13;7;0;0;0;0;0;0;0;0
