DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-06-14 06:30:00;0;0;4;2;0;0;0;0;0;0;0;0
2020-06-14 06:45:00;2;0;3;2;0;0;0;0;0;0;0;0
2020-06-14 07:00:00;2;0;4;2;0;0;0;0;0;0;0;0
2020-06-14 07:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 07:30:00;11;0;9;4;0;0;0;0;0;0;0;0
2020-06-14 07:45:00;8;0;11;4;0;0;0;0;0;0;0;0
2020-06-14 08:00:00;8;0;9;6;0;0;0;0;0;0;0;0
2020-06-14 08:15:00;9;0;5;9;0;0;0;0;0;0;0;0
2020-06-14 08:30:00;6;0;12;3;0;0;0;0;0;0;0;0
2020-06-14 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 09:00:00;5;0;15;6;0;0;4;0;0;0;0;0
2020-06-14 09:15:00;18;0;17;12;2;0;0;0;0;0;0;0
2020-06-14 09:30:00;16;0;33;8;0;0;4;0;0;0;0;0
2020-06-14 09:45:00;19;0;32;12;1;0;0;0;0;0;0;0
2020-06-14 10:00:00;20;0;19;4;1;0;1;0;0;0;0;0
2020-06-14 10:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 10:30:00;27;0;34;10;0;0;12;0;0;0;0;0
2020-06-14 10:45:00;29;0;28;8;0;0;0;0;0;0;0;0
2020-06-14 11:00:00;18;0;39;13;1;0;0;0;0;0;0;0
2020-06-14 11:15:00;34;0;37;19;0;0;0;0;0;0;0;0
2020-06-14 11:30:00;28;0;33;12;2;0;0;0;0;0;0;0
2020-06-14 11:45:00;45;0;39;13;0;1;0;0;0;0;0;0
2020-06-14 12:00:00;33;0;38;8;0;0;1;0;0;0;0;0
2020-06-14 12:15:00;38;0;36;15;0;0;2;0;0;0;0;0
2020-06-14 12:30:00;37;0;35;18;0;0;13;0;0;0;0;0
2020-06-14 12:45:00;40;0;32;16;0;0;0;0;0;0;0;0
2020-06-14 13:00:00;35;0;38;16;0;1;0;0;0;0;0;0
2020-06-14 13:15:00;40;0;50;13;0;0;0;0;0;0;0;0
2020-06-14 13:30:00;44;0;36;16;2;0;0;0;0;0;0;0
2020-06-14 13:45:00;32;0;52;18;4;0;0;0;0;0;0;0
2020-06-14 14:00:00;44;0;47;21;0;0;5;0;0;0;0;0
2020-06-14 14:15:00;44;0;46;15;0;0;1;0;0;0;0;0
2020-06-14 14:30:00;28;0;50;16;0;0;0;0;0;0;0;0
2020-06-14 14:45:00;38;0;31;23;0;0;4;0;0;0;0;0
2020-06-14 15:00:00;28;0;47;13;0;1;0;0;0;0;0;0
2020-06-14 15:15:00;33;0;56;18;1;0;3;0;0;0;0;0
2020-06-14 15:30:00;37;0;38;18;0;2;0;0;0;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;37;0;47;17;4;0;2;0;0;0;0;0
2020-06-14 16:15:00;30;0;32;11;3;0;1;0;0;0;0;0
2020-06-14 16:30:00;41;0;52;16;3;0;5;0;0;0;0;0
2020-06-14 16:45:00;49;0;33;28;0;0;10;0;0;0;0;0
2020-06-14 17:00:00;59;0;41;28;0;0;1;0;0;0;0;0
2020-06-14 17:15:00;49;0;40;15;2;0;3;0;2;0;0;0
2020-06-14 17:30:00;53;0;46;20;0;0;6;0;35;0;0;0
2020-06-14 17:45:00;55;0;45;32;0;0;4;0;0;0;0;0
2020-06-14 18:00:00;41;0;52;12;1;0;8;0;0;0;0;0
2020-06-14 18:15:00;36;0;41;27;1;0;0;1;0;0;0;0
2020-06-14 18:30:00;49;0;42;17;0;0;1;0;0;0;0;0
2020-06-14 18:45:00;39;0;33;25;0;0;6;0;0;0;1;0
2020-06-14 19:00:00;37;0;42;21;0;0;5;0;3;0;0;0
2020-06-14 19:15:00;34;0;38;26;0;0;5;1;0;0;0;0
2020-06-14 19:30:00;42;0;32;12;0;0;8;1;0;0;0;0
2020-06-14 19:45:00;25;0;26;11;0;0;0;0;0;0;0;0
2020-06-14 20:00:00;29;0;30;11;0;0;5;0;0;0;0;0
2020-06-14 20:15:00;39;0;23;14;0;0;0;0;0;0;0;0
2020-06-14 20:30:00;26;0;31;10;0;3;12;0;0;0;0;0
2020-06-14 20:45:00;22;0;13;12;0;0;1;0;0;0;0;0
2020-06-14 21:00:00;28;0;20;11;0;0;0;0;0;0;0;0
2020-06-14 21:15:00;25;0;10;9;0;0;0;0;0;0;0;0
2020-06-14 21:30:00;15;0;11;6;0;0;0;0;0;0;0;0
2020-06-14 21:45:00;28;0;15;7;0;0;0;0;0;0;0;0
2020-06-14 22:00:00;21;0;12;9;0;0;0;0;0;0;0;0
2020-06-14 22:15:00;17;0;11;7;0;0;0;0;0;0;0;0
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;7;0;9;4;0;0;0;0;0;0;0;0
2020-06-14 23:00:00;10;0;8;6;0;0;0;0;0;0;0;0
2020-06-14 23:15:00;8;0;13;7;0;0;0;0;0;0;0;0
2020-06-14 23:30:00;10;0;4;0;0;0;0;0;0;0;0;0
2020-06-14 23:45:00;4;0;2;2;0;0;0;0;0;0;0;0
