DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DD3)
2020-06-27 13:15:00;0;56;38;9;39;45;22;76;39;14;54;59;32
2020-06-27 13:30:00;0;53;42;11;45;55;18;65;44;9;65;62;34
2020-06-27 13:45:00;0;60;58;7;36;49;16;71;45;12;62;44;37
2020-06-27 14:00:00;0;68;56;10;36;52;18;68;55;15;64;54;34
2020-06-27 14:15:00;0;55;48;4;44;59;12;50;33;3;57;46;32
2020-06-27 14:30:00;0;59;46;11;39;71;20;63;35;7;53;37;35
2020-06-27 14:45:00;0;69;38;10;49;65;28;54;32;12;59;52;45
2020-06-27 15:00:00;0;48;45;4;54;67;18;57;37;9;59;66;44
2020-06-27 15:15:00;0;50;43;8;31;40;16;60;41;13;49;38;33
2020-06-27 15:30:00;0;48;46;10;31;63;23;48;34;13;58;52;35
2020-06-27 15:45:00;0;47;53;5;27;47;24;73;39;10;54;46;41
2020-06-27 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 16:15:00;0;50;42;6;39;55;21;57;52;6;46;43;27
2020-06-27 16:30:00;0;47;42;10;34;53;12;58;36;6;41;48;34
2020-06-27 16:45:00;0;45;41;7;39;57;25;62;44;7;59;55;40
2020-06-27 17:00:00;0;51;44;10;32;43;21;54;39;11;50;46;36
2020-06-27 17:15:00;0;60;48;2;30;49;13;49;33;9;37;46;30
2020-06-27 17:30:00;0;48;46;11;33;47;12;80;34;13;51;45;36
2020-06-27 17:45:00;0;61;50;6;33;56;17;65;42;12;45;50;39
2020-06-27 18:00:00;0;48;38;5;26;52;20;71;48;13;48;43;32
2020-06-27 18:15:00;0;55;43;3;28;54;22;58;31;13;60;51;35
2020-06-27 18:30:00;0;48;48;15;32;43;23;52;35;9;46;36;40
2020-06-27 18:45:00;0;55;46;7;30;58;19;59;46;13;55;37;36
2020-06-27 19:00:00;0;62;46;8;32;65;26;56;40;11;55;45;40
2020-06-27 19:15:00;0;46;34;3;17;40;17;63;38;17;39;37;45
2020-06-27 19:30:00;0;49;34;9;28;46;23;41;27;5;44;44;33
2020-06-27 19:45:00;0;37;24;6;20;32;10;47;33;5;32;32;33
2020-06-27 20:00:00;0;44;36;10;25;41;20;58;32;7;32;33;32
2020-06-27 20:15:00;0;44;27;4;23;48;16;44;33;8;31;25;23
2020-06-27 20:30:00;0;33;17;10;20;39;13;42;24;4;30;29;19
2020-06-27 20:45:00;0;22;21;3;17;24;6;32;24;3;25;25;23
2020-06-27 21:00:00;0;28;22;6;17;29;13;34;21;6;25;22;11
2020-06-27 21:15:00;0;24;29;3;21;40;13;32;15;3;33;26;22
2020-06-27 21:30:00;0;21;24;6;18;26;8;37;16;1;25;27;20
2020-06-27 21:45:00;0;25;18;3;12;24;8;24;18;6;19;16;12
2020-06-27 22:00:00;0;32;18;5;10;27;10;32;18;3;17;13;19
2020-06-27 22:15:00;0;30;18;5;6;23;10;37;15;4;34;26;25
2020-06-27 22:30:00;0;26;15;2;12;21;8;24;20;3;16;27;11
2020-06-27 22:45:00;0;26;20;2;9;20;6;21;13;2;13;12;15
2020-06-27 23:00:00;0;30;24;7;11;17;7;24;9;4;13;25;16
2020-06-27 23:15:00;0;22;18;5;4;18;13;10;9;5;28;22;14
2020-06-27 23:30:00;0;26;15;3;20;18;5;21;8;4;19;18;15
2020-06-27 23:45:00;0;22;13;4;9;18;7;19;15;3;19;17;2
