DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2020-10-16 00:00:00;12;22;0;3;8;3;1;2;1;0;0;0;0;0
2020-10-16 00:15:00;9;22;0;9;8;0;0;3;3;0;0;0;0;0
2020-10-16 00:30:00;6;12;0;6;8;0;1;2;0;0;0;0;0;0
2020-10-16 00:45:00;7;5;0;3;9;2;1;1;1;0;0;0;0;0
2020-10-16 01:00:00;4;8;0;3;7;2;0;0;0;0;0;0;0;0
2020-10-16 01:15:00;11;8;0;3;8;2;1;2;0;0;0;0;0;0
2020-10-16 01:30:00;4;6;0;1;8;1;1;1;0;0;0;0;0;0
2020-10-16 01:45:00;3;0;0;6;6;0;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;0;0;0;1;4;0;1;1;0;0;0;0;0;0
2020-10-16 02:15:00;2;4;0;5;6;0;1;0;0;0;0;0;0;0
2020-10-16 02:30:00;6;4;0;0;5;0;0;0;0;0;0;0;0;0
2020-10-16 02:45:00;7;3;0;7;8;2;0;2;0;0;0;0;0;0
2020-10-16 03:00:00;5;7;0;4;7;2;0;1;0;0;0;0;0;0
2020-10-16 03:15:00;4;4;0;2;5;0;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;4;4;0;6;8;1;1;1;0;0;0;0;0;0
2020-10-16 03:45:00;5;7;0;5;9;2;0;0;0;0;0;0;0;0
2020-10-16 04:00:00;5;9;0;4;4;1;1;0;0;0;0;0;0;0
2020-10-16 04:15:00;9;7;0;5;13;3;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;14;18;0;11;19;2;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;31;25;0;12;16;1;1;2;1;0;0;0;0;0
2020-10-16 05:00:00;37;54;0;23;26;1;2;2;0;0;0;0;0;0
2020-10-16 05:15:00;93;130;0;16;36;2;5;3;1;0;0;0;0;0
2020-10-16 05:30:00;98;127;0;31;59;5;1;2;1;0;0;0;0;0
2020-10-16 05:45:00;94;119;0;51;78;18;0;1;2;1;0;0;0;0
2020-10-16 06:00:00;54;82;0;58;89;14;1;1;0;0;0;0;0;0
2020-10-16 06:15:00;81;109;1;67;113;28;2;6;5;2;0;0;0;0
2020-10-16 06:30:00;132;157;0;62;100;33;3;12;3;10;0;0;0;0
2020-10-16 06:45:00;136;181;0;61;91;37;0;15;7;8;0;0;0;0
2020-10-16 07:00:00;109;161;0;79;97;52;5;18;3;5;1;0;0;2
2020-10-16 07:15:00;139;174;0;89;94;103;11;33;6;10;0;0;0;0
2020-10-16 07:30:00;154;174;0;134;83;103;45;50;15;23;1;2;3;1
2020-10-16 07:45:00;138;132;1;118;98;101;75;68;26;26;2;12;10;0
2020-10-16 08:00:00;154;176;1;80;81;82;16;34;10;7;0;0;7;0
2020-10-16 08:15:00;58;73;0;42;35;43;12;13;7;4;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;116;132;0;99;78;98;17;32;9;9;0;0;1;0
2020-10-16 13:00:00;143;158;2;113;121;102;52;68;23;9;11;5;13;10
2020-10-16 13:15:00;124;123;2;84;88;77;42;62;27;5;3;5;1;2
2020-10-16 13:30:00;165;171;2;103;98;88;21;40;12;0;1;1;1;7
2020-10-16 13:45:00;162;175;1;107;105;88;26;43;11;2;3;1;11;19
2020-10-16 14:00:00;161;176;6;121;128;72;25;43;11;1;6;0;13;1
2020-10-16 14:15:00;125;162;4;124;119;59;15;34;18;5;1;0;18;2
2020-10-16 14:30:00;105;144;1;120;118;99;15;48;11;11;2;0;21;0
2020-10-16 14:45:00;131;164;1;115;107;95;16;32;11;4;2;0;44;46
2020-10-16 15:00:00;122;166;1;120;107;73;23;28;13;6;0;3;5;0
2020-10-16 15:15:00;132;168;2;101;83;96;17;30;8;15;0;8;15;0
2020-10-16 15:30:00;125;155;1;113;95;107;17;29;9;5;1;3;18;1
2020-10-16 15:45:00;126;153;0;103;102;87;13;26;7;6;1;0;3;0
2020-10-16 16:00:00;115;162;1;116;131;71;15;25;18;7;0;5;2;0
2020-10-16 16:15:00;124;159;1;113;122;72;14;36;17;4;1;2;8;0
2020-10-16 16:30:00;122;166;1;97;119;84;16;29;16;7;1;2;6;3
2020-10-16 16:45:00;117;171;0;107;112;80;18;30;11;13;2;13;63;0
2020-10-16 17:00:00;115;154;1;96;110;68;18;32;10;6;1;4;6;0
2020-10-16 17:15:00;123;151;0;94;105;45;16;30;7;7;0;1;3;0
2020-10-16 17:30:00;115;164;1;104;112;74;12;24;14;12;0;0;6;0
2020-10-16 17:45:00;110;170;1;97;111;70;28;39;11;8;1;4;5;5
2020-10-16 18:00:00;124;160;2;105;112;76;12;32;9;4;1;2;5;0
2020-10-16 18:15:00;103;141;0;106;114;79;12;22;9;10;0;3;14;26
2020-10-16 18:30:00;93;131;0;90;107;66;20;30;9;7;2;3;7;3
2020-10-16 18:45:00;80;131;2;90;121;58;15;21;9;6;0;0;38;0
2020-10-16 19:00:00;77;121;1;84;111;46;13;25;10;7;12;22;0;2
2020-10-16 19:15:00;85;135;1;84;98;37;15;19;12;1;1;0;15;15
2020-10-16 19:30:00;70;116;1;83;83;47;7;20;5;3;1;0;4;0
2020-10-16 19:45:00;66;100;0;71;107;52;11;12;5;7;0;1;0;0
2020-10-16 20:00:00;62;92;0;76;103;41;7;19;7;4;1;0;0;0
2020-10-16 20:15:00;55;97;1;41;76;34;12;18;8;2;1;0;0;2
2020-10-16 20:30:00;66;101;1;45;80;33;8;11;6;10;0;0;0;0
2020-10-16 20:45:00;53;85;0;43;59;20;8;14;6;3;1;0;0;0
2020-10-16 21:00:00;73;115;0;39;50;29;6;15;2;1;0;6;0;0
2020-10-16 21:15:00;77;114;0;34;59;15;12;15;9;1;0;0;0;0
2020-10-16 21:30:00;56;76;0;32;51;24;12;16;4;1;10;0;0;0
2020-10-16 21:45:00;42;78;0;76;82;22;5;13;13;8;0;0;0;1
2020-10-16 22:00:00;41;63;0;92;126;15;8;18;3;0;0;0;0;0
2020-10-16 22:15:00;34;66;1;54;82;19;7;11;2;3;2;0;0;3
2020-10-16 22:30:00;37;48;0;38;53;11;9;12;1;0;0;0;7;0
2020-10-16 22:45:00;25;53;1;30;48;16;6;13;3;0;0;0;0;0
2020-10-16 23:00:00;27;40;0;33;52;9;4;12;4;0;1;0;0;0
2020-10-16 23:15:00;25;61;0;31;40;8;9;17;1;1;0;0;0;0
2020-10-16 23:30:00;17;38;0;19;33;11;7;7;1;3;0;0;0;0
2020-10-16 23:45:00;25;27;0;24;32;8;5;8;0;0;0;0;0;0
