DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2020-10-23 00:00:00;8;8;0;4;5;2;1;2;1;0;0;0;0;0
2020-10-23 00:15:00;4;5;0;7;12;5;1;3;3;1;0;0;0;0
2020-10-23 00:30:00;5;12;1;2;4;4;0;0;0;0;0;0;0;0
2020-10-23 00:45:00;5;9;0;3;4;0;0;1;0;0;0;0;0;0
2020-10-23 01:00:00;2;7;0;4;7;2;0;1;0;0;0;0;0;0
2020-10-23 01:15:00;7;5;0;2;3;0;0;0;0;0;0;0;0;0
2020-10-23 01:30:00;2;4;0;4;7;0;0;0;0;0;0;0;0;0
2020-10-23 01:45:00;2;3;0;5;7;0;2;1;0;0;0;0;0;0
2020-10-23 02:00:00;2;6;0;3;4;0;0;0;0;0;0;0;0;0
2020-10-23 02:15:00;2;3;0;8;7;0;0;0;0;0;0;0;0;0
2020-10-23 02:30:00;1;3;0;1;1;0;1;1;0;0;0;0;0;0
2020-10-23 02:45:00;1;5;0;6;5;0;0;0;0;0;0;0;0;0
2020-10-23 03:00:00;7;3;0;2;7;1;0;0;0;0;0;0;0;0
2020-10-23 03:15:00;7;9;1;1;3;1;1;1;0;0;0;0;0;0
2020-10-23 03:30:00;5;4;0;4;5;1;0;0;0;0;0;0;0;0
2020-10-23 03:45:00;4;9;0;2;7;2;0;0;0;0;0;0;0;0
2020-10-23 04:00:00;5;8;0;6;6;0;0;0;0;0;0;0;0;0
2020-10-23 04:15:00;5;7;0;9;16;0;1;1;0;0;0;0;0;0
2020-10-23 04:30:00;10;17;0;8;8;1;1;1;0;0;0;0;0;0
2020-10-23 04:45:00;19;28;0;9;27;3;0;1;0;0;1;0;0;0
2020-10-23 05:00:00;48;60;0;13;26;0;0;2;0;0;0;0;0;0
2020-10-23 05:15:00;109;143;0;24;33;2;1;3;0;0;0;0;0;0
2020-10-23 05:30:00;91;130;0;24;52;6;2;1;0;0;0;0;0;0
2020-10-23 05:45:00;85;115;0;52;85;13;0;2;1;0;0;0;0;0
2020-10-23 06:00:00;45;73;0;54;90;13;1;3;1;0;0;0;0;0
2020-10-23 06:15:00;71;101;0;69;112;30;2;5;5;5;1;0;0;4
2020-10-23 06:30:00;116;146;0;80;97;30;1;8;2;4;0;0;0;0
2020-10-23 06:45:00;128;165;0;57;98;32;1;13;6;7;0;0;0;0
2020-10-23 07:00:00;47;72;0;23;35;14;1;5;0;2;1;0;0;0
2020-10-23 07:15:00;116;145;0;81;89;88;16;25;5;11;0;0;5;0
2020-10-23 07:30:00;146;161;1;122;88;107;36;41;15;35;0;2;7;0
2020-10-23 07:45:00;139;167;0;108;87;72;57;56;20;29;2;1;22;1
2020-10-23 08:00:00;111;138;1;76;85;59;12;29;10;8;3;0;3;0
2020-10-23 08:15:00;100;139;1;61;94;63;18;24;13;9;3;0;8;4
2020-10-23 08:30:00;108;146;0;85;114;59;7;21;7;12;0;0;3;0
2020-10-23 08:45:00;92;153;2;93;101;62;11;21;10;8;2;1;2;0
2020-10-23 09:00:00;83;134;2;67;72;47;12;24;14;5;2;0;4;1
2020-10-23 09:15:00;91;131;3;78;98;44;11;21;13;6;0;0;5;0
2020-10-23 09:30:00;98;162;0;77;94;60;15;25;9;14;1;0;5;1
2020-10-23 09:45:00;99;121;2;119;102;62;10;19;10;5;0;6;1;0
2020-10-23 10:00:00;83;126;5;78;95;51;12;16;13;4;0;2;0;0
2020-10-23 10:15:00;89;156;1;92;118;51;11;23;12;7;0;0;0;2
2020-10-23 10:30:00;110;165;0;87;109;50;12;32;13;9;1;2;5;0
2020-10-23 10:45:00;84;142;2;81;104;49;16;26;5;6;9;0;10;0
2020-10-23 11:00:00;104;148;4;82;105;40;11;23;9;3;0;0;9;0
2020-10-23 11:15:00;93;164;0;99;118;44;11;31;13;8;2;0;1;1
2020-10-23 11:30:00;98;136;3;102;135;56;14;34;13;16;2;5;4;1
2020-10-23 11:45:00;117;149;1;120;122;46;23;27;19;8;0;6;2;0
2020-10-23 12:00:00;97;149;1;110;120;62;19;33;17;13;5;149;19;4
2020-10-23 12:15:00;106;149;1;130;134;63;23;41;20;9;26;11;1;1
2020-10-23 12:30:00;100;136;1;115;120;75;20;41;16;11;2;3;0;0
2020-10-23 12:45:00;119;152;2;98;119;89;16;36;15;14;7;9;9;1
2020-10-23 13:00:00;147;178;2;114;147;72;43;57;23;7;12;7;9;11
2020-10-23 13:15:00;137;147;0;113;125;61;24;57;23;5;2;4;75;1
2020-10-23 13:30:00;148;152;2;102;97;101;20;38;12;12;5;1;3;3
2020-10-23 13:45:00;170;204;4;107;113;91;27;41;13;7;7;25;12;6
2020-10-23 14:00:00;122;166;3;116;102;72;18;38;13;9;13;4;8;0
2020-10-23 14:15:00;118;156;3;93;84;92;14;32;12;6;4;1;1;2
2020-10-23 14:30:00;103;138;1;107;91;84;15;32;16;6;2;0;7;3
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
