DATUM;
2020-07-21 00:00:00;
2020-07-21 00:15:00;
2020-07-21 00:30:00;
2020-07-21 00:45:00;
2020-07-21 01:00:00;
2020-07-21 01:15:00;
2020-07-21 01:30:00;
2020-07-21 01:45:00;
2020-07-21 02:00:00;
2020-07-21 02:15:00;
2020-07-21 02:30:00;
2020-07-21 02:45:00;
2020-07-21 03:00:00;
2020-07-21 03:15:00;
2020-07-21 03:30:00;
2020-07-21 03:45:00;
2020-07-21 04:00:00;
2020-07-21 04:15:00;
2020-07-21 04:30:00;
2020-07-21 04:45:00;
2020-07-21 05:00:00;
2020-07-21 05:15:00;
2020-07-21 05:30:00;
2020-07-21 05:45:00;
2020-07-21 06:00:00;
2020-07-21 06:15:00;
2020-07-21 06:30:00;
2020-07-21 06:45:00;
2020-07-21 07:00:00;
2020-07-21 07:15:00;
2020-07-21 07:30:00;
2020-07-21 07:45:00;
2020-07-21 08:00:00;
2020-07-21 08:15:00;
2020-07-21 08:30:00;
2020-07-21 08:45:00;
2020-07-21 09:00:00;
2020-07-21 09:15:00;
2020-07-21 09:30:00;
2020-07-21 09:45:00;
2020-07-21 10:00:00;
2020-07-21 10:15:00;
2020-07-21 10:30:00;
2020-07-21 10:45:00;
2020-07-21 11:00:00;
2020-07-21 11:15:00;
2020-07-21 11:30:00;
2020-07-21 11:45:00;
2020-07-21 12:00:00;
2020-07-21 12:15:00;
2020-07-21 12:30:00;
2020-07-21 12:45:00;
2020-07-21 13:00:00;
2020-07-21 13:15:00;
2020-07-21 13:30:00;
2020-07-21 13:45:00;
2020-07-21 14:00:00;
2020-07-21 14:15:00;
2020-07-21 14:30:00;
2020-07-21 14:45:00;7;8;10;3;2;2;5;8;7;4;1;0;0;0;1;0;0
2020-07-21 15:00:00;60;59;30;16;10;11;56;60;62;5;2;2;0;0;1;0;0
2020-07-21 15:15:00;58;42;42;17;20;15;43;52;56;20;8;4;0;0;1;0;0
2020-07-21 15:30:00;59;54;42;15;12;10;39;52;53;15;9;0;0;0;1;0;0
2020-07-21 15:45:00;59;58;46;21;15;14;35;51;47;10;4;5;0;0;0;0;0
2020-07-21 16:00:00;67;69;44;15;13;11;22;46;51;7;6;0;0;0;5;0;0
2020-07-21 16:15:00;68;46;47;19;15;14;44;56;53;13;8;12;0;0;5;0;0
2020-07-21 16:30:00;49;50;58;28;25;27;35;36;33;12;3;3;0;0;1;0;0
2020-07-21 16:45:00;38;43;36;14;22;9;21;25;24;8;5;0;0;0;0;0;0
2020-07-21 17:00:00;63;78;64;28;25;16;25;51;49;13;7;4;0;0;8;0;0
2020-07-21 17:15:00;65;77;52;23;17;10;37;51;53;12;6;1;0;0;1;0;0
2020-07-21 17:30:00;45;55;50;16;18;14;40;51;48;19;7;6;0;0;1;0;0
2020-07-21 17:45:00;60;62;56;21;17;14;36;63;53;17;8;0;0;0;7;0;0
2020-07-21 18:00:00;55;44;45;27;14;21;30;42;42;19;9;2;0;0;2;0;0
2020-07-21 18:15:00;52;52;52;30;14;17;28;50;49;10;15;0;0;0;3;0;0
2020-07-21 18:30:00;50;45;48;28;17;18;32;39;45;14;7;1;0;0;5;0;0
2020-07-21 18:45:00;29;37;34;20;12;11;22;34;30;9;3;2;0;0;3;0;0
2020-07-21 19:00:00;25;36;50;30;18;19;17;39;35;13;5;2;0;0;3;0;0
2020-07-21 19:15:00;36;41;53;25;20;16;24;43;44;6;4;0;0;0;0;0;0
2020-07-21 19:30:00;22;40;56;27;17;20;24;37;34;10;4;3;0;0;2;0;0
2020-07-21 19:45:00;33;32;49;24;20;16;23;24;28;9;2;4;0;0;2;0;0
2020-07-21 20:00:00;15;27;54;28;17;15;27;32;31;12;12;1;0;0;1;0;0
2020-07-21 20:15:00;16;22;35;19;14;12;13;31;30;5;3;0;0;0;0;0;0
2020-07-21 20:30:00;13;20;28;15;15;9;9;13;13;1;1;0;0;0;0;0;0
2020-07-21 20:45:00;20;19;23;9;11;8;15;26;25;1;1;0;0;0;0;0;0
2020-07-21 21:00:00;13;21;27;8;12;8;26;39;37;2;0;0;0;0;0;0;0
2020-07-21 21:15:00;13;12;23;13;9;6;21;40;42;4;1;0;0;0;0;0;0
2020-07-21 21:30:00;12;14;15;11;13;8;19;26;30;2;1;0;0;0;0;0;0
2020-07-21 21:45:00;26;22;21;9;12;7;13;20;19;2;2;0;0;0;0;0;0
2020-07-21 22:00:00;35;41;16;13;11;4;12;21;21;2;1;0;0;0;0;0;0
2020-07-21 22:15:00;15;16;20;10;14;6;12;24;27;5;5;0;0;0;0;0;0
2020-07-21 22:30:00;7;11;14;15;14;8;10;20;18;1;2;0;0;0;0;0;0
2020-07-21 22:45:00;10;6;10;6;9;2;10;11;11;4;2;0;0;0;0;0;0
2020-07-21 23:00:00;8;16;9;6;7;2;9;12;12;10;5;0;0;0;0;0;0
2020-07-21 23:15:00;10;11;13;10;4;3;5;9;10;3;1;0;0;0;0;0;0
2020-07-21 23:30:00;10;13;6;6;6;4;8;9;9;3;1;0;0;0;0;0;0
