DATUM;1(TAFGA);2(TAFBA)
2020-06-18 00:00:00;0;0
2020-06-18 00:15:00;0;0
2020-06-18 00:30:00;0;0
2020-06-18 00:45:00;0;0
2020-06-18 01:00:00;0;0
2020-06-18 01:15:00;0;0
2020-06-18 01:30:00;0;0
2020-06-18 01:45:00;0;0
2020-06-18 02:00:00;0;0
2020-06-18 02:15:00;0;0
2020-06-18 02:30:00;0;0
2020-06-18 02:45:00;0;0
2020-06-18 03:00:00;0;0
2020-06-18 03:15:00;0;0
2020-06-18 03:30:00;0;0
2020-06-18 03:45:00;0;0
2020-06-18 04:00:00;0;0
2020-06-18 04:15:00;0;0
2020-06-18 04:30:00;0;0
2020-06-18 05:00:00;0;0
2020-06-18 05:15:00;0;0
2020-06-18 05:30:00;0;0
2020-06-18 05:45:00;0;0
2020-06-18 06:00:00;0;0
2020-06-18 06:15:00;0;0
2020-06-18 06:30:00;0;3
2020-06-18 06:45:00;2;0
2020-06-18 07:00:00;3;0
2020-06-18 07:15:00;43;1
2020-06-18 07:30:00;8;0
2020-06-18 07:45:00;8;0
2020-06-18 08:00:00;12;0
2020-06-18 08:15:00;5;0
2020-06-18 08:30:00;3;0
2020-06-18 08:45:00;0;0
2020-06-18 09:00:00;0;0
2020-06-18 09:15:00;0;0
2020-06-18 09:30:00;19;0
2020-06-18 09:45:00;9;0
2020-06-18 10:00:00;16;0
2020-06-18 10:15:00;48;4
2020-06-18 10:30:00;25;2
2020-06-18 10:45:00;50;0
2020-06-18 11:00:00;1;0
2020-06-18 11:15:00;7;0
2020-06-18 11:30:00;60;3
2020-06-18 11:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-18 12:00:00;6;0
2020-06-18 12:15:00;3;0
2020-06-18 12:30:00;9;6
2020-06-18 12:45:00;2;0
2020-06-18 13:00:00;3;0
2020-06-18 13:15:00;2;0
2020-06-18 13:30:00;5;0
2020-06-18 13:45:00;3;0
2020-06-18 14:00:00;9;0
2020-06-18 14:15:00;11;0
2020-06-18 14:30:00;11;0
2020-06-18 14:45:00;7;0
2020-06-18 15:00:00;17;0
2020-06-18 15:15:00;31;4
2020-06-18 15:30:00;15;6
2020-06-18 15:45:00;5;0
2020-06-18 16:00:00;4;0
2020-06-18 16:15:00;44;6
2020-06-18 16:30:00;3;0
2020-06-18 16:45:00;23;2
2020-06-18 17:00:00;21;2
2020-06-18 17:15:00;5;1
2020-06-18 17:30:00;3;1
2020-06-18 17:45:00;12;0
2020-06-18 18:00:00;0;0
2020-06-18 18:15:00;73;0
2020-06-18 18:30:00;15;0
2020-06-18 18:45:00;75;0
2020-06-18 19:00:00;5;0
2020-06-18 19:15:00;6;5
2020-06-18 19:30:00;31;0
2020-06-18 19:45:00;6;0
2020-06-18 20:00:00;0;0
2020-06-18 20:15:00;0;0
2020-06-18 20:30:00;5;0
2020-06-18 20:45:00;0;0
2020-06-18 21:00:00;0;0
2020-06-18 21:15:00;0;0
2020-06-18 21:30:00;0;0
2020-06-18 21:45:00;0;0
2020-06-18 22:00:00;0;0
2020-06-18 22:15:00;1;0
2020-06-18 22:30:00;0;0
2020-06-18 22:45:00;0;0
2020-06-18 23:00:00;0;0
2020-06-18 23:15:00;0;0
2020-06-18 23:30:00;0;0
2020-06-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
