DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-06-27 12:30:00;42;46;75;8;8;3;66;15;11
2020-06-27 12:45:00;41;44;82;10;5;6;66;1;10
2020-06-27 13:00:00;40;35;53;12;4;3;69;1;2
2020-06-27 13:15:00;35;31;70;12;5;2;53;5;5
2020-06-27 13:30:00;30;30;61;12;6;5;64;1;5
2020-06-27 13:45:00;37;36;70;10;5;9;73;9;1
2020-06-27 14:00:00;58;43;87;12;7;3;84;0;5
2020-06-27 14:15:00;38;38;69;12;6;1;56;42;2
2020-06-27 14:30:00;33;34;63;15;8;5;55;10;1
2020-06-27 14:45:00;37;39;67;16;7;3;60;11;4
2020-06-27 15:00:00;35;51;80;7;7;1;78;5;4
2020-06-27 15:15:00;38;31;57;10;4;5;70;5;0
2020-06-27 15:30:00;31;42;61;16;8;3;53;3;27
2020-06-27 15:45:00;33;34;63;7;5;6;70;2;4
2020-06-27 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 16:15:00;37;43;70;10;10;6;68;2;1
2020-06-27 16:30:00;33;36;63;9;8;2;65;6;3
2020-06-27 16:45:00;35;29;65;8;6;6;77;1;10
2020-06-27 17:00:00;33;41;62;11;4;2;59;53;4
2020-06-27 17:15:00;31;48;71;7;3;2;47;1;3
2020-06-27 17:30:00;25;44;64;11;9;5;62;10;3
2020-06-27 17:45:00;44;49;78;8;4;3;61;11;3
2020-06-27 18:00:00;31;44;66;4;4;4;76;0;0
2020-06-27 18:15:00;27;51;72;13;8;5;48;4;8
2020-06-27 18:30:00;30;44;62;4;3;3;48;3;8
2020-06-27 18:45:00;36;50;79;10;3;3;73;0;4
2020-06-27 19:00:00;26;47;68;8;8;2;86;0;2
2020-06-27 19:15:00;31;38;61;8;5;3;56;0;13
2020-06-27 19:30:00;15;24;40;9;5;2;48;0;0
2020-06-27 19:45:00;28;30;50;10;10;2;46;0;1
2020-06-27 20:00:00;30;41;68;11;5;2;46;5;4
2020-06-27 20:15:00;10;21;42;12;6;3;50;3;6
2020-06-27 20:30:00;10;28;36;5;6;3;31;3;7
2020-06-27 20:45:00;12;22;39;4;3;2;39;0;0
2020-06-27 21:00:00;11;21;38;5;5;1;31;1;1
2020-06-27 21:15:00;12;27;41;2;1;1;31;0;0
2020-06-27 21:30:00;3;30;45;4;4;2;40;3;10
2020-06-27 21:45:00;22;25;46;9;6;1;32;5;1
2020-06-27 22:00:00;7;20;26;7;5;2;33;0;2
2020-06-27 22:15:00;8;21;29;5;4;4;34;0;2
2020-06-27 22:30:00;8;15;21;5;4;3;20;1;6
2020-06-27 22:45:00;10;22;29;5;3;0;27;0;0
2020-06-27 23:00:00;15;26;35;9;2;0;29;0;0
2020-06-27 23:15:00;9;27;36;5;2;0;21;0;0
2020-06-27 23:30:00;14;18;28;1;0;0;31;0;0
2020-06-27 23:45:00;12;16;26;3;0;0;18;0;0
