DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2020-12-20 00:00:00;1;1;1;4;1;0;0;2;0;1;0
2020-12-20 00:15:00;3;4;4;1;2;0;0;1;0;0;0
2020-12-20 00:30:00;1;1;1;3;1;0;0;0;0;2;1
2020-12-20 00:45:00;2;2;1;0;1;0;0;1;0;1;0
2020-12-20 01:00:00;1;2;1;2;2;0;0;0;0;0;0
2020-12-20 01:15:00;1;1;2;1;0;0;0;0;0;0;1
2020-12-20 01:30:00;2;4;3;1;1;0;0;0;0;0;0
2020-12-20 01:45:00;2;3;2;1;1;0;0;0;0;0;0
2020-12-20 02:00:00;1;1;1;0;0;0;0;0;0;0;0
2020-12-20 02:15:00;2;2;3;0;0;0;0;0;0;0;0
2020-12-20 02:30:00;1;1;1;0;0;0;0;1;0;1;0
2020-12-20 02:45:00;0;0;0;1;1;0;0;0;0;1;0
2020-12-20 03:00:00;1;1;1;1;0;0;0;0;0;0;0
2020-12-20 03:15:00;1;1;0;0;0;0;0;1;0;0;0
2020-12-20 03:30:00;4;4;2;0;0;1;0;0;0;0;0
2020-12-20 03:45:00;2;2;1;4;2;0;0;1;0;1;0
2020-12-20 04:00:00;2;3;5;0;2;0;0;1;0;0;0
2020-12-20 04:15:00;3;4;2;1;2;0;0;0;0;1;0
2020-12-20 04:30:00;1;2;2;1;1;0;0;2;0;0;0
2020-12-20 04:45:00;5;5;4;4;4;1;20;3;0;1;0
2020-12-20 05:00:00;9;9;6;3;3;1;0;0;0;3;2
2020-12-20 05:15:00;6;7;5;5;1;4;0;0;0;1;0
2020-12-20 05:30:00;9;11;10;6;4;1;0;3;0;2;1
2020-12-20 05:45:00;9;10;8;10;4;1;0;1;0;2;3
2020-12-20 06:00:00;12;13;6;16;6;1;0;6;0;0;0
2020-12-20 06:15:00;8;9;6;7;1;1;1;1;0;0;0
2020-12-20 06:30:00;7;10;5;6;1;1;1;1;0;2;2
2020-12-20 06:45:00;10;14;5;13;8;2;0;3;0;2;2
2020-12-20 07:00:00;11;14;8;7;4;1;0;4;0;1;1
2020-12-20 07:15:00;11;13;7;11;3;2;1;3;0;1;3
2020-12-20 07:30:00;9;10;7;11;4;4;2;3;0;1;1
2020-12-20 07:45:00;20;22;8;14;3;2;1;1;0;3;4
2020-12-20 08:00:00;26;27;14;10;6;3;2;4;0;2;2
2020-12-20 08:15:00;23;25;11;15;9;5;1;3;0;2;3
2020-12-20 08:30:00;32;34;20;12;5;4;1;3;0;1;3
2020-12-20 08:45:00;21;29;12;16;7;4;3;1;0;4;5
2020-12-20 09:00:00;34;43;23;21;14;4;0;5;0;6;5
2020-12-20 09:15:00;42;51;29;24;11;12;2;10;0;4;9
2020-12-20 09:30:00;31;43;29;21;17;11;5;10;0;12;6
2020-12-20 09:45:00;34;51;33;43;21;9;1;15;0;7;6
2020-12-20 10:00:00;44;55;39;37;25;16;8;8;0;7;8
2020-12-20 10:15:00;45;61;33;32;21;11;6;11;0;4;13
2020-12-20 10:30:00;47;60;29;33;23;12;3;17;0;14;14
