2020-07-28 10:00:00;3;0
2020-07-28 10:15:00;1;0
2020-07-28 10:30:00;6;0
2020-07-28 10:45:00;0;0
2020-07-28 11:00:00;3;3
2020-07-28 11:15:00;23;0
2020-07-28 11:30:00;28;1
2020-07-28 11:45:00;2;0
2020-07-28 12:00:00;13;3
2020-07-28 12:15:00;0;0
2020-07-28 12:30:00;11;0
2020-07-28 12:45:00;15;0
2020-07-28 13:00:00;0;0
2020-07-28 13:15:00;25;5
2020-07-28 13:30:00;6;0
2020-07-28 13:45:00;4;0
2020-07-28 14:00:00;10;0
2020-07-28 14:15:00;30;11
2020-07-28 14:30:00;86;0
2020-07-28 14:45:00;9;2
2020-07-28 15:00:00;24;8
2020-07-28 15:15:00;9;0
2020-07-28 15:30:00;40;3
2020-07-28 15:45:00;12;0
2020-07-28 16:00:00;2;4
2020-07-28 16:15:00;6;0
2020-07-28 16:30:00;16;0
2020-07-28 16:45:00;28;1
2020-07-28 17:00:00;12;0
2020-07-28 17:15:00;8;0
2020-07-28 17:30:00;15;0
2020-07-28 17:45:00;14;0
2020-07-28 18:00:00;0;0
2020-07-28 18:15:00;0;0
2020-07-28 18:30:00;2;0
2020-07-28 18:45:00;7;0
2020-07-28 19:00:00;7;2
2020-07-28 19:15:00;0;0
2020-07-28 19:30:00;5;0
2020-07-28 19:45:00;5;0
2020-07-28 20:00:00;0;0
2020-07-28 20:15:00;0;0
2020-07-28 20:30:00;0;0
2020-07-28 20:45:00;0;0
2020-07-28 21:00:00;7;0
2020-07-28 21:15:00;0;0
2020-07-28 21:30:00;13;0
2020-07-28 21:45:00;0;0
2020-07-28 22:00:00;0;0
2020-07-28 22:15:00;0;0
2020-07-28 22:30:00;0;0
2020-07-28 22:45:00;0;0
2020-07-28 23:00:00;0;0
2020-07-28 23:15:00;0;0
2020-07-28 23:30:00;0;0
