DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-12-25 00:00:00;0;0;0;1;1;0;0;0;0;0
2020-12-25 00:15:00;1;1;0;2;0;0;0;0;0;0
2020-12-25 00:30:00;0;0;0;2;2;0;0;0;0;0
2020-12-25 00:45:00;0;0;0;2;1;0;0;0;0;0
2020-12-25 01:00:00;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:15:00;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:45:00;1;0;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;1;0;0;0;0;0;0;0;0;0
2020-12-25 02:15:00;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;1;0;0;0;0;0;0
2020-12-25 03:30:00;0;0;0;1;1;0;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;1;0;0;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;0;1;0;0;1;0;0;0;0;0
2020-12-25 04:45:00;2;0;0;1;1;0;0;0;0;0
2020-12-25 05:00:00;1;0;0;3;0;0;0;0;0;0
2020-12-25 05:15:00;4;2;0;4;3;0;0;0;0;0
2020-12-25 05:30:00;3;1;0;3;3;0;0;0;0;0
2020-12-25 05:45:00;4;1;0;8;6;0;0;0;0;0
2020-12-25 06:00:00;4;1;1;1;0;0;0;0;0;0
2020-12-25 06:15:00;4;3;0;4;1;0;0;0;0;0
2020-12-25 06:30:00;3;0;0;2;1;0;0;0;0;0
2020-12-25 06:45:00;1;5;0;4;3;0;0;0;0;0
2020-12-25 07:00:00;1;3;0;0;0;0;0;0;0;0
2020-12-25 07:15:00;3;3;0;1;1;0;0;0;0;0
2020-12-25 07:30:00;1;0;0;3;3;0;0;0;0;0
2020-12-25 07:45:00;1;1;0;4;0;0;0;0;0;0
2020-12-25 08:00:00;7;2;0;5;2;0;0;0;0;0
2020-12-25 08:15:00;2;2;0;6;1;0;0;0;0;0
2020-12-25 08:30:00;3;1;1;9;0;0;0;0;0;0
2020-12-25 08:45:00;9;1;1;3;1;0;0;0;0;0
2020-12-25 09:00:00;9;1;0;12;4;0;0;0;0;0
2020-12-25 09:15:00;10;1;0;12;1;0;0;0;0;0
2020-12-25 09:30:00;16;8;0;16;5;0;0;0;0;0
2020-12-25 09:45:00;6;1;0;6;3;0;0;0;0;0
2020-12-25 10:00:00;7;6;0;7;3;0;0;0;0;0
2020-12-25 10:15:00;18;6;0;16;4;0;0;0;0;0
2020-12-25 10:30:00;20;11;0;19;4;0;0;0;0;0
2020-12-25 10:45:00;16;6;0;19;6;0;0;0;0;0
2020-12-25 11:00:00;14;3;0;19;5;0;0;0;0;0
2020-12-25 11:15:00;30;2;0;31;8;0;0;0;0;0
2020-12-25 11:30:00;34;8;0;30;10;0;0;0;0;0
2020-12-25 11:45:00;29;8;0;21;9;1;0;0;0;0
2020-12-25 12:00:00;30;9;0;31;8;0;0;0;0;0
2020-12-25 12:15:00;27;13;0;23;11;0;0;0;0;0
2020-12-25 12:30:00;18;4;0;36;9;0;0;0;0;0
2020-12-25 12:45:00;24;20;0;28;15;0;0;0;0;0
2020-12-25 13:00:00;17;8;0;25;7;0;0;0;0;0
2020-12-25 13:15:00;36;8;0;25;5;0;0;0;0;0
2020-12-25 13:30:00;21;8;0;26;5;0;0;0;0;0
2020-12-25 13:45:00;30;10;0;29;11;0;0;0;0;0
2020-12-25 14:00:00;22;15;0;21;8;0;0;0;0;0
2020-12-25 14:15:00;22;12;0;32;6;0;0;0;0;0
2020-12-25 14:30:00;20;5;0;40;16;0;0;0;0;0
2020-12-25 14:45:00;23;13;1;33;8;0;0;0;0;0
2020-12-25 15:00:00;25;15;0;41;20;0;0;0;0;0
2020-12-25 15:15:00;25;8;0;28;10;0;0;0;0;0
2020-12-25 15:30:00;18;7;2;36;12;0;0;0;0;0
2020-12-25 15:45:00;24;9;0;21;7;1;0;0;0;0
2020-12-25 16:00:00;30;9;0;34;15;0;0;0;0;0
2020-12-25 16:15:00;28;14;0;31;5;0;0;0;0;0
2020-12-25 16:30:00;30;10;0;40;18;0;0;0;0;0
2020-12-25 16:45:00;34;16;1;33;9;0;0;0;0;0
2020-12-25 17:00:00;22;8;0;31;12;0;0;0;0;0
2020-12-25 17:15:00;24;7;0;19;6;0;0;0;0;0
2020-12-25 17:30:00;23;6;0;15;8;0;0;0;0;0
2020-12-25 17:45:00;18;3;0;21;8;1;0;0;0;0
