DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DE3);12(DE4);13(TAFBA);14(TAFBB);15(TAFBC);16(TAFBD)
2020-10-23 07:15:00;180;115;60;27;46;123;14;50;36;39;35;38;0;0;0;0
2020-10-23 07:30:00;173;168;79;28;58;150;8;55;50;50;47;48;0;0;2;0
2020-10-23 07:45:00;145;211;104;38;45;184;13;65;59;61;56;61;0;0;0;0
2020-10-23 08:00:00;149;151;77;27;37;138;9;63;69;63;60;58;1;0;0;0
2020-10-23 08:15:00;129;130;92;19;39;118;10;48;51;51;48;53;0;0;0;2
2020-10-23 08:30:00;134;121;79;32;65;114;6;44;48;45;43;44;0;0;0;0
2020-10-23 08:45:00;126;152;82;29;49;134;16;37;43;46;41;44;0;0;1;0
2020-10-23 09:00:00;116;157;104;36;43;144;18;57;54;56;48;49;0;0;0;0
2020-10-23 09:15:00;120;142;77;291;50;133;13;48;52;52;41;47;0;1;0;0
2020-10-23 09:30:00;140;198;108;42;36;163;16;79;77;74;70;68;1;0;0;0
2020-10-23 09:45:00;158;149;87;47;62;125;9;65;67;64;62;62;0;0;2;1
2020-10-23 10:00:00;153;170;88;45;51;139;17;60;45;45;46;41;0;0;1;0
2020-10-23 10:15:00;152;165;82;42;45;133;15;67;53;55;48;53;1;0;0;0
2020-10-23 10:30:00;156;201;86;51;45;167;22;60;61;63;63;56;0;0;0;0
2020-10-23 10:45:00;161;183;84;52;43;163;15;70;55;58;55;58;0;0;2;1
2020-10-23 11:00:00;175;178;112;56;50;150;12;60;73;76;70;72;0;0;1;1
2020-10-23 11:15:00;157;187;92;38;57;156;9;60;58;60;57;56;0;0;0;0
2020-10-23 11:30:00;178;175;88;39;64;150;12;65;65;64;63;62;0;0;0;1
2020-10-23 11:45:00;187;184;108;38;64;175;17;68;71;69;56;56;0;0;0;1
2020-10-23 12:00:00;186;181;115;45;50;170;14;56;70;68;59;63;0;0;0;0
2020-10-23 12:15:00;187;170;93;50;60;149;12;51;83;83;73;73;3;1;1;1
2020-10-23 12:30:00;211;192;100;63;64;156;18;49;68;64;59;66;0;0;0;3
2020-10-23 12:45:00;168;195;105;52;54;181;19;49;74;70;65;71;0;0;0;8
2020-10-23 13:00:00;193;174;93;44;49;158;14;57;64;62;60;62;0;15;0;1
2020-10-23 13:15:00;187;199;110;50;56;177;9;58;75;74;68;73;3;0;0;0
2020-10-23 13:30:00;183;185;73;46;44;178;10;60;77;73;64;61;0;0;1;4
2020-10-23 13:45:00;154;191;110;46;43;148;23;81;81;82;86;85;1;0;1;0
2020-10-23 14:00:00;196;207;117;46;50;180;8;52;75;76;73;73;0;0;0;0
2020-10-23 14:15:00;168;185;102;72;63;165;15;66;66;64;56;61;1;1;1;3
2020-10-23 14:30:00;159;148;78;34;56;144;15;54;62;64;56;55;0;1;1;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
