DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1)
2020-01-07 00:00:00;2;0;1;2;1
2020-01-07 00:15:00;4;3;5;3;5
2020-01-07 00:30:00;0;1;0;3;0
2020-01-07 00:45:00;3;1;1;3;0
2020-01-07 01:00:00;1;1;0;2;1
2020-01-07 01:15:00;1;0;1;1;2
2020-01-07 01:30:00;1;0;0;0;0
2020-01-07 01:45:00;0;0;1;1;0
2020-01-07 02:00:00;2;0;0;0;0
2020-01-07 02:15:00;0;0;0;0;0
2020-01-07 02:30:00;0;0;1;1;1
2020-01-07 02:45:00;1;0;0;0;0
2020-01-07 03:00:00;1;0;0;0;1
2020-01-07 03:15:00;0;0;1;0;0
2020-01-07 03:30:00;0;0;0;0;1
2020-01-07 03:45:00;0;0;0;0;0
2020-01-07 04:00:00;2;0;2;2;1
2020-01-07 04:15:00;0;0;0;0;1
2020-01-07 04:30:00;0;0;0;1;1
2020-01-07 04:45:00;1;0;1;1;2
2020-01-07 05:00:00;3;0;1;2;4
2020-01-07 05:15:00;5;0;0;2;4
2020-01-07 05:30:00;13;1;2;9;18
2020-01-07 05:45:00;11;0;2;6;15
2020-01-07 06:00:00;19;4;2;11;15
2020-01-07 06:15:00;22;3;7;18;32
2020-01-07 06:30:00;34;4;4;16;40
2020-01-07 06:45:00;51;2;6;19;40
2020-01-07 07:00:00;50;6;8;28;70
2020-01-07 07:15:00;57;15;9;23;116
2020-01-07 07:30:00;65;18;23;50;147
2020-01-07 07:45:00;89;20;32;61;92
2020-01-07 08:00:00;70;17;16;41;64
2020-01-07 08:15:00;54;13;13;33;51
2020-01-07 08:30:00;48;15;23;33;58
2020-01-07 08:45:00;41;12;9;30;53
2020-01-07 09:00:00;37;17;14;36;38
2020-01-07 09:15:00;36;10;19;31;56
2020-01-07 09:30:00;41;16;22;26;64
2020-01-07 09:45:00;38;18;13;27;60
2020-01-07 10:00:00;47;12;17;28;49
2020-01-07 10:15:00;35;15;24;29;58
2020-01-07 10:30:00;32;19;19;33;54
2020-01-07 10:45:00;35;17;21;36;47
2020-01-07 11:00:00;43;14;20;27;66
2020-01-07 11:15:00;62;15;22;33;67
2020-01-07 11:30:00;50;22;26;20;47
2020-01-07 11:45:00;44;14;20;36;68
2020-01-07 12:00:00;46;12;26;29;68
2020-01-07 12:15:00;55;14;19;23;70
2020-01-07 12:30:00;40;11;17;25;44
2020-01-07 12:45:00;44;11;25;25;79
2020-01-07 13:00:00;58;12;23;32;61
2020-01-07 13:15:00;42;6;19;27;76
2020-01-07 13:30:00;32;7;23;31;68
2020-01-07 13:45:00;46;17;20;21;67
2020-01-07 14:00:00;60;17;19;33;46
2020-01-07 14:15:00;55;21;13;29;66
2020-01-07 14:30:00;63;21;24;37;79
2020-01-07 14:45:00;46;10;28;42;69
2020-01-07 15:00:00;52;8;23;39;94
2020-01-07 15:15:00;62;11;25;41;78
2020-01-07 15:30:00;60;10;27;38;85
2020-01-07 15:45:00;61;13;22;38;85
2020-01-07 16:00:00;87;13;26;37;116
2020-01-07 16:15:00;30;3;16;26;46
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
