DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-11-27 12:45:00;115;6;56;37;122;15;50;33;0;0;0;0;0;0;0
2020-11-27 13:00:00;114;2;42;39;126;14;66;37;0;0;0;0;0;0;0
2020-11-27 13:15:00;126;9;41;33;128;13;77;34;0;2;0;2;0;0;0
2020-11-27 13:30:00;126;13;42;28;144;7;61;35;0;0;1;0;0;0;0
2020-11-27 13:45:00;128;12;37;34;98;5;58;40;0;0;0;0;0;0;0
2020-11-27 14:00:00;115;18;40;36;136;11;56;40;0;1;2;0;0;0;0
2020-11-27 14:15:00;144;9;75;26;113;16;59;31;0;0;1;0;0;0;0
2020-11-27 14:30:00;140;10;55;33;119;18;59;35;0;0;0;0;0;0;0
2020-11-27 14:45:00;132;8;50;42;108;14;81;46;0;1;1;0;0;0;0
2020-11-27 15:00:00;123;9;54;42;112;21;57;36;0;1;0;0;0;0;0
2020-11-27 15:15:00;154;10;60;42;121;15;60;31;0;7;0;0;0;0;0
2020-11-27 15:30:00;137;6;43;43;134;10;59;37;0;0;0;0;0;0;0
2020-11-27 15:45:00;137;12;39;52;113;16;57;31;0;0;0;0;0;0;0
2020-11-27 16:00:00;155;10;49;32;121;15;55;39;0;0;0;0;0;0;0
2020-11-27 16:15:00;111;7;44;32;137;8;56;38;0;0;0;9;2;0;0
2020-11-27 16:30:00;142;13;51;41;136;18;48;31;0;0;1;0;0;5;0
2020-11-27 16:45:00;128;8;39;40;116;20;53;29;0;0;1;0;0;0;0
2020-11-27 17:00:00;129;12;36;38;127;17;42;34;0;0;0;0;0;0;0
2020-11-27 17:15:00;116;5;41;24;114;10;44;29;0;0;3;0;6;0;0
2020-11-27 17:30:00;111;4;32;35;108;17;42;31;0;1;0;0;8;0;0
2020-11-27 17:45:00;106;6;27;24;123;14;46;24;0;0;1;0;0;0;0
2020-11-27 18:00:00;96;4;29;30;126;8;41;36;0;0;0;0;0;0;0
2020-11-27 18:15:00;82;4;30;24;116;19;44;28;0;0;0;0;0;0;0
2020-11-27 18:30:00;73;7;25;24;115;11;32;27;0;0;0;0;0;0;0
2020-11-27 18:45:00;65;2;29;16;100;13;22;26;0;0;0;0;0;0;0
2020-11-27 19:00:00;54;3;21;23;120;9;26;24;0;0;0;0;0;0;0
2020-11-27 19:15:00;50;0;20;10;105;11;24;12;0;0;0;0;0;0;0
2020-11-27 19:30:00;46;3;23;13;81;11;21;21;0;0;1;0;0;0;0
2020-11-27 19:45:00;32;2;18;9;84;4;25;12;0;1;0;0;0;0;0
2020-11-27 20:00:00;40;2;15;6;80;8;16;10;0;0;0;0;0;0;0
2020-11-27 20:15:00;30;1;11;11;66;8;24;18;0;0;0;5;0;0;0
2020-11-27 20:30:00;45;1;9;7;42;5;13;11;0;0;0;0;0;0;0
2020-11-27 20:45:00;34;2;5;2;36;4;12;9;0;0;0;0;0;0;0
2020-11-27 21:00:00;34;2;9;2;43;5;22;10;0;0;0;0;0;0;0
2020-11-27 21:15:00;35;7;5;5;24;6;13;17;0;0;0;0;0;0;0
2020-11-27 21:30:00;23;2;8;2;19;5;13;6;0;0;1;0;0;2;0
2020-11-27 21:45:00;20;1;10;6;24;1;17;13;0;0;0;0;0;0;0
2020-11-27 22:00:00;25;1;8;3;22;3;13;6;0;0;0;0;0;0;0
2020-11-27 22:15:00;27;0;6;6;33;2;17;9;0;0;1;0;0;7;0
2020-11-27 22:30:00;20;1;6;7;37;0;6;10;0;0;0;0;0;0;1
2020-11-27 22:45:00;23;2;6;3;18;1;9;8;0;0;0;0;0;0;0
2020-11-27 23:00:00;12;3;7;0;21;3;7;5;0;0;0;0;0;0;0
2020-11-27 23:15:00;15;3;6;0;8;2;9;7;0;0;0;0;0;0;0
2020-11-27 23:30:00;11;0;6;2;12;2;5;6;0;0;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
