DATUM;
2020-02-17 00:00:00;
2020-02-17 00:15:00;
2020-02-17 00:30:00;
2020-02-17 00:45:00;
2020-02-17 01:00:00;
2020-02-17 01:15:00;
2020-02-17 01:30:00;
2020-02-17 01:45:00;
2020-02-17 02:00:00;
2020-02-17 02:15:00;
2020-02-17 02:30:00;
2020-02-17 02:45:00;
2020-02-17 03:00:00;
2020-02-17 03:15:00;
2020-02-17 03:30:00;
2020-02-17 03:45:00;
2020-02-17 04:00:00;
2020-02-17 04:15:00;
2020-02-17 04:30:00;
2020-02-17 04:45:00;
2020-02-17 05:00:00;
2020-02-17 05:15:00;
2020-02-17 05:30:00;
2020-02-17 05:45:00;
2020-02-17 06:00:00;
2020-02-17 06:15:00;
2020-02-17 06:30:00;
2020-02-17 06:45:00;
2020-02-17 07:00:00;
2020-02-17 07:15:00;
2020-02-17 07:30:00;
2020-02-17 07:45:00;
2020-02-17 08:00:00;
2020-02-17 08:15:00;
2020-02-17 08:30:00;
2020-02-17 08:45:00;
2020-02-17 09:00:00;
2020-02-17 09:15:00;
2020-02-17 09:30:00;
2020-02-17 09:45:00;
2020-02-17 10:00:00;
2020-02-17 10:15:00;
2020-02-17 10:30:00;
2020-02-17 10:45:00;
2020-02-17 11:00:00;
2020-02-17 11:15:00;20;21;19;8;7;14;25;2;4;1;0;1
2020-02-17 11:30:00;27;22;31;7;3;17;32;4;10;0;0;0
2020-02-17 11:45:00;
2020-02-17 12:00:00;
2020-02-17 12:15:00;
2020-02-17 12:30:00;
2020-02-17 12:45:00;
2020-02-17 13:00:00;
2020-02-17 13:15:00;
2020-02-17 13:30:00;
2020-02-17 13:45:00;
2020-02-17 14:00:00;
2020-02-17 14:15:00;
2020-02-17 14:30:00;
2020-02-17 14:45:00;
2020-02-17 15:00:00;
2020-02-17 15:15:00;
2020-02-17 15:30:00;
2020-02-17 15:45:00;
2020-02-17 16:00:00;
2020-02-17 16:15:00;
2020-02-17 16:30:00;
2020-02-17 16:45:00;
2020-02-17 17:00:00;28;32;33;10;5;8;18;8;6;2;0;0
2020-02-17 17:15:00;112;96;89;22;25;38;91;20;26;2;0;0
2020-02-17 17:30:00;99;99;99;29;26;50;108;23;22;2;0;0
2020-02-17 17:45:00;18;18;19;4;4;6;13;9;11;0;0;0
2020-02-17 18:00:00;
2020-02-17 18:15:00;
2020-02-17 18:30:00;
2020-02-17 18:45:00;
2020-02-17 19:00:00;
2020-02-17 19:15:00;
2020-02-17 19:30:00;
2020-02-17 19:45:00;
2020-02-17 20:00:00;
2020-02-17 20:15:00;
2020-02-17 20:30:00;
2020-02-17 20:45:00;
2020-02-17 21:00:00;
2020-02-17 21:15:00;
2020-02-17 21:30:00;
2020-02-17 21:45:00;
2020-02-17 22:00:00;
2020-02-17 22:15:00;
2020-02-17 22:30:00;
2020-02-17 22:45:00;
2020-02-17 23:00:00;
2020-02-17 23:15:00;
2020-02-17 23:30:00;
2020-02-17 23:45:00;
