DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DCL1);7(TAFBA);8(TAFBB1);9(TAFBB2);10(TAFBC)
2020-09-25 00:00:00;3;10;2;1;0;3;0;0;0;0
2020-09-25 00:15:00;5;7;3;8;1;3;0;0;0;0
2020-09-25 00:30:00;5;5;0;6;1;1;0;0;0;0
2020-09-25 00:45:00;3;2;1;1;1;3;0;0;0;0
2020-09-25 01:00:00;6;3;1;5;0;1;0;0;0;0
2020-09-25 01:15:00;0;0;0;2;3;0;0;0;0;0
2020-09-25 01:30:00;1;2;1;1;0;0;0;0;0;0
2020-09-25 01:45:00;1;1;1;0;0;1;0;0;0;0
2020-09-25 02:00:00;4;3;0;0;0;2;0;0;0;0
2020-09-25 02:15:00;2;1;1;1;0;2;0;0;0;0
2020-09-25 02:30:00;1;1;0;0;0;0;0;0;0;0
2020-09-25 02:45:00;0;0;0;2;0;0;0;0;0;0
2020-09-25 03:00:00;3;3;0;0;2;3;0;0;0;0
2020-09-25 03:15:00;1;2;2;0;0;1;0;0;0;0
2020-09-25 03:30:00;0;0;0;1;2;1;0;0;0;0
2020-09-25 03:45:00;2;1;0;0;0;0;0;0;0;0
2020-09-25 04:00:00;1;2;1;1;3;1;0;0;0;0
2020-09-25 04:15:00;1;1;1;0;2;0;0;0;0;0
2020-09-25 04:30:00;0;1;2;3;1;0;0;0;0;0
2020-09-25 04:45:00;0;1;1;3;1;2;0;0;0;0
2020-09-25 05:00:00;2;1;0;2;2;1;0;0;0;0
2020-09-25 05:15:00;2;2;1;4;1;3;0;0;0;0
2020-09-25 05:30:00;9;7;4;10;6;13;0;0;0;0
2020-09-25 05:45:00;8;10;4;11;7;15;0;0;0;0
2020-09-25 06:00:00;15;20;12;7;17;27;0;0;0;0
2020-09-25 06:15:00;9;25;12;7;15;20;0;0;0;0
2020-09-25 06:30:00;10;25;12;16;29;20;0;0;0;0
2020-09-25 06:45:00;15;20;25;16;34;40;0;0;0;0
2020-09-25 07:00:00;17;28;39;18;31;69;0;0;0;0
2020-09-25 07:15:00;20;36;99;24;34;102;0;0;0;0
2020-09-25 07:30:00;5;10;21;8;8;25;0;0;0;0
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;
2020-09-25 09:15:00;22;32;28;40;33;39;0;0;0;0
2020-09-25 09:30:00;32;37;30;45;32;30;0;0;0;0
2020-09-25 09:45:00;30;35;31;39;28;27;0;0;0;0
2020-09-25 10:00:00;24;42;41;54;42;31;0;0;0;0
2020-09-25 10:15:00;34;39;31;60;27;38;0;0;0;0
2020-09-25 10:30:00;31;42;43;51;28;34;0;0;0;0
2020-09-25 10:45:00;28;36;37;55;34;33;0;0;0;0
2020-09-25 11:00:00;40;48;31;54;25;44;0;0;0;0
2020-09-25 11:15:00;45;46;33;59;24;30;0;0;0;0
2020-09-25 11:30:00;46;36;30;43;29;22;0;0;0;0
2020-09-25 11:45:00;56;55;36;53;22;42;0;0;0;0
2020-09-25 12:00:00;55;29;43;67;29;35;0;0;0;0
2020-09-25 12:15:00;81;63;48;78;26;30;0;0;0;0
2020-09-25 12:30:00;82;73;53;67;24;47;0;0;0;0
2020-09-25 12:45:00;56;68;61;62;24;51;0;0;0;0
2020-09-25 13:00:00;89;97;78;67;20;73;0;0;0;0
2020-09-25 13:15:00;96;112;51;52;17;31;0;0;0;0
2020-09-25 13:30:00;52;68;38;48;28;39;0;0;0;0
