DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-06-18 00:00:00;0;0;1;0;0;0;0;0;0
2020-06-18 00:15:00;1;0;0;0;0;0;0;0;0
2020-06-18 00:30:00;1;0;1;0;0;0;0;0;0
2020-06-18 00:45:00;2;1;0;0;0;0;0;0;0
2020-06-18 01:00:00;0;0;0;0;0;0;0;0;0
2020-06-18 01:15:00;0;1;1;0;0;0;0;0;0
2020-06-18 01:30:00;0;0;0;0;0;0;0;0;0
2020-06-18 01:45:00;0;0;1;0;0;0;0;0;0
2020-06-18 02:00:00;0;0;0;0;0;0;0;0;0
2020-06-18 02:15:00;0;0;0;0;0;0;0;0;0
2020-06-18 02:30:00;0;0;0;0;0;0;0;0;0
2020-06-18 02:45:00;0;0;0;0;0;0;0;0;0
2020-06-18 03:00:00;0;0;0;0;0;0;0;0;0
2020-06-18 03:15:00;2;0;0;0;0;0;0;0;0
2020-06-18 03:30:00;0;0;0;0;0;0;0;0;0
2020-06-18 03:45:00;0;0;0;0;0;0;0;0;0
2020-06-18 04:00:00;1;0;0;0;0;0;0;0;0
2020-06-18 04:15:00;0;0;2;0;0;0;0;0;0
2020-06-18 04:30:00;0;0;0;0;0;0;0;0;0
2020-06-18 05:00:00;1;0;0;0;0;0;0;0;0
2020-06-18 05:15:00;0;0;1;0;0;0;0;0;0
2020-06-18 05:30:00;3;1;2;0;0;0;1;0;0
2020-06-18 05:45:00;8;1;2;0;0;0;1;0;0
2020-06-18 06:00:00;6;3;3;0;0;1;0;0;0
2020-06-18 06:15:00;2;1;5;0;0;0;0;0;0
2020-06-18 06:30:00;3;2;6;0;0;1;0;0;0
2020-06-18 06:45:00;5;2;10;2;1;0;0;0;0
2020-06-18 07:00:00;11;2;6;1;0;0;0;0;0
2020-06-18 07:15:00;11;2;8;1;0;2;1;2;0
2020-06-18 07:30:00;19;4;15;1;0;1;1;0;0
2020-06-18 07:45:00;18;10;9;5;0;2;2;1;0
2020-06-18 08:00:00;16;5;13;2;1;2;1;0;1
2020-06-18 08:15:00;20;1;10;10;2;0;0;4;1
2020-06-18 08:30:00;16;3;10;5;4;1;0;4;0
2020-06-18 08:45:00;27;6;8;6;4;4;0;0;0
2020-06-18 09:00:00;40;7;8;1;7;2;4;1;0
2020-06-18 09:15:00;34;7;18;7;6;0;2;3;0
