DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-06-25 00:00:00;1;0;0;0;0;0;0;0;0
2020-06-25 00:15:00;2;0;0;0;0;0;0;0;0
2020-06-25 00:30:00;2;0;0;0;0;0;0;0;0
2020-06-25 00:45:00;1;0;1;0;0;0;0;0;0
2020-06-25 01:00:00;0;0;1;0;0;0;0;0;0
2020-06-25 01:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 01:30:00;0;0;0;0;0;0;0;0;0
2020-06-25 01:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 02:00:00;0;1;1;0;0;0;0;0;0
2020-06-25 02:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 02:30:00;1;0;1;0;0;0;0;0;0
2020-06-25 02:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 03:00:00;0;0;0;0;0;0;0;0;0
2020-06-25 03:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 03:30:00;0;0;0;0;0;0;0;0;0
2020-06-25 03:45:00;0;0;0;0;0;0;0;0;0
2020-06-25 04:00:00;0;0;0;0;0;0;0;0;0
2020-06-25 04:15:00;0;0;0;0;0;0;0;0;0
2020-06-25 04:30:00;0;0;0;0;0;0;0;0;0
2020-06-25 04:45:00;0;0;2;0;0;0;0;0;0
2020-06-25 05:00:00;0;0;1;0;0;0;0;0;0
2020-06-25 05:15:00;0;1;5;0;0;0;0;0;0
2020-06-25 05:30:00;3;0;3;0;0;0;0;0;0
2020-06-25 05:45:00;6;1;3;2;0;0;0;1;0
2020-06-25 06:00:00;6;0;6;0;0;0;0;0;0
2020-06-25 06:15:00;3;3;4;0;0;0;0;0;0
2020-06-25 06:30:00;5;1;10;2;0;1;0;0;0
2020-06-25 06:45:00;3;10;17;4;0;0;0;1;0
2020-06-25 07:00:00;8;3;6;2;0;0;0;0;0
2020-06-25 07:15:00;12;8;17;1;3;0;1;0;1
