DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DF1);8(DH1);9(DH2);10(DH3);11(DH4)
2019-09-23 00:00:00;1;3;0;10;6;1;6;4;6;3;3
2019-09-23 00:15:00;0;1;0;7;7;4;5;6;8;5;4
2019-09-23 00:30:00;0;0;0;7;4;0;4;6;5;1;1
2019-09-23 00:45:00;0;1;0;4;3;1;0;8;6;3;3
2019-09-23 01:00:00;0;0;0;4;6;4;1;9;6;0;0
2019-09-23 01:15:00;0;0;1;2;2;0;2;6;4;0;0
2019-09-23 01:30:00;0;1;0;5;4;1;0;3;3;1;1
2019-09-23 01:45:00;1;1;0;2;1;0;1;2;1;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;13;49;5;126;77;20;42;148;170;38;37
2019-09-23 08:15:00;22;49;5;93;68;16;41;147;147;32;28
2019-09-23 08:30:00;24;46;1;94;66;22;46;119;120;22;21
2019-09-23 08:45:00;17;25;4;92;65;7;31;110;123;22;18
2019-09-23 09:00:00;6;31;4;93;51;20;32;96;81;18;20
2019-09-23 09:15:00;9;34;4;81;47;10;30;93;79;14;9
2019-09-23 09:30:00;14;28;6;74;54;9;22;74;74;11;12
2019-09-23 09:45:00;8;23;7;89;68;14;26;84;84;8;6
2019-09-23 10:00:00;12;31;9;97;61;16;31;84;63;9;9
2019-09-23 10:15:00;51;34;5;101;66;15;26;83;65;10;8
2019-09-23 10:30:00;19;27;7;78;54;13;37;65;73;9;8
2019-09-23 10:45:00;21;33;7;90;58;12;40;83;80;11;11
2019-09-23 11:00:00;12;37;7;99;53;13;33;75;67;15;14
2019-09-23 11:15:00;9;25;3;98;58;14;30;65;68;8;4
2019-09-23 11:30:00;27;34;2;112;74;14;42;77;67;10;9
2019-09-23 11:45:00;15;35;4;110;70;18;34;78;73;10;8
2019-09-23 12:00:00;13;27;3;107;78;23;40;79;73;9;9
2019-09-23 12:15:00;20;28;6;108;81;26;36;71;66;13;11
