DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-01-07 00:00:00;12;8;1;0;4;10;5
2020-01-07 00:15:00;7;6;1;3;4;11;3
2020-01-07 00:30:00;8;4;0;5;8;7;3
2020-01-07 00:45:00;7;4;1;4;5;7;4
2020-01-07 01:00:00;5;1;0;0;1;7;1
2020-01-07 01:15:00;0;1;0;1;2;8;1
2020-01-07 01:30:00;3;3;1;1;2;2;0
2020-01-07 01:45:00;5;3;0;1;1;2;0
2020-01-07 02:00:00;4;3;0;2;2;2;2
2020-01-07 02:15:00;3;3;1;2;2;3;4
2020-01-07 02:30:00;4;4;0;2;2;6;3
2020-01-07 02:45:00;7;5;0;1;1;3;1
2020-01-07 03:00:00;5;2;0;1;1;2;0
2020-01-07 03:15:00;2;2;1;0;1;7;2
2020-01-07 03:30:00;3;1;0;0;1;9;6
2020-01-07 03:45:00;2;3;1;1;1;9;0
2020-01-07 04:00:00;8;4;0;1;1;8;5
2020-01-07 04:15:00;8;5;0;3;2;17;4
2020-01-07 04:30:00;16;11;0;2;2;13;3
2020-01-07 04:45:00;19;16;1;7;7;19;11
2020-01-07 05:00:00;25;17;1;5;6;36;14
2020-01-07 05:15:00;42;41;0;9;11;76;55
2020-01-07 05:30:00;41;38;3;10;13;97;87
2020-01-07 05:45:00;56;43;6;9;24;135;128
2020-01-07 06:00:00;64;55;5;8;20;136;126
2020-01-07 06:15:00;51;58;5;14;24;161;163
2020-01-07 06:30:00;69;82;7;12;31;169;154
2020-01-07 06:45:00;61;80;10;7;23;171;172
2020-01-07 07:00:00;70;65;4;13;28;174;173
2020-01-07 07:15:00;51;55;8;12;44;152;180
2020-01-07 07:30:00;65;69;6;24;56;175;160
2020-01-07 07:45:00;83;70;8;19;51;167;190
2020-01-07 08:00:00;56;60;7;19;46;162;181
2020-01-07 08:15:00;61;57;5;19;41;149;151
2020-01-07 08:30:00;73;63;4;16;28;125;138
2020-01-07 08:45:00;71;63;3;20;32;118;122
2020-01-07 09:00:00;79;63;4;13;28;97;112
2020-01-07 09:15:00;78;52;0;11;27;106;105
2020-01-07 09:30:00;79;54;2;16;21;80;92
2020-01-07 09:45:00;84;52;6;18;32;86;91
2020-01-07 10:00:00;89;44;1;11;20;83;72
2020-01-07 10:15:00;100;64;3;21;32;79;84
2020-01-07 10:30:00;103;54;6;10;21;95;92
2020-01-07 10:45:00;108;54;1;7;20;74;81
2020-01-07 11:00:00;95;81;6;17;36;78;80
2020-01-07 11:15:00;112;49;3;12;22;75;87
2020-01-07 11:30:00;100;57;1;18;28;65;66
2020-01-07 11:45:00;114;77;5;15;26;70;57
2020-01-07 12:00:00;116;84;10;15;28;71;80
2020-01-07 12:15:00;114;68;6;14;23;78;79
2020-01-07 12:30:00;116;78;5;16;34;67;74
2020-01-07 12:45:00;101;76;8;40;36;84;70
2020-01-07 13:00:00;113;92;8;12;27;84;87
2020-01-07 13:15:00;107;86;8;12;28;89;81
2020-01-07 13:30:00;105;96;7;17;34;94;80
2020-01-07 13:45:00;130;89;3;14;30;97;107
2020-01-07 14:00:00;138;115;6;29;38;91;83
2020-01-07 14:15:00;166;141;7;18;42;95;85
2020-01-07 14:30:00;146;118;4;15;37;87;83
2020-01-07 14:45:00;144;114;3;15;26;96;83
2020-01-07 15:00:00;152;157;7;13;34;87;88
2020-01-07 15:15:00;183;169;5;20;43;74;71
2020-01-07 15:30:00;207;175;4;16;42;90;102
2020-01-07 15:45:00;209;167;3;13;31;106;107
2020-01-07 16:00:00;195;180;8;20;47;92;94
2020-01-07 16:15:00;106;105;5;8;22;45;49
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
