DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DB5);7(DC1);8(DD1);9(DD2);10(DD3);11(DD4);12(DD5);13(TAFGA);14(TAFBA);15(TAFBB);16(TAFGC);17(TAFBC);18(TAFBD)
2020-11-02 00:00:00;3;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-11-02 00:15:00;4;3;0;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0
2020-11-02 00:30:00;4;0;1;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0
2020-11-02 00:45:00;3;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
2020-11-02 01:00:00;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:15:00;2;1;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0
2020-11-02 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:45:00;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:00:00;5;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
2020-11-02 02:15:00;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:30:00;1;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:45:00;1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:00:00;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:15:00;2;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
2020-11-02 03:30:00;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:00:00;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:15:00;9;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:30:00;6;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:45:00;11;4;3;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0
2020-11-02 05:00:00;40;4;4;0;0;0;14;3;1;0;0;0;0;0;0;0;0;0
2020-11-02 05:15:00;53;7;4;0;0;0;13;1;0;0;0;0;0;0;0;0;0;0
2020-11-02 05:30:00;53;6;3;0;0;0;27;2;1;0;0;0;0;0;0;0;0;0
