2020-06-10 00:00:00;6;2;14;0;0;0;0;0;0
2020-06-10 00:15:00;10;7;10;0;0;0;0;0;0
2020-06-10 00:30:00;5;3;12;1;1;0;0;0;0
2020-06-10 00:45:00;7;4;16;0;0;0;0;0;0
2020-06-10 01:00:00;8;4;10;0;0;0;0;0;0
2020-06-10 01:15:00;7;3;4;0;0;0;0;0;0
2020-06-10 01:30:00;8;6;7;0;0;0;0;0;0
2020-06-10 01:45:00;5;2;4;0;0;0;0;0;0
2020-06-10 02:00:00;2;2;3;0;0;0;0;0;0
2020-06-10 02:15:00;7;5;6;2;2;0;0;0;0
2020-06-10 02:30:00;5;1;6;0;0;0;0;0;0
2020-06-10 02:45:00;5;3;7;0;0;0;0;0;0
2020-06-10 03:00:00;4;2;5;0;0;0;0;0;0
2020-06-10 03:15:00;10;4;6;2;2;0;0;0;0
2020-06-10 03:30:00;4;2;5;0;0;0;0;0;0
2020-06-10 03:45:00;1;2;6;0;0;0;0;0;0
2020-06-10 04:00:00;4;2;7;0;0;0;0;0;0
2020-06-10 04:15:00;10;8;16;0;0;0;0;0;0
2020-06-10 04:30:00;10;6;22;0;0;0;0;0;0
2020-06-10 04:45:00;8;4;31;0;0;0;0;0;0
2020-06-10 05:00:00;35;11;92;0;0;0;0;0;0
2020-06-10 05:15:00;42;13;111;1;0;0;0;0;0
2020-06-10 05:30:00;45;14;100;2;3;0;0;0;0
2020-06-10 05:45:00;64;13;105;0;0;0;0;0;0
2020-06-10 06:00:00;73;28;94;1;1;0;0;0;0
2020-06-10 06:15:00;109;32;132;1;1;0;0;0;0
2020-06-10 06:30:00;83;48;160;1;1;0;0;0;0
2020-06-10 06:45:00;77;50;147;1;1;1;0;0;0
2020-06-10 07:00:00;70;42;165;1;1;0;0;0;0
2020-06-10 07:15:00;77;49;178;1;1;0;0;0;0
2020-06-10 07:30:00;77;56;194;1;1;0;0;0;0
2020-06-10 07:45:00;93;61;213;1;1;0;0;0;0
2020-06-10 08:00:00;87;46;172;1;1;0;0;0;0
2020-06-10 08:15:00;100;50;165;1;1;0;0;0;0
2020-06-10 08:30:00;101;67;172;3;2;2;0;0;0
2020-06-10 08:45:00;104;58;202;1;1;1;0;0;0
2020-06-10 09:00:00;97;54;175;2;2;0;0;0;0
2020-06-10 09:15:00;109;53;219;1;1;0;0;0;0
2020-06-10 09:30:00;124;66;218;1;1;2;0;0;0
2020-06-10 09:45:00;146;69;217;2;2;1;0;0;0
2020-06-10 10:00:00;132;71;195;1;1;0;0;0;0
2020-06-10 10:15:00;134;81;200;2;2;0;0;0;0
2020-06-10 10:30:00;145;68;216;1;1;2;0;0;0
2020-06-10 10:45:00;157;78;263;2;3;1;0;0;0
2020-06-10 11:00:00;135;70;207;3;3;1;0;0;0
2020-06-10 11:15:00;153;87;213;2;2;2;0;0;0
2020-06-10 11:30:00;144;74;213;2;2;1;0;0;0
2020-06-10 11:45:00;156;79;215;1;1;4;0;0;0
2020-06-10 12:00:00;159;73;194;1;1;1;0;0;0
2020-06-10 12:15:00;141;78;203;0;0;1;0;0;0
2020-06-10 12:30:00;170;77;178;3;2;1;0;0;0
2020-06-10 12:45:00;167;79;248;2;2;3;0;0;0
2020-06-10 13:00:00;111;59;166;1;1;1;0;0;0
2020-06-10 13:15:00;145;45;165;1;1;2;0;0;0
2020-06-10 13:30:00;12;9;27;0;0;1;0;0;0
2020-06-10 13:45:00;
2020-06-10 14:00:00;
2020-06-10 14:15:00;
2020-06-10 14:30:00;
2020-06-10 14:45:00;
2020-06-10 15:00:00;40;21;34;1;1;0;0;0;0
2020-06-10 15:15:00;
2020-06-10 15:30:00;
2020-06-10 15:45:00;
2020-06-10 16:00:00;
2020-06-10 16:15:00;
2020-06-10 16:30:00;
2020-06-10 16:45:00;
2020-06-10 17:00:00;
2020-06-10 17:15:00;
2020-06-10 17:30:00;
2020-06-10 17:45:00;
2020-06-10 18:00:00;
2020-06-10 18:15:00;
2020-06-10 18:30:00;
2020-06-10 18:45:00;
2020-06-10 19:00:00;
2020-06-10 19:15:00;
2020-06-10 19:30:00;
2020-06-10 19:45:00;
2020-06-10 20:00:00;
2020-06-10 20:15:00;
2020-06-10 20:45:00;
2020-06-10 21:00:00;
2020-06-10 21:15:00;
2020-06-10 21:30:00;
2020-06-10 21:45:00;
2020-06-10 22:00:00;
2020-06-10 22:15:00;
2020-06-10 22:30:00;
2020-06-10 22:45:00;
2020-06-10 23:00:00;
2020-06-10 23:15:00;
2020-06-10 23:30:00;
2020-06-10 23:45:00;
