DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-09-25 00:00:00;2;2;4;6;3;6;2;2;0;4;0;0;0;0;0;0;0
2020-09-25 00:15:00;9;0;8;6;0;3;2;4;6;5;0;0;0;0;0;0;0
2020-09-25 00:30:00;5;2;1;2;2;4;4;1;3;0;0;0;0;0;0;0;0
2020-09-25 00:45:00;7;0;3;3;1;1;0;5;4;3;0;0;0;0;0;0;0
2020-09-25 01:00:00;7;1;0;1;2;2;1;1;3;2;0;0;0;0;0;0;0
2020-09-25 01:15:00;4;0;1;2;0;2;2;1;1;2;0;0;0;0;0;0;0
2020-09-25 01:30:00;4;4;3;0;0;0;1;4;3;3;0;0;0;0;0;0;0
2020-09-25 01:45:00;3;3;0;2;0;1;0;3;5;2;0;0;0;0;0;0;0
2020-09-25 02:00:00;4;1;0;0;0;0;0;4;10;0;0;0;0;0;0;0;0
2020-09-25 02:15:00;7;1;0;0;1;1;0;1;2;0;0;0;0;0;0;0;0
2020-09-25 02:30:00;3;0;1;1;0;1;1;3;0;2;0;0;0;0;0;0;0
2020-09-25 02:45:00;4;0;0;1;1;0;0;5;4;2;0;0;0;0;0;0;0
2020-09-25 03:00:00;1;1;3;2;1;2;2;2;3;2;0;0;0;0;0;0;0
2020-09-25 03:15:00;5;1;0;2;0;1;1;2;7;2;0;0;0;0;0;0;0
2020-09-25 03:30:00;2;2;5;2;1;0;0;1;2;2;0;0;0;0;0;0;0
2020-09-25 03:45:00;4;0;1;0;0;0;1;2;0;1;0;0;0;0;0;0;0
2020-09-25 04:00:00;6;2;1;1;2;1;0;3;5;4;0;0;0;0;0;0;0
2020-09-25 04:15:00;4;2;2;4;0;0;0;1;8;2;0;0;0;0;0;0;0
2020-09-25 04:30:00;11;2;1;4;0;2;5;1;4;5;0;0;0;0;0;0;0
2020-09-25 04:45:00;34;2;6;13;1;2;6;4;10;9;0;0;0;0;0;0;0
2020-09-25 05:00:00;72;4;19;28;1;1;4;9;14;14;0;0;1;0;0;0;0
2020-09-25 05:15:00;113;3;47;70;2;3;9;12;11;10;0;0;0;0;0;0;0
2020-09-25 05:30:00;103;2;49;56;2;4;19;29;21;30;0;0;0;0;0;0;0
2020-09-25 05:45:00;51;6;37;44;9;6;15;70;48;85;0;0;0;0;0;0;0
2020-09-25 06:00:00;52;9;24;30;4;6;16;69;63;97;3;0;0;0;0;0;0
2020-09-25 06:15:00;50;6;31;50;7;4;16;36;45;42;0;0;0;0;14;0;0
2020-09-25 06:30:00;60;6;44;60;3;9;22;38;31;42;0;0;0;0;0;0;0
2020-09-25 06:45:00;41;11;42;51;5;9;24;17;18;30;0;0;0;0;0;0;0
2020-09-25 07:00:00;49;5;35;39;5;12;23;30;26;26;0;0;0;0;0;0;0
2020-09-25 07:15:00;55;18;45;48;13;16;17;60;49;20;2;0;0;0;0;1;0
2020-09-25 07:30:00;15;14;11;17;5;3;7;17;9;19;0;0;0;0;1;0;0
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;
