DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DC4);10(DD1);11(DD2);12(DD3);13(DD4)
2020-10-23 00:00:00;7;0;1;0;2;6;8;1;0;3;4;0;1
2020-10-23 00:15:00;3;2;2;0;3;9;12;5;4;6;3;1;2
2020-10-23 00:30:00;3;0;1;2;2;7;2;1;1;4;3;0;1
2020-10-23 00:45:00;6;1;1;0;5;6;1;1;1;1;2;0;1
2020-10-23 01:00:00;3;3;2;2;0;4;1;1;1;2;3;0;2
2020-10-23 01:15:00;4;1;0;0;2;3;6;3;2;3;3;1;0
2020-10-23 01:30:00;4;0;0;0;0;4;6;1;0;0;1;1;0
2020-10-23 01:45:00;1;0;0;0;0;8;4;0;1;2;3;2;0
2020-10-23 02:00:00;5;0;1;1;1;8;7;1;0;1;1;0;1
2020-10-23 02:15:00;3;0;1;2;1;10;8;3;0;2;2;0;1
2020-10-23 02:30:00;2;1;1;2;1;5;4;1;0;2;2;1;1
2020-10-23 02:45:00;3;0;0;0;2;6;5;1;1;4;3;1;0
2020-10-23 03:00:00;5;1;1;1;3;10;6;0;0;2;3;0;1
2020-10-23 03:15:00;7;0;3;3;1;6;7;0;0;1;1;0;3
2020-10-23 03:30:00;5;0;0;1;2;4;1;1;2;3;2;0;0
2020-10-23 03:45:00;6;2;1;1;1;9;1;3;2;1;1;2;2
2020-10-23 04:00:00;6;1;1;0;0;10;2;2;1;1;1;0;1
2020-10-23 04:15:00;6;2;1;3;1;14;3;2;0;0;0;0;1
2020-10-23 04:30:00;12;5;3;3;5;21;11;4;3;2;1;0;4
2020-10-23 04:45:00;17;4;2;5;8;20;17;3;1;3;1;1;2
2020-10-23 05:00:00;27;17;4;5;9;29;28;1;2;3;3;0;4
2020-10-23 05:15:00;26;18;5;14;23;32;41;13;6;3;2;1;5
2020-10-23 05:30:00;28;23;6;20;29;38;29;9;4;7;6;0;5
2020-10-23 05:45:00;34;26;2;22;20;51;56;18;11;9;5;1;3
2020-10-23 06:00:00;34;20;10;18;24;61;60;15;12;8;4;4;11
2020-10-23 06:15:00;43;33;8;29;38;72;83;20;11;11;8;1;9
2020-10-23 06:30:00;52;45;9;37;48;88;85;44;40;25;9;3;9
2020-10-23 06:45:00;51;48;13;57;57;106;133;63;64;38;17;8;11
2020-10-23 07:00:00;28;32;5;30;18;30;35;19;14;9;6;0;5
2020-10-23 07:15:00;58;65;15;39;42;79;106;49;33;38;30;7;15
2020-10-23 07:30:00;64;64;23;52;51;88;96;44;29;30;21;5;23
2020-10-23 07:45:00;48;52;26;74;56;108;125;68;44;39;30;12;22
2020-10-23 08:00:00;50;48;21;48;49;98;97;56;45;56;22;11;19
2020-10-23 08:15:00;54;50;22;48;35;85;87;55;33;44;34;15;17
2020-10-23 08:30:00;60;59;24;61;38;90;105;55;36;35;27;11;22
2020-10-23 08:45:00;65;46;16;72;41;78;103;57;51;54;34;14;15
2020-10-23 09:00:00;54;47;15;47;36;77;79;54;40;50;34;14;15
2020-10-23 09:15:00;64;59;18;72;43;94;98;60;46;50;46;12;17
2020-10-23 09:30:00;74;47;29;80;40;95;76;51;43;50;46;19;24
2020-10-23 09:45:00;79;70;17;70;32;78;108;62;53;66;36;24;19
2020-10-23 10:00:00;75;64;23;79;35;83;98;69;58;65;53;20;24
2020-10-23 10:15:00;72;74;22;89;45;85;84;65;43;63;66;20;23
2020-10-23 10:30:00;81;63;26;75;38;93;88;60;47;93;63;28;26
2020-10-23 10:45:00;80;76;24;80;39;89;82;65;52;83;67;17;23
2020-10-23 11:00:00;80;80;21;88;36;96;78;54;49;90;78;25;21
2020-10-23 11:15:00;77;68;22;76;43;92;85;63;44;97;82;35;19
2020-10-23 11:30:00;84;80;27;72;34;116;98;59;58;105;81;27;25
2020-10-23 11:45:00;83;72;25;65;42;94;104;69;49;92;71;34;14
2020-10-23 12:00:00;101;83;17;66;36;94;85;73;51;80;84;39;16
2020-10-23 12:15:00;80;68;19;78;44;109;96;62;45;87;74;35;20
2020-10-23 12:30:00;89;90;18;64;42;111;97;60;58;94;82;33;17
2020-10-23 12:45:00;84;69;36;63;37;114;92;61;51;110;66;31;33
2020-10-23 13:00:00;82;74;23;60;40;116;107;59;52;99;74;27;21
2020-10-23 13:15:00;89;99;20;68;45;111;99;61;56;103;79;34;18
2020-10-23 13:30:00;92;99;26;78;58;99;86;56;46;103;60;26;23
2020-10-23 13:45:00;91;87;26;73;42;125;120;76;49;102;71;24;27
2020-10-23 14:00:00;86;73;28;86;51;107;96;58;46;92;67;29;28
2020-10-23 14:15:00;91;95;29;74;42;108;113;77;61;99;71;22;27
2020-10-23 14:30:00;77;70;27;68;36;69;81;50;43;70;48;18;24
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
