DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DC4);10(DD1);11(DD2);12(DD3);13(DD4)
2020-10-30 12:15:00;85;66;32;65;46;102;108;60;43;100;82;33;27
2020-10-30 12:30:00;85;83;30;74;41;103;119;59;46;104;66;32;27
2020-10-30 12:45:00;88;99;29;91;39;121;100;76;59;94;77;27;28
2020-10-30 13:00:00;82;65;26;77;37;94;100;60;45;104;72;30;18
2020-10-30 13:15:00;84;77;27;82;47;121;100;67;56;102;70;29;27
2020-10-30 13:30:00;80;68;25;72;36;91;95;55;41;106;74;22;23
2020-10-30 13:45:00;83;76;35;72;53;101;99;78;51;113;69;32;34
2020-10-30 14:00:00;81;84;30;72;47;98;117;68;53;103;70;26;27
2020-10-30 14:15:00;93;87;34;89;44;118;104;65;54;92;73;20;32
2020-10-30 14:30:00;85;96;29;85;48;103;106;79;49;108;67;31;26
2020-10-30 14:45:00;99;99;27;91;43;105;124;73;53;109;69;31;23
2020-10-30 15:00:00;94;119;31;87;42;124;110;73;55;112;88;24;33
2020-10-30 15:15:00;110;97;31;95;40;128;107;84;65;107;83;30;24
2020-10-30 15:30:00;91;70;26;75;42;92;95;67;46;101;72;21;23
2020-10-30 15:45:00;88;81;26;99;44;110;114;71;61;117;82;33;25
2020-10-30 16:00:00;83;72;35;92;33;111;101;77;55;92;93;30;35
2020-10-30 16:15:00;68;46;18;60;24;90;71;44;38;81;58;21;18
2020-10-30 16:30:00;93;82;35;79;38;89;95;72;59;119;86;31;35
2020-10-30 16:45:00;83;78;30;81;34;98;84;67;54;93;88;34;24
2020-10-30 17:00:00;82;74;28;71;40;104;84;75;55;96;88;28;25
2020-10-30 17:15:00;77;58;33;75;46;92;93;65;46;115;96;33;31
2020-10-30 17:30:00;66;52;16;74;29;90;80;75;44;110;90;30;15
2020-10-30 17:45:00;70;62;21;71;41;79;83;75;56;113;83;32;20
2020-10-30 18:00:00;71;58;21;60;37;69;73;62;37;123;77;33;20
2020-10-30 18:15:00;55;42;18;46;41;72;78;56;36;93;80;29;18
2020-10-30 18:30:00;50;47;11;37;36;62;52;58;38;98;82;31;11
2020-10-30 18:45:00;43;38;12;45;38;64;56;51;35;109;65;20;9
2020-10-30 19:00:00;44;24;9;40;32;46;52;43;27;70;55;24;8
2020-10-30 19:15:00;42;18;15;25;26;62;48;42;33;61;60;27;15
2020-10-30 19:30:00;31;11;7;24;20;45;32;32;18;53;46;14;7
2020-10-30 19:45:00;24;25;9;13;23;47;45;29;20;61;56;19;9
2020-10-30 20:00:00;24;30;11;15;22;45;41;15;13;57;39;9;10
2020-10-30 20:15:00;32;19;10;12;15;36;40;24;18;47;35;8;9
2020-10-30 20:30:00;28;18;8;9;16;41;31;21;15;37;29;3;7
2020-10-30 20:45:00;24;13;5;14;19;37;36;22;14;27;15;7;6
2020-10-30 21:00:00;28;13;5;14;14;48;43;16;16;24;20;7;6
2020-10-30 21:15:00;27;15;8;13;14;37;44;27;12;18;17;6;8
2020-10-30 21:30:00;26;12;8;12;13;35;32;20;11;26;16;5;8
2020-10-30 21:45:00;22;13;5;3;18;40;30;17;15;21;11;7;5
2020-10-30 22:00:00;19;13;6;7;17;34;32;23;12;20;15;6;6
2020-10-30 22:15:00;22;11;4;6;5;34;30;17;14;18;12;6;4
2020-10-30 22:30:00;20;3;2;9;10;24;13;9;7;13;10;6;1
2020-10-30 22:45:00;13;6;5;13;9;29;23;9;7;13;9;1;6
2020-10-30 23:00:00;20;7;6;7;6;17;5;10;9;22;13;2;4
2020-10-30 23:15:00;12;8;6;16;2;6;7;14;10;18;8;2;7
2020-10-30 23:30:00;16;10;0;6;8;8;13;14;11;7;11;10;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
