2020-05-13 10:00:00;57;119;63;0;0;1;17;0
2020-05-13 10:15:00;46;116;42;0;10;4;3;5
2020-05-13 10:30:00;58;107;51;0;4;2;1;8
2020-05-13 10:45:00;56;142;64;0;3;0;12;8
2020-05-13 11:00:00;60;129;60;0;7;3;17;3
2020-05-13 11:15:00;67;162;61;0;4;19;5;3
2020-05-13 11:30:00;73;145;61;0;10;2;26;13
2020-05-13 11:45:00;64;138;72;0;2;1;0;7
2020-05-13 12:00:00;63;150;64;0;9;1;0;5
2020-05-13 12:15:00;66;161;57;0;7;0;4;5
2020-05-13 12:30:00;86;148;60;0;1;12;8;6
2020-05-13 12:45:00;75;148;61;0;23;0;7;19
2020-05-13 13:00:00;69;149;72;0;5;14;1;4
2020-05-13 13:15:00;79;174;76;0;11;0;0;0
2020-05-13 13:30:00;113;185;90;0;9;14;4;4
2020-05-13 13:45:00;128;163;99;0;10;1;0;15
2020-05-13 14:00:00;109;157;103;0;17;1;18;7
2020-05-13 14:15:00;86;163;75;0;4;9;1;0
2020-05-13 14:30:00;85;174;66;0;13;0;4;8
2020-05-13 14:45:00;105;159;77;0;6;7;3;10
2020-05-13 15:00:00;90;173;65;0;7;2;8;4
2020-05-13 15:15:00;97;181;56;0;8;2;35;1
2020-05-13 15:30:00;97;179;73;0;1;1;0;0
2020-05-13 15:45:00;105;190;80;0;13;3;16;17
2020-05-13 16:00:00;105;240;101;0;13;0;13;8
2020-05-13 16:15:00;83;199;81;0;4;0;0;8
2020-05-13 16:30:00;79;193;86;0;7;6;4;3
2020-05-13 16:45:00;95;196;73;0;19;2;0;16
2020-05-13 17:00:00;105;199;71;0;3;19;81;2
2020-05-13 17:15:00;107;184;68;0;10;1;3;4
2020-05-13 17:30:00;77;196;76;0;5;0;5;0
2020-05-13 17:45:00;79;182;79;0;5;1;2;8
2020-05-13 18:00:00;85;180;71;0;12;8;9;0
2020-05-13 18:15:00;74;178;72;0;0;0;0;0
2020-05-13 18:30:00;72;128;61;0;1;0;6;0
2020-05-13 18:45:00;62;113;55;0;23;0;0;11
2020-05-13 19:00:00;42;107;54;0;0;0;0;0
2020-05-13 19:15:00;50;106;52;0;0;0;1;0
2020-05-13 19:30:00;46;90;51;0;5;0;0;0
2020-05-13 19:45:00;51;80;47;0;50;0;1;3
2020-05-13 20:00:00;55;114;49;0;19;0;0;0
2020-05-13 20:15:00;37;85;28;0;0;0;0;0
2020-05-13 20:30:00;19;54;25;0;0;0;0;0
2020-05-13 20:45:00;22;58;30;0;0;0;0;0
2020-05-13 21:00:00;80;89;48;0;0;0;0;0
2020-05-13 21:15:00;50;70;42;0;0;0;0;0
2020-05-13 21:30:00;40;53;51;0;0;0;0;0
2020-05-13 21:45:00;33;42;27;0;0;0;0;0
2020-05-13 22:00:00;42;52;33;0;0;0;0;0
2020-05-13 22:15:00;22;43;28;0;0;0;0;0
2020-05-13 22:30:00;18;35;17;0;0;0;0;0
2020-05-13 22:45:00;16;25;7;0;0;0;0;0
2020-05-13 23:00:00;10;29;14;0;0;0;0;0
2020-05-13 23:15:00;6;14;11;0;0;0;0;0
2020-05-13 23:30:00;7;12;11;0;0;0;0;0
2020-05-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
