DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2019-09-24 10:15:00;21;89;24;52;50;5;4;3;2;10;7;2;11;8;0;1;0;0;0;2
2019-09-24 10:30:00;11;82;22;49;41;6;2;5;6;14;10;4;13;9;2;6;0;19;0;0
2019-09-24 10:45:00;16;87;22;53;42;5;4;4;3;6;7;3;7;6;0;0;0;0;0;0
2019-09-24 11:00:00;13;73;23;50;45;3;4;6;3;9;13;0;10;11;1;1;0;0;0;0
2019-09-24 11:15:00;17;76;22;66;51;4;7;5;4;20;11;3;17;11;0;1;9;13;0;0
2019-09-24 11:30:00;12;91;26;47;49;8;3;12;3;10;6;1;10;6;0;1;0;12;0;0
2019-09-24 11:45:00;18;67;20;54;56;6;3;5;5;14;7;2;14;7;2;8;54;49;0;3
2019-09-24 12:00:00;23;76;24;65;57;4;4;2;5;12;15;3;11;16;0;4;5;13;0;0
2019-09-24 12:15:00;12;78;26;65;38;5;5;7;4;11;9;0;12;9;0;0;5;0;0;0
2019-09-24 12:30:00;16;87;25;45;44;7;4;7;5;15;4;3;15;4;0;0;2;3;0;0
2019-09-24 12:45:00;15;75;27;61;37;5;2;4;4;12;7;3;12;7;0;0;3;0;0;0
2019-09-24 13:00:00;24;74;26;73;65;2;5;6;5;14;11;3;14;10;0;2;9;1;0;0
2019-09-24 13:15:00;15;75;20;77;42;3;5;9;4;15;11;0;14;13;0;3;12;0;0;0
2019-09-24 13:30:00;22;89;26;61;53;7;8;3;2;20;8;2;19;9;0;6;4;2;1;1
2019-09-24 13:45:00;26;97;26;59;51;7;3;4;4;13;14;2;12;16;0;2;4;7;3;0
2019-09-24 14:00:00;25;69;20;62;55;7;4;9;4;18;9;2;18;9;0;1;4;1;0;0
2019-09-24 14:15:00;19;72;21;83;66;1;5;8;4;12;7;3;12;7;0;7;4;23;0;0
2019-09-24 14:30:00;16;98;21;82;74;2;1;6;4;16;9;3;16;9;0;2;0;3;0;1
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;21;78;29;78;56;3;9;3;3;17;13;0;18;12;0;1;36;1;0;0
2019-09-24 15:15:00;22;108;26;85;45;4;7;9;4;21;14;3;22;10;0;1;63;1;7;27
2019-09-24 15:30:00;26;111;30;85;71;6;7;13;9;15;14;3;15;11;0;5;5;1;0;0
2019-09-24 15:45:00;29;102;39;89;57;8;8;11;4;22;14;4;23;15;0;1;0;3;0;0
2019-09-24 16:00:00;20;99;25;136;65;9;7;6;6;38;21;5;37;21;0;1;9;3;0;0
2019-09-24 16:15:00;19;110;30;100;61;2;6;3;1;28;12;1;25;12;0;0;47;2;0;0
2019-09-24 16:30:00;30;91;32;137;65;7;5;7;6;28;27;4;29;25;0;3;1;0;0;0
2019-09-24 16:45:00;38;109;45;113;61;7;8;4;6;36;24;4;35;24;0;2;1;2;0;0
2019-09-24 17:00:00;34;89;22;128;76;7;4;4;5;27;23;5;27;23;0;3;8;15;4;0
2019-09-24 17:15:00;31;100;38;113;77;7;9;6;4;34;19;2;31;20;0;3;2;5;3;1
2019-09-24 17:30:00;28;88;28;90;63;6;3;10;6;32;17;4;30;19;0;5;17;0;0;0
2019-09-24 17:45:00;24;97;26;74;54;5;8;3;4;26;14;2;25;15;0;2;9;1;36;6
2019-09-24 18:00:00;23;96;23;73;55;7;3;17;4;33;23;2;28;22;0;0;2;0;0;0
2019-09-24 18:15:00;17;62;21;57;36;4;4;7;5;30;13;4;30;13;0;3;0;23;0;10
2019-09-24 18:30:00;23;84;24;81;41;5;5;8;9;19;12;5;18;13;1;4;13;2;0;3
2019-09-24 18:45:00;10;63;12;55;33;2;0;4;3;10;5;1;10;5;0;1;9;0;0;0
2019-09-24 19:00:00;6;57;12;32;29;7;2;1;1;15;7;0;15;7;0;0;14;0;3;0
2019-09-24 19:15:00;4;39;12;44;22;2;0;2;1;8;4;1;8;4;1;2;14;4;20;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;4;36;13;31;12;5;2;2;0;6;6;1;4;7;0;0;3;0;0;0
2019-09-24 20:00:00;5;28;7;30;15;2;1;4;5;18;7;3;18;8;0;0;11;0;2;0
2019-09-24 20:15:00;7;24;3;33;15;1;0;4;0;5;2;0;5;2;0;1;0;2;0;2
2019-09-24 20:30:00;4;19;3;34;7;2;4;6;3;2;1;0;2;1;0;0;1;0;0;0
2019-09-24 20:45:00;6;37;2;28;11;1;1;3;1;6;2;0;7;1;0;0;0;0;0;0
2019-09-24 21:00:00;1;38;6;34;12;0;1;1;0;2;2;0;2;2;0;0;0;0;0;0
2019-09-24 21:15:00;6;39;1;32;6;1;0;1;1;0;1;0;0;1;0;0;0;0;0;0
2019-09-24 21:30:00;3;15;2;22;6;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0
2019-09-24 21:45:00;1;14;0;18;10;1;1;3;2;0;1;1;0;1;0;0;0;0;0;0
2019-09-24 22:00:00;1;14;0;16;8;1;1;1;1;2;2;0;2;2;0;0;0;0;0;0
2019-09-24 22:15:00;2;18;5;29;13;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0
2019-09-24 22:30:00;1;15;1;19;4;0;2;2;3;1;1;1;2;1;0;0;0;0;0;0
2019-09-24 22:45:00;0;14;2;12;2;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0
2019-09-24 23:00:00;2;17;1;8;4;2;0;1;2;1;1;0;1;1;0;0;0;0;0;0
2019-09-24 23:15:00;1;8;0;7;2;0;2;1;0;1;1;0;1;0;0;0;0;0;0;0
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;1;9;1;7;8;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0
