DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DI1);6(DC1);7(DD1);8(DD2);9(DE1);10(DF1);11(DF2)
2020-11-19 21:15:00;2;21;9;4;5;4;11;5;3;11;6
2020-11-19 21:30:00;2;13;9;1;2;5;17;11;2;5;6
2020-11-19 21:45:00;1;12;5;3;3;2;8;3;4;5;5
2020-11-19 22:00:00;2;14;12;2;4;1;6;3;3;4;8
2020-11-19 22:15:00;1;6;4;1;1;0;2;1;3;5;5
2020-11-19 22:30:00;1;11;8;1;1;3;6;3;3;2;4
2020-11-19 22:45:00;1;6;2;0;0;0;3;0;1;6;2
2020-11-19 23:00:00;0;2;4;0;0;1;4;2;0;2;2
2020-11-19 23:15:00;0;5;5;0;1;1;3;0;2;3;1
2020-11-19 23:30:00;1;6;2;0;1;1;1;3;0;2;2
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
