DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(TA1);8(TA2)
2019-09-23 00:00:00;2;2;0;0;0;0;0;0
2019-09-23 00:15:00;0;0;0;0;3;3;0;0
2019-09-23 00:30:00;1;0;0;0;1;2;0;0
2019-09-23 00:45:00;0;2;1;0;2;1;0;0
2019-09-23 01:00:00;0;2;0;0;1;2;0;0
2019-09-23 01:15:00;0;2;0;0;1;1;0;0
2019-09-23 01:30:00;1;0;0;0;0;2;0;0
2019-09-23 01:45:00;1;1;0;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;34;58;5;0;68;63;13;3
2019-09-23 08:15:00;50;77;10;0;69;73;15;0
2019-09-23 08:30:00;39;58;7;0;62;57;23;0
2019-09-23 08:45:00;32;51;6;0;48;45;14;1
2019-09-23 09:00:00;36;39;15;0;46;33;1;5
2019-09-23 09:15:00;37;57;10;0;44;42;6;3
2019-09-23 09:30:00;25;47;13;0;44;41;2;0
2019-09-23 09:45:00;21;56;13;0;41;43;0;0
2019-09-23 10:00:00;31;46;19;0;42;37;4;8
2019-09-23 10:15:00;19;48;11;0;37;38;4;3
2019-09-23 10:30:00;24;59;13;0;44;33;2;1
2019-09-23 10:45:00;20;47;18;0;37;26;1;0
2019-09-23 11:00:00;43;36;12;0;44;41;9;2
2019-09-23 11:15:00;31;36;11;0;46;40;9;7
2019-09-23 11:30:00;35;44;13;0;58;37;10;10
2019-09-23 11:45:00;37;51;15;0;42;37;6;7
2019-09-23 12:00:00;42;41;20;0;52;41;1;7
2019-09-23 12:15:00;22;41;13;0;48;40;4;5
2019-09-23 12:30:00;36;45;16;0;42;49;9;7
2019-09-23 12:45:00;42;44;6;0;37;44;6;6
2019-09-23 13:00:00;38;42;10;0;62;70;3;24
2019-09-23 13:15:00;29;52;19;0;91;102;11;4
2019-09-23 13:30:00;38;61;8;0;110;96;13;10
2019-09-23 13:45:00;47;61;12;0;88;87;8;14
2019-09-23 14:00:00;93;107;14;0;67;69;11;17
2019-09-23 14:15:00;132;173;15;0;54;63;1;42
2019-09-23 14:30:00;82;109;13;0;55;47;7;9
2019-09-23 14:45:00;44;39;15;0;43;72;0;17
2019-09-23 15:00:00;66;74;20;0;92;140;0;21
2019-09-23 15:15:00;66;50;22;0;119;111;0;27
2019-09-23 15:30:00;74;80;24;0;69;53;1;24
2019-09-23 15:45:00;57;62;14;0;65;58;0;17
2019-09-23 16:00:00;65;77;6;0;75;60;4;23
2019-09-23 16:15:00;61;72;9;0;77;57;0;23
2019-09-23 16:30:00;53;76;7;0;69;55;0;11
2019-09-23 16:45:00;56;58;6;0;67;57;1;12
2019-09-23 17:00:00;60;57;7;0;70;37;0;10
2019-09-23 17:15:00;59;49;7;0;66;42;5;16
2019-09-23 17:30:00;33;55;4;0;70;58;3;20
2019-09-23 17:45:00;36;45;7;0;40;22;1;29
2019-09-23 18:00:00;92;104;20;0;41;26;11;3
2019-09-23 18:15:00;75;82;16;0;48;19;15;4
2019-09-23 18:30:00;59;64;17;0;35;24;8;9
2019-09-23 18:45:00;30;36;7;0;26;35;6;1
2019-09-23 19:00:00;24;46;5;0;23;29;0;9
2019-09-23 19:15:00;21;26;8;0;29;12;0;5
2019-09-23 19:30:00;17;17;5;0;22;14;0;1
2019-09-23 19:45:00;10;19;4;0;16;11;0;1
2019-09-23 20:00:00;21;13;3;0;18;12;0;0
2019-09-23 20:15:00;14;20;4;0;29;21;0;0
2019-09-23 20:30:00;13;16;1;0;22;20;6;1
2019-09-23 20:45:00;6;12;2;0;34;45;16;0
2019-09-23 21:00:00;8;30;5;0;60;57;28;1
2019-09-23 21:15:00;12;31;2;0;65;91;25;2
2019-09-23 21:30:00;12;23;7;0;33;51;11;6
2019-09-23 21:45:00;57;93;3;0;27;30;4;56
2019-09-23 22:00:00;69;119;8;0;44;19;1;16
2019-09-23 22:15:00;31;39;3;0;11;19;0;8
2019-09-23 22:30:00;8;22;2;0;9;7;0;0
2019-09-23 22:45:00;8;9;2;0;9;11;0;1
2019-09-23 23:00:00;6;5;0;0;6;4;0;0
2019-09-23 23:15:00;6;5;0;0;7;3;0;0
2019-09-23 23:30:00;3;8;0;0;7;9;0;0
2019-09-23 23:45:00;5;2;0;0;2;6;0;0
