DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-09-25 00:00:00;2;4;4;0;1;9;2;2;11;0;0;0;0;0;0;0;0
2020-09-25 00:15:00;1;5;5;0;0;6;0;0;6;0;1;0;0;0;0;0;0
2020-09-25 00:30:00;1;6;2;0;0;3;0;0;3;1;1;1;0;0;0;0;0
2020-09-25 00:45:00;4;9;2;1;1;3;1;1;7;0;0;0;0;0;0;0;0
2020-09-25 01:00:00;0;3;5;0;0;12;0;0;11;1;1;1;0;0;0;0;0
2020-09-25 01:15:00;0;4;1;0;0;3;0;0;3;0;0;0;0;0;0;0;0
2020-09-25 01:30:00;1;1;2;0;0;5;0;0;5;0;0;0;0;0;0;0;0
2020-09-25 01:45:00;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 02:00:00;0;1;2;0;0;2;0;0;3;0;1;1;0;0;0;0;0
2020-09-25 02:15:00;0;2;1;0;0;3;0;0;3;0;0;0;0;0;0;0;0
2020-09-25 02:30:00;0;1;2;1;1;1;1;1;2;1;0;0;0;0;0;0;0
2020-09-25 02:45:00;0;5;2;0;0;5;0;0;5;0;0;1;0;0;0;0;0
2020-09-25 03:00:00;0;3;5;0;0;7;0;0;6;0;0;0;0;0;0;0;0
2020-09-25 03:15:00;0;1;1;0;1;4;1;1;4;1;0;1;0;0;0;0;0
2020-09-25 03:30:00;1;7;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-09-25 03:45:00;0;4;1;0;0;4;0;0;4;1;0;0;0;0;0;0;0
2020-09-25 04:00:00;1;6;2;0;0;4;0;0;4;0;0;1;0;0;0;0;0
2020-09-25 04:15:00;3;6;2;2;1;3;2;0;5;0;0;1;0;0;0;0;0
2020-09-25 04:30:00;0;13;3;0;0;3;0;0;3;0;0;1;0;0;0;0;0
2020-09-25 04:45:00;7;13;2;1;0;5;1;0;6;0;0;3;1;0;0;0;0
2020-09-25 05:00:00;2;8;2;0;0;13;0;0;10;1;2;1;0;0;0;0;0
2020-09-25 05:15:00;2;12;15;1;0;4;1;0;4;1;1;5;0;0;0;0;0
2020-09-25 05:30:00;10;30;14;1;1;7;1;0;8;1;1;4;0;0;0;0;0
2020-09-25 05:45:00;7;39;14;2;0;34;3;0;34;5;2;3;0;0;0;0;0
2020-09-25 06:00:00;11;35;14;1;1;39;2;0;39;3;2;3;0;0;0;0;0
2020-09-25 06:15:00;12;30;22;6;4;43;5;2;41;8;6;5;0;0;0;0;0
2020-09-25 06:30:00;7;41;24;4;0;74;3;0;68;4;5;3;0;0;0;0;0
2020-09-25 06:45:00;22;46;31;5;3;86;5;1;88;6;2;10;0;0;0;0;0
2020-09-25 07:00:00;7;53;34;5;1;97;4;1;95;5;2;6;0;0;0;0;0
2020-09-25 07:15:00;9;55;40;7;118;127;7;2;129;7;8;4;0;0;0;0;0
2020-09-25 07:30:00;0;10;9;2;2;24;2;1;26;3;1;0;0;0;0;0;0
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;
2020-09-25 09:15:00;8;58;35;0;1;47;0;1;46;1;6;8;0;0;0;0;0
2020-09-25 09:30:00;9;65;40;0;0;68;0;0;66;2;9;8;0;0;0;0;0
2020-09-25 09:45:00;8;56;47;0;2;49;4;1;52;2;9;6;0;0;0;0;0
