DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2019-12-02 20:00:00;170;25;27;63;44;53;164;73;69;1;6;5
2019-12-02 20:15:00;183;26;25;62;20;50;164;56;57;1;2;3
2019-12-02 20:30:00;121;22;24;60;36;46;128;65;62;1;0;4
2019-12-02 20:45:00;103;23;38;67;38;46;110;81;68;0;0;5
2019-12-02 21:00:00;78;14;29;44;22;46;75;72;80;0;2;3
2019-12-02 21:15:00;105;30;14;40;37;81;104;71;73;2;2;6
2019-12-02 21:30:00;96;17;16;41;26;46;95;56;61;0;1;4
2019-12-02 21:45:00;124;19;23;61;22;30;115;36;37;1;0;3
2019-12-02 22:00:00;124;20;12;66;23;22;124;35;42;0;2;3
2019-12-02 22:15:00;231;32;12;42;24;24;219;30;28;2;1;5
2019-12-02 22:30:00;98;17;10;50;26;32;95;33;35;0;0;3
2019-12-02 22:45:00;70;15;4;33;21;25;70;25;28;0;2;0
2019-12-02 23:00:00;58;14;10;14;19;18;58;24;19;0;0;1
2019-12-02 23:15:00;36;14;4;7;14;16;38;17;17;0;0;0
2019-12-02 23:30:00;33;13;3;7;10;23;36;16;21;0;0;2
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
