DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(TAC);6(DEG12);7(DEG13);8(DEG14);9(DEG15)
2020-06-27 11:30:00;93;20;18;111;6;10;0;0;0
2020-06-27 12:00:00;78;20;18;115;0;10;0;0;0
2020-06-27 12:15:00;99;13;19;79;0;10;1;0;0
2020-06-27 12:30:00;75;13;17;98;0;10;1;0;0
2020-06-27 12:45:00;102;12;17;111;3;10;0;0;0
2020-06-27 13:00:00;88;13;11;85;1;10;1;0;0
2020-06-27 13:15:00;92;8;13;97;0;10;1;0;0
2020-06-27 13:30:00;91;13;17;90;4;10;0;0;0
2020-06-27 13:45:00;96;16;16;117;0;10;1;0;0
2020-06-27 14:00:00;95;12;15;82;2;10;0;0;0
2020-06-27 14:15:00;92;10;16;104;0;10;1;0;0
2020-06-27 14:30:00;85;11;13;92;0;10;1;0;0
2020-06-27 14:45:00;82;12;11;90;4;10;0;0;0
2020-06-27 15:00:00;94;15;14;85;2;10;1;0;0
2020-06-27 15:15:00;81;13;12;79;0;10;1;0;0
2020-06-27 15:30:00;67;8;11;84;6;10;0;0;0
2020-06-27 15:45:00;76;13;8;89;0;10;1;0;0
2020-06-27 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 16:15:00;72;12;11;67;1;10;1;0;0
2020-06-27 16:30:00;72;20;7;82;1;10;1;0;0
2020-06-27 16:45:00;78;11;9;76;0;10;0;0;0
2020-06-27 17:00:00;74;10;6;64;1;10;1;0;0
2020-06-27 17:15:00;67;7;8;60;0;10;1;0;0
2020-06-27 17:30:00;66;5;5;81;0;10;0;0;0
2020-06-27 17:45:00;89;16;7;93;0;10;1;0;0
2020-06-27 18:00:00;76;13;7;69;0;9;0;0;0
2020-06-27 18:15:00;104;15;6;72;0;11;1;0;0
2020-06-27 18:30:00;70;12;8;68;0;9;1;0;0
2020-06-27 18:45:00;69;13;6;114;3;11;0;0;0
2020-06-27 19:00:00;80;20;4;73;0;9;1;0;0
2020-06-27 19:15:00;71;12;3;68;0;11;1;0;0
2020-06-27 19:30:00;45;10;2;80;0;9;0;0;0
2020-06-27 19:45:00;54;5;2;54;0;11;1;0;0
2020-06-27 20:00:00;53;6;2;50;0;11;1;0;0
2020-06-27 20:15:00;48;7;3;55;0;14;0;0;0
2020-06-27 20:30:00;43;14;1;49;0;12;1;0;0
2020-06-27 20:45:00;37;4;0;32;0;14;1;0;0
2020-06-27 21:00:00;30;3;2;38;0;12;1;0;0
2020-06-27 21:15:00;53;8;1;35;0;14;1;0;0
2020-06-27 21:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 21:45:00;35;3;1;33;0;13;1;0;0
2020-06-27 22:00:00;32;1;2;22;0;12;1;0;0
2020-06-27 22:15:00;41;4;0;27;0;14;1;0;0
2020-06-27 22:30:00;25;4;0;17;0;12;1;0;0
2020-06-27 22:45:00;29;5;0;30;0;14;0;0;0
2020-06-27 23:00:00;23;2;0;20;0;12;1;0;0
2020-06-27 23:15:00;35;9;1;23;0;13;1;0;0
2020-06-27 23:30:00;23;2;2;23;0;12;1;0;0
2020-06-27 23:45:00;23;3;0;26;0;14;1;0;0
