DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2020-01-07 14:15:00;20;87;21;77;34;7;6;2;3;15;6;2;15;6;0;0;0;1;0;0
2020-01-07 14:30:00;21;82;20;73;42;3;3;5;7;16;11;4;17;10;0;2;5;8;0;1
2020-01-07 14:45:00;23;78;22;68;58;3;7;8;3;13;5;2;13;5;0;0;3;0;0;0
2020-01-07 15:00:00;21;84;23;75;45;6;7;7;5;31;12;4;30;12;0;3;11;6;36;0
2020-01-07 15:15:00;16;85;24;85;45;3;6;8;4;23;15;0;22;15;0;0;22;6;0;0
2020-01-07 15:30:00;23;71;25;95;51;5;4;13;3;26;14;2;26;14;0;0;0;4;0;0
2020-01-07 15:45:00;22;85;26;91;38;3;4;5;3;18;17;0;18;17;0;1;0;14;0;1
2020-01-07 16:00:00;19;81;32;87;60;5;6;1;5;24;24;2;23;25;0;1;0;16;0;0
2020-01-07 16:15:00;8;49;18;53;29;0;3;6;6;17;10;2;16;10;0;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
