DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-02-03 16:00:00;79;6;0;0;0;0;0;0;0
2020-02-03 16:15:00;28;0;0;0;0;0;0;0;0
2020-02-03 16:30:00;12;0;0;0;0;0;0;0;0
2020-02-03 16:45:00;8;5;0;0;0;0;0;0;0
2020-02-03 17:00:00;14;4;0;0;0;0;0;0;0
2020-02-03 17:15:00;31;7;0;0;0;0;0;0;0
2020-02-03 17:30:00;6;0;0;0;0;0;0;0;0
2020-02-03 17:45:00;5;0;0;0;0;0;0;0;0
2020-02-03 18:00:00;5;0;0;0;0;0;0;0;0
2020-02-03 18:15:00;0;0;0;0;0;0;0;0;0
2020-02-03 18:30:00;25;0;0;0;0;0;0;0;0
2020-02-03 18:45:00;0;0;0;0;0;0;0;0;0
2020-02-03 19:00:00;2;0;0;0;0;0;0;0;0
2020-02-03 19:15:00;0;0;0;0;0;0;0;0;0
2020-02-03 19:30:00;2;0;0;0;0;0;0;0;0
2020-02-03 19:45:00;13;0;0;0;0;0;0;0;0
2020-02-03 20:00:00;6;0;0;0;0;0;0;0;0
2020-02-03 20:15:00;1;0;0;0;0;0;0;0;0
2020-02-03 20:30:00;0;0;0;0;0;0;0;0;0
2020-02-03 20:45:00;0;0;0;0;0;0;0;0;0
2020-02-03 21:00:00;0;0;0;0;0;0;0;0;0
2020-02-03 21:15:00;0;0;0;0;0;0;0;0;0
2020-02-03 21:30:00;0;0;0;0;0;0;0;0;0
2020-02-03 21:45:00;0;0;0;0;0;0;0;0;0
2020-02-03 22:00:00;0;0;0;0;0;0;0;0;0
2020-02-03 22:15:00;0;0;0;0;0;0;0;0;0
2020-02-03 22:30:00;0;0;0;0;0;0;0;0;0
2020-02-03 22:45:00;0;0;0;0;0;0;0;0;0
2020-02-03 23:00:00;0;0;0;0;0;0;0;0;0
2020-02-03 23:15:00;0;0;0;0;0;0;0;0;0
2020-02-03 23:30:00;0;0;0;0;0;0;0;0;0
2020-02-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
