DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DE3);12(DE4);13(TAFBA);14(TAFBB);15(TAFBC);16(TAFBD)
2020-04-30 16:15:00;64;58;35;28;18;53;8;28;21;20;22;22;0;0;0;0
2020-04-30 16:30:00;167;187;86;52;49;152;19;83;58;62;56;58;9;6;2;1
2020-04-30 16:45:00;177;188;119;69;58;159;22;75;72;73;66;67;0;0;0;2
2020-04-30 17:00:00;174;175;100;64;50;143;45;64;67;70;58;62;12;5;0;0
2020-04-30 17:15:00;157;176;94;68;44;149;15;73;76;75;77;75;0;0;0;0
2020-04-30 17:30:00;169;150;94;55;54;130;10;66;66;66;60;57;0;0;0;2
2020-04-30 17:45:00;162;152;91;46;48;126;12;59;61;59;58;56;0;0;0;0
2020-04-30 18:00:00;156;144;87;53;49;134;14;63;65;68;59;64;0;0;1;0
2020-04-30 18:15:00;116;151;83;46;35;110;16;69;54;56;58;57;0;0;0;0
2020-04-30 18:30:00;116;150;92;43;45;132;10;47;53;56;51;50;0;0;0;0
2020-04-30 18:45:00;105;127;68;52;39;88;10;52;46;42;36;37;0;0;0;0
2020-04-30 19:00:00;84;79;47;26;39;121;9;31;28;27;24;24;0;3;1;2
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
