DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-11-20 15:15:00;160;165;46;16;18;86;173;121
2020-11-20 15:30:00;151;168;42;18;16;77;151;100
2020-11-20 15:45:00;152;121;53;19;16;70;159;116
2020-11-20 16:00:00;137;141;47;14;13;59;148;115
2020-11-20 16:15:00;125;132;37;18;15;78;151;108
2020-11-20 16:30:00;135;143;39;20;15;66;174;119
2020-11-20 16:45:00;122;132;44;13;15;65;150;95
2020-11-20 17:00:00;128;126;46;10;8;59;170;125
2020-11-20 17:15:00;125;126;51;12;14;76;156;91
2020-11-20 17:30:00;117;99;32;18;18;61;146;82
2020-11-20 17:45:00;94;110;36;14;13;62;127;82
2020-11-20 18:00:00;95;80;33;5;6;44;134;93
2020-11-20 18:15:00;94;109;31;10;12;52;134;75
2020-11-20 18:30:00;73;68;21;18;8;56;115;53
2020-11-20 18:45:00;61;57;31;4;6;45;107;60
2020-11-20 19:00:00;58;79;21;7;4;36;101;51
2020-11-20 19:15:00;59;64;13;7;8;33;88;49
2020-11-20 19:30:00;38;48;13;5;0;26;81;33
2020-11-20 19:45:00;45;48;14;3;2;36;73;34
2020-11-20 20:00:00;42;46;15;4;3;21;78;34
2020-11-20 20:15:00;37;32;12;5;4;29;50;29
2020-11-20 20:30:00;32;28;15;5;2;24;57;26
2020-11-20 20:45:00;27;28;9;6;3;29;44;20
2020-11-20 21:00:00;26;17;5;7;7;24;47;32
2020-11-20 21:15:00;34;19;5;4;2;19;30;22
2020-11-20 21:30:00;18;23;10;2;1;10;44;23
2020-11-20 21:45:00;27;31;17;5;3;22;28;18
2020-11-20 22:00:00;26;18;7;1;1;14;39;17
2020-11-20 22:15:00;35;35;9;1;1;15;22;16
2020-11-20 22:30:00;20;18;7;1;2;13;31;21
2020-11-20 22:45:00;24;15;4;0;2;10;18;11
2020-11-20 23:00:00;10;10;3;3;2;13;27;11
2020-11-20 23:15:00;13;13;5;1;1;13;18;10
2020-11-20 23:30:00;7;8;4;0;0;9;18;8
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
