2020-08-05 00:00:00;1;3;2;0;0;3;0;0;3;0;0;0;0;0;0;0;0
2020-08-05 00:15:00;3;8;4;0;0;6;0;0;5;0;1;1;0;0;0;0;0
2020-08-05 00:30:00;0;5;6;0;0;9;0;0;7;0;0;0;0;0;0;0;0
2020-08-05 00:45:00;1;5;4;1;0;5;1;0;6;1;0;0;0;0;0;0;0
2020-08-05 01:00:00;0;6;5;0;0;7;0;0;6;0;0;2;0;0;0;0;0
2020-08-05 01:15:00;1;3;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2020-08-05 01:30:00;0;7;0;0;0;3;0;0;3;1;1;1;0;0;0;0;0
2020-08-05 01:45:00;1;4;4;0;0;6;0;0;4;0;2;1;0;0;0;0;0
2020-08-05 02:00:00;0;4;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-08-05 02:15:00;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2020-08-05 02:30:00;0;3;1;0;0;3;0;0;3;0;0;1;0;0;0;0;0
2020-08-05 02:45:00;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0
2020-08-05 03:00:00;0;4;2;0;0;2;0;0;3;0;0;0;0;0;0;0;0
2020-08-05 03:15:00;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-08-05 03:30:00;0;3;0;0;0;4;0;0;3;1;0;0;0;0;0;0;0
2020-08-05 03:45:00;1;3;3;0;0;3;0;0;3;0;1;1;0;0;0;0;0
2020-08-05 04:00:00;0;5;1;0;0;4;0;0;4;0;0;0;0;0;0;0;0
2020-08-05 04:15:00;0;1;1;0;0;2;0;0;2;0;0;2;0;0;0;0;0
2020-08-05 04:30:00;1;4;1;0;0;9;0;0;8;0;0;1;0;0;0;0;0
2020-08-05 04:45:00;0;6;4;0;0;6;0;0;6;0;0;0;0;0;0;0;0
2020-08-05 05:00:00;4;9;2;0;0;4;0;0;4;0;1;2;0;0;0;0;0
2020-08-05 05:15:00;2;26;6;2;0;11;2;0;15;1;2;3;0;0;0;0;0
2020-08-05 05:30:00;3;28;22;2;0;15;3;0;15;2;1;4;0;0;0;0;0
2020-08-05 05:45:00;11;37;15;3;2;24;3;1;27;4;1;2;0;0;0;0;0
2020-08-05 06:00:00;8;31;10;3;2;32;5;0;31;2;3;6;0;0;0;0;0
2020-08-05 06:15:00;8;33;12;0;0;44;0;0;44;0;1;3;0;0;0;0;0
2020-08-05 06:30:00;8;54;26;2;0;66;2;0;68;5;4;9;0;0;0;0;0
2020-08-05 06:45:00;4;43;29;4;1;101;5;1;103;11;3;6;0;0;0;0;0
2020-08-05 07:00:00;6;53;24;7;0;85;8;0;88;6;4;6;0;0;0;0;0
2020-08-05 07:15:00;6;54;32;5;13;101;7;3;99;5;9;12;2;0;0;0;0
2020-08-05 07:30:00;8;49;39;3;2;106;7;2;111;3;15;10;0;0;0;0;0
2020-08-05 07:45:00;8;62;41;13;6;99;15;3;97;16;5;7;6;0;0;0;0
2020-08-05 08:00:00;8;54;25;2;1;100;4;0;96;6;5;10;0;0;0;0;0
2020-08-05 08:15:00;10;56;37;6;3;91;6;1;91;7;1;3;0;0;0;0;0
2020-08-05 08:30:00;8;59;29;6;3;84;6;0;89;4;1;7;0;0;0;0;0
2020-08-05 08:45:00;5;52;32;7;3;88;7;3;92;7;10;18;1;0;0;0;0
2020-08-05 09:00:00;8;57;46;0;2;84;4;3;77;4;4;5;0;0;0;0;0
2020-08-05 09:15:00;6;63;38;4;4;63;7;0;59;5;4;7;1;0;0;0;0
2020-08-05 09:30:00;10;75;36;3;3;59;6;2;65;3;2;6;0;0;0;0;0
2020-08-05 09:45:00;10;62;40;2;3;57;4;3;61;3;4;9;0;0;0;0;0
2020-08-05 10:00:00;6;62;37;6;5;61;10;6;63;10;10;13;0;0;0;0;0
2020-08-05 10:15:00;7;68;46;5;2;41;10;3;42;7;3;10;0;0;0;0;0
2020-08-05 10:30:00;7;63;23;4;2;32;4;1;36;1;7;9;254;0;0;0;0
2020-08-05 10:45:00;5;24;19;0;0;11;0;0;10;0;1;1;0;0;0;0;0
2020-08-05 11:00:00;
2020-08-05 11:15:00;
2020-08-05 11:30:00;
2020-08-05 11:45:00;
2020-08-05 12:00:00;
2020-08-05 12:15:00;
2020-08-05 12:30:00;
2020-08-05 12:45:00;
2020-08-05 13:00:00;
2020-08-05 13:15:00;
2020-08-05 13:30:00;
2020-08-05 13:45:00;
2020-08-05 14:00:00;
2020-08-05 14:15:00;
2020-08-05 14:30:00;
2020-08-05 14:45:00;
2020-08-05 15:00:00;
2020-08-05 15:15:00;7;92;55;5;0;59;4;0;61;5;3;8;0;0;0;0;0
2020-08-05 15:30:00;22;95;84;4;0;62;6;0;68;4;11;9;0;0;0;0;0
2020-08-05 15:45:00;12;115;81;9;25;66;8;1;70;5;14;16;0;0;0;0;0
2020-08-05 16:00:00;16;105;96;3;2;62;4;3;64;4;20;21;1;0;0;0;0
2020-08-05 16:15:00;11;132;97;6;2;45;7;2;49;6;28;14;0;0;0;0;0
2020-08-05 16:30:00;15;130;109;4;2;82;5;1;83;4;11;17;2;0;0;0;0
