DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;3;14;11;14;12;0;0;0;0;7;1;1
2020-05-01 17:45:00;7;27;29;35;29;0;1;0;0;3;0;1
2020-05-01 18:00:00;0;29;36;24;23;0;3;0;0;0;0;0
2020-05-01 18:15:00;1;25;24;25;18;3;3;0;0;8;0;0
2020-05-01 18:30:00;9;34;30;33;25;2;0;0;0;0;3;3
2020-05-01 18:45:00;11;28;31;31;16;2;1;0;0;8;3;61
2020-05-01 19:00:00;9;29;34;28;26;0;3;0;0;3;1;7
2020-05-01 19:15:00;4;26;16;32;18;1;1;0;0;3;1;33
2020-05-01 19:30:00;9;22;28;36;16;1;3;0;0;19;1;1
2020-05-01 19:45:00;5;21;26;33;16;2;3;0;0;4;2;0
2020-05-01 20:00:00;3;26;32;30;15;3;4;0;0;21;4;58
2020-05-01 20:15:00;4;24;21;18;10;2;4;0;0;2;0;3
2020-05-01 20:30:00;3;18;17;26;11;0;3;0;0;3;2;6
2020-05-01 20:45:00;1;15;16;11;14;4;1;0;0;38;3;6
2020-05-01 21:00:00;3;18;19;14;9;0;0;0;0;0;0;0
2020-05-01 21:15:00;2;17;23;13;10;0;0;0;0;0;0;0
2020-05-01 21:30:00;3;12;13;14;3;0;0;0;0;0;0;0
2020-05-01 21:45:00;2;23;17;14;9;0;0;0;0;0;0;0
2020-05-01 22:00:00;5;11;12;15;7;0;0;0;0;0;0;0
2020-05-01 22:15:00;3;12;13;10;7;0;0;0;0;0;0;0
2020-05-01 22:30:00;3;6;8;11;7;0;0;0;0;0;0;0
2020-05-01 22:45:00;2;4;25;14;18;0;0;0;0;0;0;0
2020-05-01 23:00:00;2;9;12;17;8;0;0;0;0;0;0;0
2020-05-01 23:15:00;0;9;8;6;5;0;0;0;0;0;0;0
2020-05-01 23:30:00;1;6;8;7;7;0;0;0;0;0;0;0
2020-05-01 23:45:00;0;5;10;10;7;0;0;0;0;0;0;0
