DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-12-06 00:00:00;0;0;0;0;0;0;0;0;0
2019-12-06 00:15:00;0;0;0;0;0;0;0;0;0
2019-12-06 00:30:00;0;0;0;0;0;0;0;0;0
2019-12-06 00:45:00;0;0;0;0;0;0;0;0;0
2019-12-06 01:00:00;0;0;0;0;0;0;0;0;0
2019-12-06 01:15:00;0;0;0;0;0;0;0;0;0
2019-12-06 01:30:00;0;0;0;0;0;0;0;0;0
2019-12-06 01:45:00;0;0;0;0;0;0;0;0;0
2019-12-06 02:00:00;0;0;0;0;0;0;0;0;0
2019-12-06 02:15:00;0;0;0;0;0;0;0;0;0
2019-12-06 02:30:00;0;0;0;0;0;0;0;0;0
2019-12-06 02:45:00;0;0;0;0;0;0;0;0;0
2019-12-06 03:00:00;0;0;0;0;0;0;0;0;0
2019-12-06 03:15:00;0;0;0;0;0;0;0;0;0
2019-12-06 03:30:00;0;0;0;0;0;0;0;0;0
2019-12-06 03:45:00;0;0;0;0;0;0;0;0;0
2019-12-06 04:00:00;0;0;0;0;0;0;0;0;0
2019-12-06 04:15:00;0;0;0;0;0;0;0;0;0
2019-12-06 04:30:00;0;0;0;0;0;0;0;0;0
2019-12-06 04:45:00;0;0;0;0;0;0;0;0;0
2019-12-06 05:00:00;0;0;0;0;0;0;0;0;0
2019-12-06 05:15:00;0;0;0;0;0;0;0;0;0
2019-12-06 05:30:00;0;0;0;0;0;0;0;0;0
2019-12-06 05:45:00;0;0;0;0;0;0;0;0;0
2019-12-06 06:00:00;0;0;0;0;0;0;0;0;0
2019-12-06 06:15:00;0;0;0;0;0;0;0;0;0
2019-12-06 06:30:00;0;0;0;0;0;0;0;0;0
2019-12-06 06:45:00;8;2;0;0;0;0;0;0;0
2019-12-06 07:00:00;8;0;0;0;0;0;0;0;0
2019-12-06 07:15:00;179;11;0;0;0;0;0;0;0
2019-12-06 07:30:00;83;4;0;0;0;0;0;0;0
2019-12-06 07:45:00;39;12;0;0;0;0;0;0;0
2019-12-06 08:00:00;23;2;0;0;0;0;0;0;0
2019-12-06 08:15:00;16;1;0;0;0;0;0;0;0
2019-12-06 08:30:00;9;0;0;0;0;0;0;0;0
2019-12-06 08:45:00;6;0;0;0;0;0;0;0;0
2019-12-06 09:00:00;10;0;0;0;0;0;0;0;0
2019-12-06 09:15:00;0;0;0;0;0;0;0;0;0
2019-12-06 09:30:00;8;0;0;0;0;0;0;0;0
2019-12-06 09:45:00;2;0;0;0;0;0;0;0;0
2019-12-06 10:00:00;6;0;0;0;0;0;0;0;0
2019-12-06 10:15:00;7;0;0;0;0;0;0;0;0
2019-12-06 10:30:00;2;0;0;0;0;0;0;0;0
2019-12-06 10:45:00;16;5;0;0;0;0;0;0;0
