DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(MPF2B01);7(MPF2B02);8(MPF2B03);9(MPF2B04);10(MPF2B05);11(MPF2B06);12(MPF2B07);13(MPF2B08);14(MPF2B09);15(MPF2B10);16(MPF2B11);17(MPF2B12);18(MPF2B13);19(MPF2B14)
2019-11-19 00:00:00;7;7;1;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 00:15:00;9;2;0;7;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 00:30:00;12;5;1;9;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 00:45:00;8;4;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 01:00:00;11;3;0;4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 01:15:00;2;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 01:30:00;13;7;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 01:45:00;7;3;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 02:00:00;4;2;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 02:15:00;13;10;1;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 02:30:00;8;1;0;5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 02:45:00;8;5;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 03:00:00;11;7;0;5;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 03:15:00;8;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 03:30:00;3;4;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 03:45:00;7;2;0;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 04:00:00;10;4;1;6;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 04:15:00;13;9;0;6;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 04:30:00;20;13;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 04:45:00;34;20;0;5;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 05:00:00;77;68;0;20;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 05:15:00;97;80;0;14;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 05:30:00;117;122;0;29;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 05:45:00;96;101;0;42;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 06:00:00;106;115;1;74;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 06:15:00;116;130;0;55;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 06:30:00;134;151;0;69;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 06:45:00;149;187;0;74;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 07:00:00;150;186;1;59;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 07:15:00;199;261;0;105;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 07:30:00;148;163;1;95;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 07:45:00;
2019-11-19 08:00:00;
2019-11-19 08:15:00;
2019-11-19 08:30:00;
2019-11-19 08:45:00;
2019-11-19 09:00:00;
2019-11-19 09:15:00;44;52;1;30;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 09:30:00;152;142;1;105;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 09:45:00;137;126;1;92;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 10:00:00;142;145;1;109;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 10:15:00;102;115;4;88;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-19 10:30:00;114;102;0;83;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0
