DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-04-25 00:00:00;1;1;2;0;0;0;0;0;0
2020-04-25 00:15:00;0;0;1;0;0;0;0;0;0
2020-04-25 00:30:00;2;0;0;0;0;0;0;0;0
2020-04-25 00:45:00;0;0;0;0;0;0;0;0;0
2020-04-25 01:00:00;0;0;0;0;0;0;0;0;0
2020-04-25 01:15:00;0;0;0;0;0;0;0;0;0
2020-04-25 01:30:00;1;0;0;0;0;0;0;0;0
2020-04-25 01:45:00;0;0;0;0;0;0;0;0;0
2020-04-25 02:00:00;0;0;0;0;0;0;0;0;0
2020-04-25 02:15:00;0;0;0;0;0;0;0;0;0
2020-04-25 02:30:00;0;0;0;0;0;0;0;0;0
2020-04-25 02:45:00;0;1;0;0;0;0;0;0;0
2020-04-25 03:00:00;0;0;0;0;0;0;0;0;0
2020-04-25 03:15:00;0;0;0;0;0;0;0;0;0
2020-04-25 03:30:00;0;0;0;0;0;0;0;0;0
2020-04-25 03:45:00;0;0;1;0;0;0;0;0;0
2020-04-25 04:00:00;0;0;0;0;0;0;0;0;0
2020-04-25 04:15:00;1;0;0;0;0;0;0;0;0
2020-04-25 04:30:00;1;1;1;0;0;0;0;0;0
2020-04-25 04:45:00;0;0;0;0;0;0;0;0;0
2020-04-25 05:00:00;0;0;1;0;0;0;0;0;0
2020-04-25 05:15:00;0;0;1;0;0;0;0;0;0
2020-04-25 05:30:00;1;0;0;0;0;0;0;0;0
2020-04-25 05:45:00;1;0;1;0;0;0;0;0;0
2020-04-25 06:00:00;0;0;0;0;0;0;0;0;0
2020-04-25 06:15:00;0;1;1;0;0;0;0;0;0
2020-04-25 06:30:00;0;0;0;0;0;0;0;0;0
2020-04-25 06:45:00;2;0;1;0;0;0;0;0;0
2020-04-25 07:00:00;1;0;1;0;0;0;0;0;0
2020-04-25 07:15:00;2;0;1;0;0;0;0;0;0
2020-04-25 07:30:00;1;1;1;0;0;0;0;0;0
2020-04-25 07:45:00;10;3;5;3;0;0;0;5;0
2020-04-25 08:00:00;18;1;1;0;0;0;0;0;0
2020-04-25 08:15:00;22;4;4;0;0;0;2;0;0
2020-04-25 08:30:00;25;3;9;1;1;1;0;2;0
2020-04-25 08:45:00;30;5;0;0;1;0;2;0;0
2020-04-25 09:00:00;21;3;9;3;1;1;2;0;0
2020-04-25 09:15:00;27;9;14;6;0;0;2;0;0
2020-04-25 09:30:00;49;14;18;4;2;3;1;1;0
2020-04-25 09:45:00;37;10;11;2;1;1;1;0;0
2020-04-25 10:00:00;35;10;13;3;2;0;3;0;0
2020-04-25 10:15:00;43;8;17;0;0;1;3;0;0
2020-04-25 10:30:00;54;17;17;0;2;2;2;0;0
2020-04-25 10:45:00;47;5;13;5;4;0;0;0;0
2020-04-25 11:00:00;56;13;11;0;3;2;4;0;0
2020-04-25 11:15:00;32;11;15;1;3;1;0;0;0
2020-04-25 11:30:00;41;11;16;3;2;6;0;0;0
2020-04-25 11:45:00;44;12;12;3;1;2;1;0;0
2020-04-25 12:00:00;54;6;8;1;0;2;5;0;0
2020-04-25 12:15:00;53;14;19;10;2;1;3;6;0
2020-04-25 12:30:00;43;11;20;4;1;1;2;1;0
2020-04-25 12:45:00;46;8;20;4;1;1;1;0;2
2020-04-25 13:00:00;52;20;26;1;1;1;3;0;0
2020-04-25 13:15:00;54;12;14;3;0;2;3;0;0
2020-04-25 13:30:00;43;14;31;3;2;3;1;0;0
2020-04-25 13:45:00;39;16;23;7;3;0;3;4;0
2020-04-25 14:00:00;35;10;14;2;2;2;2;0;0
2020-04-25 14:15:00;38;9;20;3;2;1;2;0;0
2020-04-25 14:30:00;40;13;21;0;0;3;3;0;0
2020-04-25 14:45:00;30;13;20;5;2;0;1;0;0
2020-04-25 15:00:00;54;19;23;1;2;1;4;0;0
2020-04-25 15:15:00;31;18;18;0;0;4;4;0;0
2020-04-25 15:30:00;46;13;19;4;6;1;3;0;0
2020-04-25 15:45:00;43;9;24;5;1;0;1;1;0
2020-04-25 16:00:00;42;7;19;1;3;1;5;0;1
2020-04-25 16:15:00;45;9;21;2;0;2;3;1;0
2020-04-25 16:30:00;48;8;15;1;1;0;5;0;1
2020-04-25 16:45:00;45;17;15;1;1;3;1;1;2
2020-04-25 17:00:00;46;8;16;0;0;3;4;2;0
2020-04-25 17:15:00;37;12;23;1;3;1;1;0;2
2020-04-25 17:30:00;52;12;22;2;1;2;2;0;0
2020-04-25 17:45:00;45;8;13;3;2;0;0;0;0
2020-04-25 18:00:00;39;14;28;3;1;2;0;1;0
2020-04-25 18:15:00;36;12;15;3;3;3;2;0;7
2020-04-25 18:30:00;42;8;9;1;2;3;1;1;3
2020-04-25 18:45:00;36;6;11;2;4;1;0;0;11
2020-04-25 19:00:00;44;9;11;5;4;4;1;5;0
2020-04-25 19:15:00;45;7;15;0;3;0;2;0;1
