DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-04-26 00:00:00;0;0;0;0;0;0;0;0;0
2020-04-26 00:15:00;2;0;0;0;0;0;0;0;0
2020-04-26 00:30:00;0;1;0;0;0;0;0;0;0
2020-04-26 00:45:00;2;0;0;0;0;0;0;0;0
2020-04-26 01:00:00;0;0;1;0;0;0;0;0;0
2020-04-26 01:15:00;1;0;0;0;0;0;0;0;0
2020-04-26 01:30:00;0;0;0;0;0;0;0;0;0
2020-04-26 01:45:00;0;0;1;0;0;0;0;0;0
2020-04-26 02:00:00;1;0;0;0;0;0;0;0;0
2020-04-26 02:15:00;0;0;0;0;0;0;0;0;0
2020-04-26 02:30:00;0;0;0;0;0;0;0;0;0
2020-04-26 02:45:00;0;0;0;0;0;0;0;0;0
2020-04-26 03:00:00;1;0;0;0;0;0;0;0;0
2020-04-26 03:15:00;0;0;0;0;0;0;0;0;0
2020-04-26 03:30:00;0;0;0;0;0;0;0;0;0
2020-04-26 03:45:00;0;0;0;0;0;0;0;0;0
2020-04-26 04:00:00;0;0;0;0;0;0;0;0;0
2020-04-26 04:15:00;0;0;0;0;0;0;0;0;0
2020-04-26 04:30:00;0;0;0;0;0;0;0;0;0
2020-04-26 04:45:00;0;0;0;0;0;0;0;0;0
2020-04-26 05:00:00;0;0;1;0;0;0;0;0;0
2020-04-26 05:15:00;0;0;0;0;0;0;0;0;0
2020-04-26 05:30:00;0;0;0;0;0;0;0;0;0
2020-04-26 05:45:00;0;0;0;0;0;0;0;0;0
2020-04-26 06:00:00;1;0;0;0;0;0;0;0;0
2020-04-26 06:15:00;0;0;1;0;0;0;0;0;0
2020-04-26 06:30:00;0;0;0;0;0;0;0;0;0
2020-04-26 06:45:00;0;0;0;0;0;0;0;0;0
2020-04-26 07:00:00;0;0;0;0;0;0;0;0;0
2020-04-26 07:15:00;1;0;0;0;0;0;0;0;0
2020-04-26 07:30:00;1;1;0;0;0;0;0;0;0
2020-04-26 07:45:00;4;0;1;0;0;0;0;0;0
2020-04-26 08:00:00;1;0;2;0;0;0;0;0;0
2020-04-26 08:15:00;1;0;0;0;0;0;0;0;0
2020-04-26 08:30:00;2;0;3;0;0;0;0;0;0
2020-04-26 08:45:00;0;0;1;0;0;0;0;0;0
2020-04-26 09:00:00;3;0;0;0;0;0;0;0;0
2020-04-26 09:15:00;0;1;1;0;0;0;0;0;0
2020-04-26 09:30:00;2;2;5;0;0;0;1;0;0
2020-04-26 09:45:00;1;1;4;1;0;0;0;0;0
2020-04-26 10:00:00;4;2;4;0;0;0;0;0;0
2020-04-26 10:15:00;1;0;1;0;0;0;0;0;0
2020-04-26 10:30:00;0;1;1;0;1;0;1;0;0
2020-04-26 10:45:00;2;2;4;2;1;0;0;2;0
2020-04-26 11:00:00;2;4;6;1;1;1;1;0;0
2020-04-26 11:15:00;1;2;5;2;1;1;2;0;4
2020-04-26 11:30:00;4;3;3;0;0;0;0;0;0
2020-04-26 11:45:00;5;1;5;3;0;0;0;0;0
2020-04-26 12:00:00;1;3;6;1;0;1;0;0;0
2020-04-26 12:15:00;1;3;2;1;0;0;2;0;0
2020-04-26 12:30:00;0;1;6;0;0;0;1;0;0
2020-04-26 12:45:00;3;2;9;1;0;0;1;0;0
2020-04-26 13:00:00;5;7;12;0;1;0;2;0;0
2020-04-26 13:15:00;3;3;13;1;0;0;1;0;0
2020-04-26 13:30:00;2;5;6;1;2;2;1;3;7
2020-04-26 13:45:00;4;3;11;4;1;0;0;0;0
2020-04-26 14:00:00;3;4;11;2;1;3;1;0;0
2020-04-26 14:15:00;6;4;16;3;0;2;6;4;0
2020-04-26 14:30:00;6;2;9;0;0;0;0;0;0
2020-04-26 14:45:00;2;15;14;1;0;2;0;0;0
2020-04-26 15:00:00;4;6;17;0;0;0;0;0;0
2020-04-26 15:15:00;3;11;18;2;0;0;1;0;0
2020-04-26 15:30:00;3;5;11;1;0;1;0;0;0
2020-04-26 15:45:00;3;6;12;2;2;0;1;0;0
2020-04-26 16:00:00;6;6;12;0;0;1;1;0;0
2020-04-26 16:15:00;5;1;11;0;1;0;1;0;0
2020-04-26 16:30:00;10;9;13;1;1;1;1;1;0
2020-04-26 16:45:00;5;3;6;2;2;0;2;0;0
2020-04-26 17:00:00;8;6;10;0;0;0;0;0;2
2020-04-26 17:15:00;9;7;9;2;2;0;2;0;0
2020-04-26 17:30:00;3;3;7;1;0;1;0;0;0
2020-04-26 17:45:00;5;5;10;1;0;1;1;0;0
2020-04-26 18:00:00;9;3;7;0;1;2;3;0;1
2020-04-26 18:15:00;5;4;11;3;3;0;0;0;6
2020-04-26 18:30:00;6;9;14;2;8;1;2;6;0
2020-04-26 18:45:00;8;8;16;3;0;0;0;0;1
2020-04-26 19:00:00;7;7;5;0;0;0;0;0;0
2020-04-26 19:15:00;8;3;5;0;1;2;1;0;0
2020-04-26 19:30:00;2;1;5;0;0;2;0;0;0
2020-04-26 19:45:00;7;3;10;0;0;1;1;0;0
2020-04-26 20:00:00;4;3;3;2;0;1;0;0;0
2020-04-26 20:15:00;8;1;7;0;1;0;0;0;1
2020-04-26 20:30:00;3;1;2;0;1;0;0;0;1
2020-04-26 20:45:00;3;1;2;0;0;0;0;0;0
2020-04-26 21:00:00;5;0;2;2;0;0;2;0;0
2020-04-26 21:15:00;4;1;1;2;0;0;0;3;0
