DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-01-07 00:00:00;3;1;2;1;5;1;2;2;0;0;0;0;0;0;0
2020-01-07 00:15:00;1;2;3;2;3;1;1;3;0;0;0;0;0;0;0
2020-01-07 00:30:00;8;0;1;7;7;1;5;7;0;0;0;0;0;0;0
2020-01-07 00:45:00;5;1;2;1;6;0;2;3;0;0;0;0;0;0;0
2020-01-07 01:00:00;2;2;0;4;4;1;3;4;0;0;0;0;0;0;0
2020-01-07 01:15:00;6;2;2;1;2;0;2;6;0;0;0;0;0;0;0
2020-01-07 01:30:00;4;0;10;2;5;1;3;7;0;0;0;0;0;0;0
2020-01-07 01:45:00;4;1;1;1;1;0;1;5;0;0;2;0;0;0;0
2020-01-07 02:00:00;3;1;7;2;5;0;2;6;0;0;0;0;0;0;0
2020-01-07 02:15:00;3;1;5;3;5;3;1;6;0;0;0;0;0;0;0
2020-01-07 02:30:00;4;1;1;5;2;0;0;4;0;0;0;0;0;0;0
2020-01-07 02:45:00;2;1;3;3;2;0;3;8;0;0;0;0;0;0;0
2020-01-07 03:00:00;2;1;0;2;3;0;1;3;0;0;0;0;0;0;0
2020-01-07 03:15:00;3;0;1;5;1;1;4;6;0;0;0;0;0;0;0
2020-01-07 03:30:00;6;0;8;6;4;2;1;9;0;0;0;0;0;0;0
2020-01-07 03:45:00;3;2;3;11;4;0;0;13;0;0;0;0;0;0;0
2020-01-07 04:00:00;6;3;0;5;1;0;2;5;0;1;0;0;0;0;0
2020-01-07 04:15:00;5;3;7;5;7;1;2;6;0;0;0;0;0;0;0
2020-01-07 04:30:00;8;3;3;8;7;0;5;11;0;1;0;0;0;0;0
2020-01-07 04:45:00;13;5;7;6;9;0;2;18;0;0;0;0;0;0;0
2020-01-07 05:00:00;28;4;8;8;10;0;3;8;0;0;0;0;0;0;0
2020-01-07 05:15:00;33;2;12;12;12;1;9;17;0;0;1;0;0;0;0
2020-01-07 05:30:00;80;27;14;18;24;0;19;37;0;0;2;0;0;0;0
2020-01-07 05:45:00;101;28;20;53;14;0;23;34;0;0;2;0;0;1;0
2020-01-07 06:00:00;80;30;12;49;27;5;17;42;0;0;0;0;0;0;0
2020-01-07 06:15:00;117;28;21;51;38;2;23;29;0;0;0;0;0;0;0
2020-01-07 06:30:00;121;38;16;68;27;1;38;37;0;0;1;0;0;1;0
2020-01-07 06:45:00;147;49;32;92;37;2;41;43;0;0;0;0;0;0;0
2020-01-07 07:00:00;164;37;49;80;55;4;48;37;0;1;1;1;0;0;0
2020-01-07 07:15:00;195;28;41;67;43;2;31;40;0;0;1;0;0;0;0
2020-01-07 07:30:00;191;19;45;67;44;10;46;42;0;0;2;0;0;0;0
2020-01-07 07:45:00;179;38;53;54;35;14;76;45;0;2;2;1;0;0;0
2020-01-07 08:00:00;139;18;40;46;46;5;65;41;0;1;1;4;0;1;0
2020-01-07 08:15:00;140;21;55;40;53;9;57;32;0;2;3;5;0;1;0
2020-01-07 08:30:00;134;19;40;51;57;9;57;38;0;0;0;0;0;0;0
2020-01-07 08:45:00;132;16;45;54;49;6;48;49;0;0;1;1;0;0;0
2020-01-07 09:00:00;105;18;44;47;49;9;57;39;0;1;0;98;0;0;0
2020-01-07 09:15:00;109;14;35;40;47;13;55;36;0;2;0;133;0;0;0
2020-01-07 09:30:00;150;7;44;44;50;11;40;36;0;1;0;0;0;0;0
2020-01-07 09:45:00;115;16;45;45;56;12;36;52;0;0;0;0;0;0;0
2020-01-07 10:00:00;115;16;46;47;64;13;49;43;0;0;3;0;0;0;0
2020-01-07 10:15:00;130;7;39;35;68;9;31;52;0;2;0;0;0;0;0
2020-01-07 10:30:00;107;18;45;45;68;12;69;37;0;3;0;0;0;0;0
2020-01-07 10:45:00;98;8;42;56;56;15;43;41;0;1;2;0;0;1;2
2020-01-07 11:00:00;101;7;48;53;70;16;56;50;0;0;1;0;0;0;0
2020-01-07 11:15:00;76;9;51;56;78;10;53;44;0;0;1;0;0;0;0
2020-01-07 11:30:00;85;15;50;47;87;19;72;50;0;1;2;3;0;0;0
2020-01-07 11:45:00;93;8;43;56;87;16;53;48;0;0;0;0;0;0;0
2020-01-07 12:00:00;87;14;48;55;76;11;59;51;0;1;0;0;0;0;0
2020-01-07 12:15:00;80;11;48;45;85;14;52;40;0;2;1;0;0;0;0
2020-01-07 12:30:00;92;8;40;55;82;8;51;32;0;3;0;0;0;0;0
2020-01-07 12:45:00;90;10;38;55;93;15;44;43;0;3;1;0;0;0;0
2020-01-07 13:00:00;73;6;54;54;90;15;54;43;0;1;0;0;0;0;0
2020-01-07 13:15:00;123;11;53;42;114;11;50;46;0;0;0;0;0;0;0
2020-01-07 13:30:00;91;10;51;53;100;15;53;52;0;0;11;0;0;11;0
2020-01-07 13:45:00;102;12;58;45;102;12;59;35;0;0;0;0;0;1;0
2020-01-07 14:00:00;98;7;44;53;98;15;58;37;0;0;0;0;0;0;0
2020-01-07 14:15:00;89;4;58;34;88;15;59;33;0;1;5;0;0;5;3
2020-01-07 14:30:00;99;4;58;52;104;9;78;46;0;0;1;0;0;4;0
2020-01-07 14:45:00;99;3;50;45;99;11;61;42;0;0;1;0;0;1;0
2020-01-07 15:00:00;88;8;57;37;106;19;72;41;0;0;0;0;0;0;0
2020-01-07 15:15:00;87;8;76;44;134;10;85;40;0;0;2;0;0;1;0
2020-01-07 15:30:00;104;5;87;58;132;15;67;75;0;0;1;0;0;0;0
2020-01-07 15:45:00;120;9;85;55;127;17;85;46;0;2;1;0;0;0;0
2020-01-07 16:00:00;87;7;78;49;144;14;83;48;0;1;2;0;0;0;0
2020-01-07 16:15:00;52;1;44;34;70;10;39;33;0;0;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
