DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DC5);10(DD1);11(TAFGAC)
2019-09-04 00:00:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 00:15:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 00:30:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 00:45:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 01:00:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 01:15:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 01:30:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 01:45:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 02:00:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 02:15:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 02:30:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 02:45:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 03:00:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 03:15:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 03:30:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 03:45:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 04:00:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 04:15:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 04:30:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 04:45:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 05:00:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 05:15:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 05:30:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 05:45:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 06:00:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 06:15:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 06:30:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 06:45:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 07:00:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 07:15:00;0;0;0;0;0;0;0;0;0;0;0
2019-09-04 07:30:00;
2019-09-04 07:45:00;
2019-09-04 08:00:00;87;154;12;5;95;98;5;91;242;5;19
2019-09-04 08:15:00;25;172;29;8;108;85;8;110;215;4;5
2019-09-04 08:30:00;2;156;21;8;90;94;5;91;231;5;0
2019-09-04 08:45:00;0;136;12;11;95;88;8;87;234;5;2
2019-09-04 09:00:00;1;111;15;11;79;74;4;75;220;4;4
2019-09-04 09:15:00;64;127;20;18;93;108;8;97;236;7;9
2019-09-04 09:30:00;66;118;13;5;110;87;6;104;228;11;19
2019-09-04 09:45:00;71;112;11;15;110;117;11;107;265;10;12
2019-09-04 10:00:00;69;109;11;7;104;97;11;99;232;9;1
2019-09-04 10:15:00;79;120;8;13;90;74;9;89;224;5;12
2019-09-04 10:30:00;87;99;14;8;98;94;15;101;212;9;3
2019-09-04 10:45:00;80;119;14;7;87;81;8;89;237;11;6
2019-09-04 11:00:00;77;105;8;14;92;71;10;88;201;4;1
2019-09-04 11:15:00;77;118;15;15;107;99;9;100;237;8;22
2019-09-04 11:30:00;65;118;14;15;83;85;6;82;228;6;6
2019-09-04 11:45:00;83;114;12;9;99;97;7;87;235;7;27
2019-09-04 12:00:00;86;102;10;7;85;85;4;81;246;11;6
2019-09-04 12:15:00;73;106;13;5;97;102;10;86;239;6;3
2019-09-04 12:30:00;89;115;15;6;106;92;2;99;235;5;19
2019-09-04 12:45:00;88;115;17;3;106;115;9;99;242;12;8
2019-09-04 13:00:00;80;129;12;3;85;91;6;78;241;8;5
2019-09-04 13:15:00;85;124;14;5;102;105;8;108;245;5;0
2019-09-04 13:30:00;95;145;15;4;104;98;4;92;244;7;3
2019-09-04 13:45:00;77;124;13;5;118;100;9;121;246;8;6
2019-09-04 14:00:00;73;121;10;10;93;81;6;85;226;6;3
2019-09-04 14:15:00;101;135;13;9;97;110;5;95;252;5;1
2019-09-04 14:30:00;90;101;18;7;101;124;4;102;257;5;13
2019-09-04 14:45:00;80;138;15;9;111;114;10;104;247;6;24
2019-09-04 15:00:00;85;128;12;14;105;109;10;105;250;11;3
2019-09-04 15:15:00;99;137;19;13;122;115;7;104;260;8;8
2019-09-04 15:30:00;108;133;20;20;130;133;9;114;281;6;2
2019-09-04 15:45:00;81;128;13;27;120;140;8;115;276;7;16
2019-09-04 16:00:00;87;159;19;24;121;145;9;110;301;11;5
2019-09-04 16:15:00;112;187;22;38;137;148;7;135;277;7;8
2019-09-04 16:30:00;97;150;22;85;151;163;13;136;318;24;40
2019-09-04 16:45:00;85;175;18;42;126;148;12;122;277;21;42
2019-09-04 17:00:00;99;164;22;31;138;154;6;123;309;24;19
2019-09-04 17:15:00;101;144;13;25;161;169;9;148;302;13;1
2019-09-04 17:30:00;89;167;18;15;142;147;5;137;273;10;16
2019-09-04 17:45:00;81;126;13;42;155;137;5;139;290;6;13
2019-09-04 18:00:00;79;135;16;6;136;132;5;122;299;4;31
2019-09-04 18:15:00;86;126;13;36;129;127;5;125;240;4;127
2019-09-04 18:30:00;73;114;5;11;105;112;2;110;234;1;13
2019-09-04 18:45:00;60;95;8;9;121;123;2;112;290;1;1
2019-09-04 19:00:00;65;75;7;8;102;108;7;96;233;3;16
2019-09-04 19:15:00;39;71;7;9;93;111;5;88;243;1;5
2019-09-04 19:30:00;52;75;9;8;91;89;2;87;213;0;12
2019-09-04 19:45:00;52;58;4;2;71;82;0;66;225;0;1
2019-09-04 20:00:00;49;58;4;9;72;56;1;65;191;0;10
2019-09-04 20:15:00;39;54;4;3;67;60;3;61;205;0;9
