DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-10-22 18:45:00;0;0;0;0;33;93;119;36;0;0;0;0;0;0
2020-10-22 19:00:00;0;0;0;0;26;94;111;31;0;0;0;0;4;0
2020-10-22 19:15:00;0;0;0;0;27;69;94;22;0;0;0;0;0;0
2020-10-22 19:30:00;0;0;0;0;18;75;83;16;0;0;0;0;2;0
2020-10-22 19:45:00;0;0;0;0;32;74;74;21;0;0;0;0;2;0
2020-10-22 20:00:00;0;0;0;0;16;54;62;13;0;0;0;0;0;0
2020-10-22 20:15:00;0;0;0;0;9;57;70;25;0;0;0;0;0;1
2020-10-22 20:30:00;0;0;0;0;11;53;65;12;0;0;0;0;0;0
2020-10-22 20:45:00;0;0;0;0;17;55;51;20;0;0;0;7;0;0
2020-10-22 21:00:00;0;0;0;0;12;52;53;17;0;0;0;0;0;0
2020-10-22 21:15:00;0;0;0;0;13;43;52;15;0;0;0;0;0;0
2020-10-22 21:30:00;0;0;0;0;15;43;48;9;0;0;0;0;0;0
2020-10-22 21:45:00;0;0;0;0;9;49;72;17;0;0;0;0;0;0
2020-10-22 22:00:00;0;0;0;0;6;70;83;16;0;0;0;0;0;0
2020-10-22 22:15:00;0;0;0;0;4;58;69;32;0;0;0;0;0;0
2020-10-22 22:30:00;0;0;0;0;3;22;35;7;0;0;0;0;0;0
2020-10-22 22:45:00;0;0;0;0;7;23;21;5;0;0;0;0;0;0
2020-10-22 23:00:00;0;0;0;0;3;19;21;8;0;0;0;0;0;0
2020-10-22 23:15:00;0;0;0;0;6;14;9;12;0;0;0;0;0;0
2020-10-22 23:30:00;0;0;0;0;2;15;14;9;0;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
