DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2020-11-20 13:15:00;65;47;5;3;108;123;59;35;49;26;3;4;6
2020-11-20 13:30:00;64;31;2;1;86;99;83;48;44;32;9;5;2
2020-11-20 13:45:00;56;38;0;3;83;94;79;30;51;18;5;6;0
2020-11-20 14:00:00;48;51;1;3;95;109;69;46;42;17;9;0;2
2020-11-20 14:15:00;50;24;0;3;123;120;66;35;40;30;5;0;4
2020-11-20 14:30:00;44;34;2;5;124;132;54;25;49;27;9;0;2
2020-11-20 14:45:00;29;30;1;4;99;113;63;30;53;27;8;2;1
2020-11-20 15:00:00;39;33;1;10;99;93;62;30;44;23;5;0;1
2020-11-20 15:15:00;42;29;2;0;81;82;66;27;59;23;7;0;2
2020-11-20 15:30:00;38;32;2;4;99;94;68;32;41;27;7;1;1
2020-11-20 15:45:00;54;44;0;1;79;85;55;33;42;25;5;0;1
2020-11-20 16:00:00;43;23;0;2;70;65;70;29;38;25;4;1;2
2020-11-20 16:15:00;44;33;2;0;72;65;62;24;38;17;5;2;1
2020-11-20 16:30:00;36;23;4;2;65;68;54;33;46;22;6;0;3
2020-11-20 16:45:00;33;32;4;4;71;76;54;32;46;17;704;0;6
2020-11-20 17:00:00;38;29;0;1;64;59;60;41;41;19;392;3;0
2020-11-20 17:15:00;43;42;2;2;66;66;59;26;41;24;815;0;2
2020-11-20 17:30:00;45;26;1;1;67;59;57;20;45;23;1647;0;1
2020-11-20 17:45:00;28;16;0;5;57;62;48;21;29;19;1236;0;0
2020-11-20 18:00:00;26;20;1;1;49;53;40;24;39;16;465;1;1
2020-11-20 18:15:00;35;27;5;0;61;56;45;22;38;26;772;0;1
2020-11-20 18:30:00;29;20;2;1;45;46;38;24;27;13;1681;1;2
2020-11-20 18:45:00;23;14;0;2;45;46;37;20;30;16;2083;1;0
2020-11-20 19:00:00;19;17;0;1;38;45;35;31;25;10;1600;0;2
2020-11-20 19:15:00;20;19;0;2;35;39;21;13;27;24;619;2;3
2020-11-20 19:30:00;13;10;0;2;30;25;26;11;30;20;823;0;0
2020-11-20 19:45:00;18;17;0;1;30;37;26;15;31;17;1624;2;0
2020-11-20 20:00:00;16;11;0;1;26;32;33;21;22;9;1259;0;1
2020-11-20 20:15:00;14;12;1;2;30;32;34;10;34;8;469;0;2
2020-11-20 20:30:00;7;8;0;4;25;23;28;11;15;7;373;0;1
2020-11-20 20:45:00;15;13;0;1;24;25;25;16;18;6;1742;0;1
2020-11-20 21:00:00;11;9;1;0;16;30;29;18;18;6;2553;0;0
2020-11-20 21:15:00;10;7;0;0;14;15;34;15;17;5;1441;0;0
2020-11-20 21:30:00;8;6;0;3;17;15;18;12;16;1;678;0;0
2020-11-20 21:45:00;4;4;0;0;19;20;20;8;11;4;388;0;0
2020-11-20 22:00:00;3;8;0;0;35;35;23;8;12;2;738;0;0
2020-11-20 22:15:00;1;2;0;0;14;17;19;7;6;4;1937;0;0
2020-11-20 22:30:00;9;5;0;1;17;23;17;11;10;2;1153;0;1
2020-11-20 22:45:00;5;4;0;0;4;4;12;8;1;1;2345;0;0
2020-11-20 23:00:00;0;4;0;0;11;12;5;6;10;2;353;0;0
2020-11-20 23:15:00;5;4;0;0;8;10;15;6;6;2;1;0;0
2020-11-20 23:30:00;5;5;0;2;11;16;12;4;6;1;0;0;0
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
