DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2020-11-27 07:45:00;34;38;2;13;92;85;74;50;78;48;6;2;1
2020-11-27 08:00:00;34;19;1;6;74;67;72;45;59;24;3;0;1
2020-11-27 08:15:00;27;16;0;0;46;41;60;45;50;19;3;0;1
2020-11-27 08:30:00;31;22;1;8;60;57;71;42;54;28;2;3;1
2020-11-27 08:45:00;20;14;1;4;55;45;64;33;50;22;2;1;0
2020-11-27 09:00:00;45;20;0;5;48;48;51;25;47;22;3;1;1
2020-11-27 09:15:00;31;26;1;5;50;42;70;30;60;20;6;2;0
2020-11-27 09:30:00;34;23;0;3;54;70;78;37;62;22;2;1;2
2020-11-27 09:45:00;25;19;0;7;56;58;64;37;53;15;13;1;1
2020-11-27 10:00:00;34;20;0;1;51;53;72;25;37;16;5;2;1
2020-11-27 10:15:00;28;28;0;4;58;48;67;26;60;19;8;0;2
2020-11-27 10:30:00;35;17;1;6;63;75;71;26;51;14;4;1;2
2020-11-27 10:45:00;30;25;1;2;75;83;81;29;56;34;6;2;1
2020-11-27 11:00:00;47;32;0;1;68;66;63;28;49;13;6;0;1
2020-11-27 11:15:00;41;33;6;3;65;77;69;33;50;27;3;0;1
2020-11-27 11:30:00;36;35;2;3;61;85;85;27;51;16;2;0;2
2020-11-27 11:45:00;45;24;3;2;82;88;75;33;62;15;1;1;1
2020-11-27 12:00:00;65;58;2;4;85;98;67;30;51;21;4;1;2
2020-11-27 12:15:00;58;47;3;1;86;91;85;50;48;30;7;0;0
2020-11-27 12:30:00;61;43;3;3;87;95;82;40;53;19;7;1;3
2020-11-27 12:45:00;54;42;2;6;98;112;80;47;71;23;6;1;8
2020-11-27 13:00:00;64;62;2;4;110;123;89;38;56;28;10;4;3
2020-11-27 13:15:00;71;74;12;7;129;131;91;45;52;33;9;6;7
2020-11-27 13:30:00;60;39;4;3;85;108;108;80;58;30;9;6;0
2020-11-27 13:45:00;49;46;2;4;99;100;99;67;58;25;4;3;0
2020-11-27 14:00:00;60;46;0;4;102;111;87;55;65;30;3;3;3
2020-11-27 14:15:00;51;38;0;7;115;133;66;31;52;31;15;0;1
2020-11-27 14:30:00;50;33;0;2;116;131;64;25;57;30;10;2;2
2020-11-27 14:45:00;41;39;3;6;115;126;62;33;49;37;5;1;2
2020-11-27 15:00:00;48;33;1;3;102;93;63;33;54;25;11;1;0
2020-11-27 15:15:00;36;40;3;4;99;112;61;41;58;40;8;3;3
2020-11-27 15:30:00;57;34;1;1;105;89;76;46;55;35;7;0;0
2020-11-27 15:45:00;43;30;8;4;77;64;58;32;49;20;4;0;0
2020-11-27 16:00:00;42;35;2;3;77;89;73;29;57;14;4;1;2
2020-11-27 16:15:00;26;27;2;3;89;88;72;26;60;29;4;1;3
2020-11-27 16:30:00;37;38;5;5;75;72;77;27;43;19;20;1;4
2020-11-27 16:45:00;32;27;0;6;77;73;61;33;51;24;252;0;1
2020-11-27 17:00:00;39;33;0;3;77;80;57;34;51;19;1360;0;1
2020-11-27 17:15:00;45;31;1;7;72;77;65;29;40;28;902;0;2
2020-11-27 17:30:00;30;26;4;0;70;72;58;25;41;25;83;0;1
2020-11-27 17:45:00;27;23;0;4;62;61;45;24;45;24;528;0;0
2020-11-27 18:00:00;21;28;2;0;51;58;43;23;36;24;292;0;1
2020-11-27 18:15:00;41;26;2;3;57;67;46;30;33;17;32;0;3
2020-11-27 18:30:00;33;21;1;2;50;53;49;21;31;18;1449;1;2
2020-11-27 18:45:00;22;21;1;2;47;43;37;18;30;21;291;0;1
2020-11-27 19:00:00;21;26;2;1;47;49;42;23;28;15;380;0;0
2020-11-27 19:15:00;25;14;0;2;44;41;33;16;34;13;346;0;3
2020-11-27 19:30:00;25;19;1;0;33;43;24;18;28;11;1;0;1
2020-11-27 19:45:00;17;12;0;1;39;36;32;16;22;10;3;0;1
2020-11-27 20:00:00;16;21;2;0;27;33;33;14;22;6;588;0;2
2020-11-27 20:15:00;20;12;0;3;30;40;42;19;23;11;62;0;1
2020-11-27 20:30:00;17;10;0;0;23;19;29;6;13;8;1;0;1
2020-11-27 20:45:00;16;15;0;0;27;26;39;19;21;9;536;0;0
2020-11-27 21:00:00;14;9;0;0;30;36;34;17;21;8;386;0;0
2020-11-27 21:15:00;12;4;0;2;22;24;35;13;18;8;607;0;4
2020-11-27 21:30:00;15;6;0;0;13;23;25;11;13;7;880;0;0
2020-11-27 21:45:00;6;4;0;2;24;17;22;12;10;2;20;0;0
2020-11-27 22:00:00;11;5;0;1;44;46;18;9;10;10;6;0;0
2020-11-27 22:15:00;6;12;1;0;27;33;12;10;5;4;0;0;0
2020-11-27 22:30:00;6;9;1;0;14;17;12;8;13;3;0;0;0
2020-11-27 22:45:00;8;5;0;1;15;18;12;5;8;1;1;0;0
2020-11-27 23:00:00;8;3;0;0;11;16;7;7;4;2;1;0;1
2020-11-27 23:15:00;1;1;0;1;13;15;8;2;3;2;1;0;1
2020-11-27 23:30:00;1;4;1;0;5;4;12;8;7;3;40;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
