DATUM;1(TAFGA);2(TAFBA)
2019-11-05 00:00:00;0;0
2019-11-05 00:15:00;0;0
2019-11-05 00:30:00;0;0
2019-11-05 00:45:00;0;0
2019-11-05 01:00:00;0;0
2019-11-05 01:15:00;0;0
2019-11-05 01:30:00;0;0
2019-11-05 01:45:00;0;0
2019-11-05 02:00:00;0;0
2019-11-05 02:15:00;0;0
2019-11-05 02:30:00;0;0
2019-11-05 02:45:00;0;0
2019-11-05 03:00:00;0;0
2019-11-05 03:15:00;0;0
2019-11-05 03:30:00;0;0
2019-11-05 03:45:00;0;0
2019-11-05 04:00:00;0;0
2019-11-05 04:15:00;0;0
2019-11-05 04:30:00;0;0
2019-11-05 04:45:00;0;0
2019-11-05 05:00:00;0;0
2019-11-05 05:15:00;0;0
2019-11-05 05:30:00;0;0
2019-11-05 05:45:00;3;0
2019-11-05 06:00:00;5;2
2019-11-05 06:15:00;4;1
2019-11-05 06:30:00;12;0
2019-11-05 06:45:00;8;3
2019-11-05 07:00:00;14;1
2019-11-05 07:15:00;16;7
2019-11-05 07:30:00;21;9
2019-11-05 07:45:00;23;6
2019-11-05 08:00:00;14;8
2019-11-05 08:15:00;10;9
2019-11-05 08:30:00;13;0
2019-11-05 08:45:00;8;1
2019-11-05 09:00:00;20;6
2019-11-05 09:15:00;13;6
2019-11-05 09:30:00;19;4
2019-11-05 09:45:00;16;0
2019-11-05 10:00:00;12;6
2019-11-05 10:15:00;19;2
2019-11-05 10:30:00;12;0
2019-11-05 10:45:00;19;1
2019-11-05 11:00:00;16;2
2019-11-05 11:15:00;19;1
2019-11-05 11:30:00;18;5
2019-11-05 11:45:00;21;0
2019-11-05 12:00:00;14;4
2019-11-05 12:15:00;21;9
2019-11-05 12:30:00;18;3
2019-11-05 12:45:00;19;12
2019-11-05 13:00:00;25;35
2019-11-05 13:15:00;19;3
2019-11-05 13:30:00;13;7
2019-11-05 13:45:00;20;4
2019-11-05 14:00:00;15;2
2019-11-05 14:15:00;21;8
2019-11-05 14:30:00;13;3
2019-11-05 14:45:00;25;4
2019-11-05 15:00:00;17;4
2019-11-05 15:15:00;15;3
2019-11-05 15:30:00;21;0
2019-11-05 15:45:00;16;6
2019-11-05 16:00:00;23;12
2019-11-05 16:15:00;19;12
2019-11-05 16:30:00;20;14
2019-11-05 16:45:00;26;20
2019-11-05 17:00:00;26;4
2019-11-05 17:15:00;22;6
2019-11-05 17:30:00;24;20
2019-11-05 17:45:00;17;8
2019-11-05 18:00:00;16;1
2019-11-05 18:15:00;25;14
2019-11-05 18:30:00;13;4
2019-11-05 18:45:00;19;17
2019-11-05 19:00:00;18;6
2019-11-05 19:15:00;17;0
2019-11-05 19:30:00;17;3
2019-11-05 19:45:00;15;2
2019-11-05 20:00:00;13;2
2019-11-05 20:15:00;9;1
2019-11-05 20:30:00;13;8
2019-11-05 20:45:00;8;0
2019-11-05 21:00:00;6;3
2019-11-05 21:15:00;12;2
2019-11-05 21:30:00;2;8
2019-11-05 21:45:00;3;1
2019-11-05 22:00:00;8;6
2019-11-05 22:15:00;8;4
2019-11-05 22:30:00;5;3
2019-11-05 22:45:00;1;1
2019-11-05 23:00:00;0;0
2019-11-05 23:15:00;0;0
2019-11-05 23:30:00;0;0
2019-11-05 23:45:00;0;0
