DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFGB);10(TAFBB)
2020-06-14 15:00:00;23;21;23;1;1;0;1;3;0;0
2020-06-14 15:15:00;40;31;19;4;0;1;1;7;0;0
2020-06-14 15:30:00;20;21;21;4;0;0;2;5;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;24;12;21;3;2;1;3;8;0;0
2020-06-14 16:15:00;31;21;13;7;5;1;1;13;0;0
2020-06-14 16:30:00;28;26;21;2;0;0;1;4;0;0
2020-06-14 16:45:00;21;17;25;5;0;0;0;6;0;0
2020-06-14 17:00:00;29;24;26;3;3;1;1;7;0;0
2020-06-14 17:15:00;37;39;27;1;3;1;2;10;0;0
2020-06-14 17:30:00;23;26;18;4;0;0;1;5;0;0
2020-06-14 17:45:00;53;39;24;6;0;0;3;5;0;0
2020-06-14 18:00:00;25;24;18;1;0;0;4;10;0;0
2020-06-14 18:15:00;31;23;24;2;2;2;2;6;0;0
2020-06-14 18:30:00;14;16;19;5;1;0;2;9;0;0
2020-06-14 18:45:00;21;18;25;3;1;0;0;5;0;4
2020-06-14 19:00:00;23;23;15;8;2;0;2;6;0;0
2020-06-14 19:15:00;21;19;23;5;1;0;3;3;0;0
2020-06-14 19:30:00;20;20;18;6;0;0;2;7;0;0
2020-06-14 19:45:00;16;15;19;2;1;0;1;3;0;0
2020-06-14 20:00:00;16;14;13;5;0;0;0;1;0;0
2020-06-14 20:15:00;17;19;20;6;1;2;0;6;0;0
2020-06-14 20:30:00;18;19;24;4;2;1;2;5;0;0
2020-06-14 20:45:00;21;27;19;5;0;0;1;8;0;0
2020-06-14 21:00:00;19;18;10;4;0;0;2;3;0;0
2020-06-14 21:15:00;12;14;18;2;1;0;2;6;0;0
2020-06-14 21:30:00;7;7;13;1;1;0;2;3;0;0
2020-06-14 21:45:00;15;14;12;1;0;1;1;6;0;0
2020-06-14 22:00:00;9;11;17;2;3;2;3;3;0;0
2020-06-14 22:15:00;11;13;13;4;0;0;3;3;0;0
2020-06-14 22:30:00;10;8;8;1;0;0;0;2;0;0
2020-06-14 22:45:00;9;10;9;0;2;1;1;5;0;0
2020-06-14 23:00:00;8;9;8;1;2;1;1;3;0;0
2020-06-14 23:15:00;5;7;7;2;1;1;0;1;0;0
2020-06-14 23:30:00;4;9;4;2;0;0;2;4;0;0
2020-06-14 23:45:00;2;5;5;1;0;0;0;4;0;0
