DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-03-10 00:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 00:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 00:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 00:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 01:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 01:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 01:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 01:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 02:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 02:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 02:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 02:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 03:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 03:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 03:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 03:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 04:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 04:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 04:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 04:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 05:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 05:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 05:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 05:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 06:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 06:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 06:30:00;2;0;0;0;0;0;0;0;0
2020-03-10 06:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 07:00:00;50;2;0;0;0;0;0;0;0
2020-03-10 07:15:00;18;0;0;0;0;0;0;0;0
2020-03-10 07:30:00;47;5;0;0;0;0;0;0;0
2020-03-10 07:45:00;45;0;0;0;0;0;0;0;0
2020-03-10 08:00:00;12;2;0;0;0;0;0;0;0
2020-03-10 08:15:00;20;6;0;0;0;0;0;0;0
2020-03-10 08:30:00;12;0;0;0;0;0;0;0;0
2020-03-10 08:45:00;4;0;0;0;0;0;0;0;0
2020-03-10 09:00:00;3;0;0;0;0;0;0;0;0
2020-03-10 09:15:00;6;3;0;0;0;0;0;0;0
2020-03-10 09:30:00;14;13;0;0;0;0;0;0;0
2020-03-10 09:45:00;6;0;0;0;0;0;0;0;0
2020-03-10 10:00:00;3;0;0;0;0;0;0;0;0
2020-03-10 10:15:00;3;0;0;0;0;0;0;0;0
2020-03-10 10:30:00;2;0;0;0;0;0;0;0;0
2020-03-10 10:45:00;4;5;0;0;0;0;0;0;0
2020-03-10 11:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 11:15:00;16;4;0;0;0;0;0;0;0
2020-03-10 11:30:00;11;0;0;0;0;0;0;0;0
2020-03-10 11:45:00;5;0;0;0;0;0;0;0;0
2020-03-10 12:00:00;3;0;0;0;0;0;0;0;0
2020-03-10 12:15:00;5;0;0;0;0;0;0;0;0
2020-03-10 12:30:00;6;3;0;0;0;0;0;0;0
2020-03-10 12:45:00;5;8;0;0;0;0;0;0;0
2020-03-10 13:00:00;43;0;0;0;0;0;0;0;0
2020-03-10 13:15:00;11;0;0;0;0;0;0;0;0
2020-03-10 13:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 13:45:00;10;0;0;0;0;0;0;0;0
2020-03-10 14:00:00;22;8;0;0;0;0;0;0;0
2020-03-10 14:15:00;27;0;0;0;0;0;0;0;0
2020-03-10 14:30:00;1;0;0;0;0;0;0;0;0
2020-03-10 14:45:00;8;9;0;0;0;0;0;0;0
2020-03-10 15:00:00;55;22;0;0;0;0;0;0;0
2020-03-10 15:15:00;22;2;0;0;0;0;0;0;0
2020-03-10 15:30:00;43;0;0;0;0;0;0;0;0
2020-03-10 15:45:00;56;0;0;0;0;0;0;0;0
2020-03-10 16:00:00;36;1;0;0;0;0;0;0;0
2020-03-10 16:15:00;9;3;0;0;0;0;0;0;0
2020-03-10 16:30:00;8;0;0;0;0;0;0;0;0
2020-03-10 16:45:00;13;7;0;0;0;0;0;0;0
2020-03-10 17:00:00;39;2;0;0;0;0;0;0;0
2020-03-10 17:15:00;3;0;0;0;0;0;0;0;0
2020-03-10 17:30:00;7;7;0;0;0;0;0;0;0
2020-03-10 17:45:00;9;0;0;0;0;0;0;0;0
2020-03-10 18:00:00;6;1;0;0;0;0;0;0;0
2020-03-10 18:15:00;6;0;0;0;0;0;0;0;0
2020-03-10 18:30:00;5;0;0;0;0;0;0;0;0
2020-03-10 18:45:00;8;1;0;0;0;0;0;0;0
2020-03-10 19:00:00;2;7;0;0;0;0;0;0;0
2020-03-10 19:15:00;2;0;0;0;0;0;0;0;0
2020-03-10 19:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 19:45:00;1;0;0;0;0;0;0;0;0
2020-03-10 20:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 20:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 20:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 20:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 21:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 21:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 21:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 21:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 22:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 22:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 22:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 22:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 23:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 23:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 23:30:00;0;0;0;0;0;0;0;0;0
