DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;3;10;6;0;0;7;0;0;6;0;0;1;0;0;0;0;0
2020-05-01 17:45:00;6;24;15;0;0;16;0;0;17;0;1;6;0;0;0;0;0
2020-05-01 18:00:00;5;24;10;0;0;29;0;0;28;0;10;6;0;0;0;0;0
2020-05-01 18:15:00;4;19;16;1;2;24;2;1;23;4;0;9;0;0;0;0;0
2020-05-01 18:30:00;2;16;20;2;2;17;2;2;19;1;1;2;1;0;0;0;0
2020-05-01 18:45:00;1;13;14;1;0;19;2;0;22;0;1;3;0;0;0;0;0
2020-05-01 19:00:00;7;20;10;4;3;21;4;0;23;2;1;3;0;0;0;0;0
2020-05-01 19:15:00;4;16;5;1;2;16;1;2;19;1;0;4;0;0;0;0;0
2020-05-01 19:30:00;3;25;13;0;0;13;0;0;13;0;0;0;0;0;0;0;0
2020-05-01 19:45:00;3;18;6;0;1;19;1;1;20;1;2;2;0;0;0;0;0
2020-05-01 20:00:00;6;11;6;0;0;13;3;2;12;0;2;4;0;0;0;0;0
2020-05-01 20:15:00;3;19;12;0;1;7;0;1;8;0;1;4;0;0;0;0;0
2020-05-01 20:30:00;0;16;8;0;0;14;0;0;12;0;1;5;0;0;0;0;0
2020-05-01 20:45:00;1;13;6;0;0;13;0;0;13;0;1;4;0;0;0;0;0
2020-05-01 21:00:00;1;9;5;0;0;8;0;0;10;1;0;1;0;0;0;0;0
2020-05-01 21:15:00;1;9;5;2;4;7;1;0;9;1;0;1;0;0;0;0;0
2020-05-01 21:30:00;3;12;8;1;0;20;1;0;17;1;1;2;0;0;0;0;0
2020-05-01 21:45:00;0;8;8;0;0;12;0;0;13;0;0;1;0;0;0;0;0
2020-05-01 22:00:00;2;11;10;0;0;8;0;0;8;0;0;2;0;0;0;0;0
2020-05-01 22:15:00;0;6;7;0;0;11;0;0;11;1;0;0;0;0;0;0;0
2020-05-01 22:30:00;0;6;8;0;0;11;0;0;10;0;0;0;0;0;0;0;0
2020-05-01 22:45:00;1;6;3;0;0;3;0;0;3;0;0;0;0;0;0;0;0
2020-05-01 23:00:00;1;2;3;2;0;5;3;0;7;0;0;0;0;0;0;0;0
2020-05-01 23:15:00;0;5;1;0;1;3;0;1;3;1;0;1;0;0;0;0;0
2020-05-01 23:30:00;0;8;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-05-01 23:45:00;1;3;4;0;0;4;0;0;3;0;0;1;0;0;0;0;0
