DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-04-30 09:30:00;124;19;24;17;21;23;20;163;2;1;0;0;0
2020-04-30 09:45:00;129;24;25;19;30;29;16;177;0;0;0;0;0
2020-04-30 10:00:00;152;18;22;17;30;32;17;167;1;0;0;0;0
2020-04-30 10:15:00;150;24;28;24;23;27;20;153;2;0;0;0;0
2020-04-30 10:30:00;147;27;29;27;41;42;19;166;0;0;0;0;0
2020-04-30 10:45:00;174;24;29;25;34;36;16;173;4;1;0;0;0
2020-04-30 11:00:00;169;22;22;18;34;36;30;182;2;0;0;0;0
2020-04-30 11:15:00;158;16;23;20;26;30;22;190;1;1;0;0;0
2020-04-30 11:30:00;175;21;30;26;26;35;32;209;3;0;0;0;0
2020-04-30 11:45:00;153;23;29;23;48;48;15;189;0;0;0;0;0
2020-04-30 12:00:00;145;25;26;21;27;30;15;154;1;2;0;0;0
2020-04-30 12:15:00;172;16;26;19;18;20;25;171;2;1;0;0;0
2020-04-30 12:30:00;167;22;23;21;31;29;16;177;1;4;0;0;0
2020-04-30 12:45:00;156;26;25;22;35;33;18;168;3;0;0;0;0
2020-04-30 13:00:00;154;24;26;18;42;33;18;170;0;1;0;0;0
2020-04-30 13:15:00;163;28;30;30;52;31;26;175;4;8;0;0;0
2020-04-30 13:30:00;160;21;29;19;37;41;22;170;3;5;0;0;0
2020-04-30 13:45:00;174;19;24;19;35;43;14;177;3;1;0;0;0
2020-04-30 14:00:00;168;29;31;25;26;27;12;160;2;0;0;0;0
2020-04-30 14:15:00;187;24;23;20;21;28;12;191;0;2;0;0;0
2020-04-30 14:30:00;223;16;20;17;40;41;21;176;4;0;0;0;0
2020-04-30 14:45:00;125;13;18;11;21;37;12;160;0;2;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;67;7;8;6;12;16;9;71;0;0;0;0;0
2020-04-30 16:30:00;165;24;26;19;27;28;25;194;0;1;0;0;0
2020-04-30 16:45:00;190;23;26;22;28;35;17;207;2;0;0;0;0
2020-04-30 17:00:00;195;11;22;8;47;50;19;188;1;1;0;0;0
2020-04-30 17:15:00;156;11;14;11;22;18;21;231;0;2;0;0;0
2020-04-30 17:30:00;171;18;21;15;33;35;17;156;0;0;0;0;0
2020-04-30 17:45:00;164;16;22;15;17;20;17;173;1;0;0;0;0
2020-04-30 18:00:00;160;19;24;16;19;22;17;182;3;0;0;0;0
2020-04-30 18:15:00;126;18;21;13;20;22;4;159;0;1;0;0;0
2020-04-30 18:30:00;125;20;25;14;21;21;10;155;2;0;0;0;0
2020-04-30 18:45:00;128;17;20;10;14;15;12;125;2;0;0;0;0
2020-04-30 19:00:00;103;17;18;8;8;10;7;100;0;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
