DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2020-01-07 12:30:00;248;37;40;67;34;70;271;120;135;2;2;4
2020-01-07 12:45:00;226;27;33;61;56;62;240;98;122;2;2;5
2020-01-07 13:00:00;243;24;39;85;24;74;219;111;135;0;6;7
2020-01-07 13:15:00;240;26;46;70;66;85;204;118;149;2;2;6
2020-01-07 13:30:00;254;30;36;53;82;102;206;102;158;2;3;4
2020-01-07 13:45:00;253;29;38;72;58;80;197;111;138;1;9;7
2020-01-07 14:00:00;259;31;24;67;91;63;209;113;157;3;4;4
2020-01-07 14:15:00;278;31;36;48;35;125;246;103;158;3;1;3
2020-01-07 14:30:00;270;28;34;58;82;133;170;108;165;3;2;6
2020-01-07 14:45:00;271;26;33;54;75;116;181;112;169;2;4;9
2020-01-07 15:00:00;269;27;53;82;106;113;156;121;165;0;4;9
2020-01-07 15:15:00;285;13;37;94;92;116;238;134;172;1;1;3
2020-01-07 15:30:00;263;17;34;100;96;104;214;106;168;2;1;7
2020-01-07 15:45:00;272;19;49;96;62;129;169;122;153;2;3;10
2020-01-07 16:00:00;284;20;41;98;104;123;254;126;155;3;9;7
2020-01-07 16:15:00;157;9;14;47;74;51;153;69;82;1;0;8
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
